vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Razer,Razer Sila,True,True,7,1.0,104,172,115,"{'10/02/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-29013,292,2026-02-10 13:41:35.676628
Microsoft,Exchange,True,True,7,1.0,21,37,75,{},CVE-2021-34473,63598,2026-02-14 13:05:03.831172
Infiray,Infiray IRAY-A8Z3,True,True,6,1.0,109,128,128,{},CVE-2022-31208,217,2026-02-11 13:26:51.459269
Yachtcontrol,Yachtcontrol,True,True,6,1.0,11,22,25,{},CVE-2019-17270,8796,2026-02-06 13:16:16.390778
Mida Solutions,Mida eFramework,True,True,6,1.0,12,23,30,"{'06/02/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-15920,7112,2026-02-06 13:16:16.379334
D-Link,D-Link DIR-610,True,True,6,1.0,81,172,100,{},CVE-2020-9377,3569,2026-02-11 13:26:51.587298
Barco/AWIND,Barco/AWIND OEM,True,True,5,1.0,41,45,39,{},CVE-2019-3929,34437,2026-02-14 13:05:03.836197
rConfig,rConfig,True,True,5,1.0,12,19,24,{},CVE-2019-16662,16898,2026-02-06 13:16:16.356607
FlowiseAI,Flowise,True,True,5,3.0,12,23,21,{},CVE-2025-55346,421,2026-02-11 13:26:51.589248
Linksys,Linksys E-Series,True,True,5,1.0,160,119,120,"{'10/02/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-34037,1029,2026-02-10 13:41:35.570787
QNAP,QNAP QTS,True,True,5,3.0,3,6,5,{},CVE-2020-2507,1877,2026-01-24 02:10:29.388857
Totolink,A3002RU,True,True,5,1.0,5,6,9,{},CVE-2018-13315,19984,2026-02-11 13:26:51.488577
Invision Power Services,Invision Community,True,True,4,3.0,8,15,24,{},CVE-2025-47916,6194,2026-02-11 13:26:51.504791
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,"{'10/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34042,4,2026-02-10 13:41:35.612387
Akamai,Akamai CloudTest,True,True,4,3.0,6,15,17,{},CVE-2025-49493,2681,2026-02-11 13:26:51.390984
Totolink,Totolink A720R,True,True,4,2.0,6,28,28,{},CVE-2025-4270,531,2026-02-06 13:16:16.420582
ownCloud,ownCloud,True,True,3,3.0,20,26,35,{},CVE-2023-49103,196994,2026-02-11 13:26:51.469386
Node.js,Node.js,True,True,3,1.0,8,54,34,{},CVE-2021-21315,18758,2026-02-14 13:05:03.844315
Wordpress,Wordpress,True,True,3,1.0,3,2,4,{},CVE-2020-25213,1082,2026-02-07 13:05:04.316140
ThoughtWorks,GoCD,True,True,3,1.0,4,3,4,{},CVE-2021-43287,4593,2026-02-07 13:05:04.205053
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Jellyfin,Jellyfin,True,True,3,1.0,3,3,7,{},CVE-2021-21402,5953,2026-02-07 13:05:04.285902
C-DATA,C-DATA Web Management System,True,True,3,2.0,3,6,12,{},CVE-2022-4257,1686,2026-02-07 13:05:04.283518
Citrix,Application Delivery Controller,True,True,3,2.0,1826,1942,2303,{},CVE-2019-19781,992779,2026-02-14 13:05:03.886306
Tenda,Tenda AC1206,True,True,3,1.0,7,7,7,{},CVE-2025-7544,13,2026-01-27 13:06:27.923947
Apache,Struts,True,True,3,1.0,43,25,24,{},CVE-2017-5638,12119,2026-02-14 13:05:03.799975
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Fortinet,Fortinet FortiWeb,True,True,2,2.0,11,19,142,{},CVE-2025-64446,7986,2026-02-11 13:26:51.462338
Karel,Karel IP Phone IP1211,True,True,2,1.0,11,15,15,"{'10/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-34023,72,2026-02-10 13:41:35.511593
Pulse Secure,Pulse Secure VPN,True,True,2,2.0,250,340,333,{},CVE-2019-11510,271014,2026-02-14 13:05:03.936261
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
"Open Source Matters, Inc/Joomla community",Joomla,True,True,2,2.0,2,45,35,{},CVE-2023-23752,142301,2026-02-14 13:05:03.847229
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
SolarWinds,SolarWinds Orion,True,True,2,1.0,16,22,27,{},CVE-2020-10148,15642,2026-02-14 13:05:03.824799
Landray,Landray EIS,True,True,2,1.0,2,2,2,"{'29/11/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-22214,2,2025-11-29 12:51:06.030802
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Zoho,ManageEngine OpManager,True,True,2,1.0,2,2,4,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}, '06/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-17283,781,2026-01-08 13:01:16.047065
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
Wordpress,Wordpress Youzify plugin,True,True,2,1.0,2,2,2,{},CVE-2022-1950,1019,2026-01-10 02:09:33.580047
SearchBlox,SearchBlox,True,True,2,1.0,2,19,12,"{'13/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-35580,5155,2026-02-07 13:05:04.229038
Cisco,HyperFlex HX,True,True,2,1.0,1175,328,155,{},CVE-2021-1497,47466,2026-02-14 13:05:03.961965
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,2,1.0,6,78,68,{},CVE-2025-61882,11515,2026-02-14 13:05:03.843658
Hikvision,Management-Platform,True,True,2,1.0,6,16,16,{},CVE-2025-34067,114,2026-02-14 13:05:03.845730
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Apache,libapache-mod-jk,True,True,1,1.0,4,12,31,{},CVE-2018-11759,48027,2026-02-14 13:05:03.885408
Dogtag,Dogtag - Certificate System,True,True,1,1.0,5,12,12,{},CVE-2022-2414,10540,2026-02-14 13:05:03.862160
Adobe,ColdFusion,True,True,1,1.0,61,22,14,{},CVE-2021-21087,66445,2026-02-14 13:05:03.956078
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
Franklin Fueling Systems,Colibri Controller Module,True,True,1,1.0,6,17,10,{},CVE-2021-46417,5386,2026-02-14 13:05:03.834197
Elastic,Kibana,True,True,1,1.0,15,21,15,{},CVE-2018-17246,7411,2026-02-14 13:05:03.816596
Progress,WS_FTP Server,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-40044,20,2025-12-07 12:50:26.605995
Terramaster,TOS,True,True,1,1.0,4,61,52,{},CVE-2022-24990,20451,2026-02-14 13:05:03.830549
Wordpress,Wordpress SoftLab Integrate Google Drive,True,True,1,1.0,1,22,22,{},CVE-2023-32117,49,2026-02-10 03:16:15.944686
Chamilo,Chamilo,True,True,1,1.0,1,1,15,{},CVE-2023-4220,3917,2026-02-11 13:26:51.584012
Apache,OFBiz,True,True,1,1.0,29,45,26,{},CVE-2011-3600,37607,2026-02-14 13:05:03.796883
Atlassian,JIRA,True,True,1,1.0,2,2,4,"{'13/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8442,2749,2026-02-07 13:05:04.302473
QNAP,QNAP NAS devices running Photo Station,True,True,1,1.0,16,23,20,{},CVE-2022-27593,7306,2026-02-14 13:05:03.875501
Xiaomi,Xiaomi Mi WiFi R3G,True,True,1,1.0,7,15,10,{},CVE-2019-18371,3228,2026-02-14 13:05:03.858801
D-Link,D-Link DIR-825 G1,True,True,1,1.0,1,2,3,{},CVE-2021-46442,804,2026-02-07 13:05:04.314722
Technicolor,Technicolor TC7200,True,True,1,1.0,1,1,1,"{'11/11/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-1677,213,2025-11-11 12:54:39.728649
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,1,1.0,5,13,12,{},CVE-2021-26294,25341,2026-02-14 13:05:03.958304
WAVLINK,WAVLINK WL-WN533A8,True,True,1,1.0,13,33,26,{},CVE-2022-48164,6994,2026-02-14 13:05:03.885616
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
Sangfor,Sangfor EDR,True,True,1,1.0,9,13,13,{},CVE-2025-34041,50,2026-02-14 13:05:03.880118
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,1,1,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5910,13,2025-04-04 12:48:48.532340
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,1.0,1,25,11,{},CVE-2023-26256,22528,2026-02-10 03:16:16.013118
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Selea,Selea Targa IP OCR-ANPR Camera,True,True,1,1.0,1,6,6,{},CVE-2025-34022,3,2026-02-14 13:05:03.861729
OpenDreamBox,Plugin WebAdmin,True,True,1,1.0,93,133,100,{},CVE-2017-14135,304703,2026-02-14 13:05:03.925455
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,1.0,15,21,29,{},CVE-2017-18378,7964,2026-02-14 13:05:03.760759
VMWare,vCenter Server,True,True,1,1.0,2,2,4,"{'13/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21972,2657,2026-02-07 13:05:04.190668
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,1,1.0,6,200,232,{},CVE-2023-7311,8087,2026-02-14 13:05:03.883692
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,1.0,352,84,113,{},CVE-2020-8193,467760,2026-02-14 13:05:03.856615
Atlassian,Bitbucket,True,True,1,1.0,1,3,4,{},CVE-2022-36804,811,2026-02-07 13:05:04.266066
Wordpress,Wordpress Duplicator plugin,True,True,1,1.0,6,28,40,{},CVE-2020-11738,19850,2026-02-14 13:05:03.767957
Juniper,Junos OS (J-Web),True,True,1,1.0,1,545,419,{},CVE-2023-36844,52182,2026-02-11 13:26:51.454632
Palo Alto Networks,PAN-OS,True,True,1,1.0,240,100,73,"{'13/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-0012,84991,2026-02-11 13:26:51.461680
RedHat,JBoss,True,True,1,1.0,4,8,5,"{'07/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-12149,50,2026-01-07 13:00:46.884807
Atlassian,JIRA Seraph,True,True,1,1.0,15,20,16,{},CVE-2022-0540,21352,2026-02-14 13:05:03.907232
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,"{'06/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26609,3,2025-02-15 12:39:22.937327
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,406,2026-01-08 13:01:16.033612
Drupal,Drupal avatar_uploader,True,True,1,1.0,1,21,13,{},CVE-2018-9205,4853,2026-02-10 03:16:15.941826
TamronOS,TamronOS IPTV/VOD,True,True,1,1.0,14,14,14,{},CVE-2023-3606,97,2026-02-14 13:05:03.817902
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-28912,1,2025-04-20 12:43:37.112621
Oracle,GlassFish,True,True,1,1.0,1,2,4,"{'13/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-1000028,2168,2026-02-07 13:05:04.263699
NSFOCUS,NSFOCUS SecGate3600 Firewall,True,True,1,1.0,1,1,1,"{'25/10/2025': {'connections': 1, 'uniq_ips': 1}, '06/12/2025': {'connections': 1, 'uniq_ips': 1}, '07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-7308,1,2025-10-25 12:47:59.001063
TerraMaster,TOS,True,True,1,1.0,47,103,86,{},CVE-2020-35665,153635,2026-02-14 13:05:03.840115
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}, '07/11/2025': {'connections': 1, 'uniq_ips': 1}, '08/11/2025': {'connections': 1, 'uniq_ips': 1}, '17/11/2025': {'connections': 1, 'uniq_ips': 1}, '23/12/2025': {'connections': 1, 'uniq_ips': 1}, '24/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,10,2025-09-01 12:53:18.090574
IBM,Aspera Faspex,True,True,1,1.0,30,35,30,{},CVE-2022-47986,13729,2026-02-14 13:05:03.911294
Master,Master IP CAM 01,True,True,1,1.0,1,1,1,"{'01/01/2026': {'connections': 1, 'uniq_ips': 1}, '26/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8387,68,2026-01-01 12:57:06.181969
Sonatype,Nexus Repository Manager,True,True,1,1.0,1,1,3,"{'13/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-10199,2441,2026-02-07 13:05:04.180994
Dynamicweb Software,Dynamicweb,True,True,1,1.0,15,34,74,{},CVE-2022-25369,18430,2026-02-14 13:05:03.912813
GLPI,GLPI,True,True,1,1.0,1,3,8,{},CVE-2021-39211,6557,2026-02-14 13:05:03.890530
OpenTSDB,OpenTSDB,True,True,1,1.0,17,35,87,{},CVE-2020-35476,27070,2026-02-14 13:05:03.967103
Ruijie Networks,NBR,True,True,1,1.0,48,36,34,{},CVE-2020-36870,333,2026-02-14 13:05:03.946806
Zhiyuan,Zhiyuan OA,True,True,1,1.0,1,2,2,{},CVE-2025-34040,9,2026-02-14 13:05:03.814645
Wordpress,Wordpress FormCraft plugin,True,True,1,1.0,1,3,4,"{'13/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0591,967,2026-02-07 13:05:04.288942
WeiPHP,WeiPHP,True,True,1,1.0,16,11,11,{},CVE-2020-20300,91,2026-02-14 13:05:03.878162
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,1.0,35,86,75,{},CVE-2022-2488,62459,2026-02-14 13:05:03.839046
Metabase,Metabase,True,True,1,1.0,13,18,12,{},CVE-2021-41277,31230,2026-02-14 13:05:03.954583
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,2,62,85,"{'13/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-3452,79985,2026-02-11 13:26:51.413225
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,1,1.0,1,4,4,{},CVE-2025-34048,2,2026-02-14 13:05:03.895995
DedeCMS,DedeCMS,True,True,1,1.0,1,3,3,{},CVE-2018-7700,7107,2026-02-14 13:05:03.920167
Emby,Emby Server,True,True,1,1.0,16,21,20,{},CVE-2020-26948,510,2026-02-14 13:05:03.762846
Telesquare,Telesquare SDT-CW3B1,True,True,1,1.0,40,106,109,{},CVE-2021-46422,43300,2026-02-14 13:05:03.790163
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,1.0,13,21,16,{},CVE-2022-41840,4765,2026-02-14 13:05:03.958527
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,1.0,244,275,178,{},CVE-2023-46805,40332,2026-02-14 13:05:03.859662
Linear,eMerge E3-Series,True,True,1,1.0,1,20,14,"{'09/02/2026': {'connections': 1, 'uniq_ips': 1}, '13/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-7254,6327,2026-02-07 13:05:04.219781
Wordpress,Wordpress Booking Calendar plugin,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3982,142,2026-01-08 13:01:16.139438
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
Wordpress,Wordpress Core,True,True,1,1.0,1,1,1,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}, '22/10/2025': {'connections': 1, 'uniq_ips': 1}, '23/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,117,2025-08-20 12:53:31.109648
IBM,BigFix,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-4061,18187,2025-12-07 12:50:26.666458
Wordpress,Wordpress Time Clock plugin and Time Clock Pro plugin,True,True,1,1.0,1,1,1,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9593,1,2025-09-09 12:53:41.609131
ConnectWise,ScreenConnect,True,True,1,1.0,39,60,123,{},CVE-2024-1709,125917,2026-02-14 13:05:03.894484
PrestaShop,NDK Design for PrestaShop,True,True,0,0.0,30,35,30,{},CVE-2023-46347,9928,2026-02-14 13:05:03.870031
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28906,296,2025-10-12 12:45:43.451539
3CX,3CX Phone System Management Console,True,True,0,0.0,1,3,22,{},CVE-2022-28005,8642,2026-01-12 13:02:45.625498
Apache,OFBiz,True,True,0,0.0,23,22,12,{},CVE-2023-50968,25939,2026-02-11 13:26:51.415635
Spring,Spring Cloud Gateway,True,True,0,0.0,40,99,82,{},CVE-2022-22947,12304,2026-01-18 12:54:10.887315
Wordpress,Wordpress Elfinder plugin,True,True,0,0.0,37,36,30,{},CVE-2020-35235,13651,2026-02-14 13:05:03.789106
Sophos,Sophos Mobile,True,True,0,0.0,36,37,27,{},CVE-2022-3980,13543,2026-02-14 13:05:03.855852
Alkacon,OpenCms,True,True,0,0.0,10,22,13,{},CVE-2023-42344,10173,2026-02-14 13:05:03.827457
WBCE,WBCE CMS,True,True,0,0.0,30,36,30,{},CVE-2023-39796,11129,2026-02-14 13:05:03.848323
IBM,Maximo Asset Management,True,True,0,0.0,8,30,21,{},CVE-2020-4463,90172,2026-02-14 13:05:03.924733
Dahua,Dahua Smart Park Integrated Management Platform,True,True,0,0.0,7,19,39,{},CVE-2023-7309,2057,2026-02-14 13:05:03.944571
pyLoad,pyLoad,True,True,0,0.0,0,1,39,{},CVE-2023-0297,876,2025-11-18 12:55:38.631576
Reprise,Reprise License Manager,True,True,0,0.0,5,3,19,{},CVE-2022-28363,815,2026-01-07 13:00:46.980774
Grafana,Grafana,True,True,0,0.0,12,42,26,{},CVE-2020-13379,11887,2026-02-11 13:26:51.617921
NextGen Healthcare,Mirth Connect,True,True,0,0.0,31,433,1176,{},CVE-2023-37679,1343101,2026-02-14 13:05:03.901514
PaperCut,PaperCut MF/NG,True,True,0,0.0,40,49,48,{},CVE-2023-27350,36134,2026-02-14 13:05:03.927622
Cisco,SD-WAN vManage,True,True,0,0.0,4403,1780,563,{},CVE-2020-26073,13678,2026-02-14 13:05:03.955009
frangoteam,FUXA,True,True,0,0.0,29,39,289,{},CVE-2023-33831,39279,2026-02-14 13:05:03.761756
Apache,Solr,True,True,0,0.0,1,2,3,{},CVE-2019-0193,148,2026-02-14 13:05:03.854792
MagnusSolution,magnusbilling,True,True,0,0.0,36,97,134,{},CVE-2023-30258,20927,2026-02-14 13:05:03.774343
Artica,Artica Proxy,True,True,0,0.0,1,26,15,{},CVE-2020-13158,5016,2026-02-14 13:05:03.801086
Sangfor,Sangfor Behavior Management System (DC Management System),True,True,0,0.0,4,4,4,{},CVE-2023-7307,1,2026-01-24 02:10:29.297925
Temenos,Temenos T24,True,True,0,0.0,1,36,16,{},CVE-2019-14251,11175,2026-02-11 13:26:51.596780
Mirko B̦er Software Development,SuperWebMailer,True,True,0,0.0,1,3,18,{},CVE-2023-38192,7397,2026-01-19 13:05:33.393790
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,0.0,50,48,31,{},CVE-2020-24589,37777,2026-02-14 13:05:03.968523
Adobe,Adobe Commerce (Magento),False,True,0,,0,2,15,,CVE-2022-24086,0,2024-03-12 10:43:50.942002
ReadtoMyShoe,ReadtoMyShoe,True,True,0,0.0,1,3,21,{},CVE-2023-27587,4221,2026-01-19 13:05:33.414263
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,0.0,7,19,22,{},CVE-2020-11854,5882,2026-02-14 13:05:03.854998
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,0.0,51,49,39,{},CVE-2019-12986,69403,2026-02-14 13:05:03.921694
GrandNode,GrandNode,True,True,0,0.0,1,12,11,{},CVE-2019-12276,7834,2026-02-11 13:26:51.493493
Apache,Arrow,True,True,0,0.0,33,37,35,{},CVE-2023-47248,5191,2026-02-14 13:05:03.837515
Linear,eMerge E3-Series,True,True,0,0.0,5,6,33,{},CVE-2022-46381,12833,2026-01-07 13:00:46.993685
JEECG,jeecg-boot,True,True,0,0.0,31,35,43,{},CVE-2023-4450,9011,2026-02-14 13:05:03.792096
Request Baskets,Request Baskets,True,True,0,0.0,1,3,17,{},CVE-2023-27163,500,2026-01-19 13:05:33.330441
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,6,17,12,{},CVE-2019-2616,29435,2026-02-14 13:05:03.973436
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0.0,0,0,6,{},CVE-2023-27992,58,2025-04-08 12:50:16.207163
SonicWall,SonicWall GMS and Analytics,True,True,0,0.0,31,42,34,{},CVE-2023-34133,14950,2026-02-14 13:05:03.813478
VMware,Workspace ONE Access and Identity Manager,True,True,0,0.0,5,6,217,{},CVE-2022-22954,31749,2026-01-24 02:10:29.325883
Telerik,Telerik,True,True,0,0.0,5,9,5,{},CVE-2019-18935,17029,2026-02-02 13:16:42.847236
Intelbras,Intelbras Switch SG 2404 MR,True,True,0,0.0,7,32,18,{},CVE-2023-36144,1662,2026-02-11 13:26:51.490108
CloudPanel,CloudPanel,True,True,0,0.0,31,36,40,{},CVE-2023-35885,21246,2026-02-14 13:05:03.959599
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,0,0.0,37,43,36,{},CVE-2023-26802,3883,2026-02-14 13:05:03.870239
Carel,Carel pCOWeb,True,True,0,0.0,35,19,21,{},CVE-2019-11370,39501,2026-02-14 13:05:03.949715
UniSharp,Laravel Filemanager,True,True,0,0.0,0,0,3,{},CVE-2022-40734,144,2026-02-02 13:16:42.861080
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,0.0,8,6,25,{},CVE-2022-0346,11633,2026-01-24 02:10:29.265337
Drupal,Drupal,True,True,0,0.0,0,0,17,{},CVE-2019-6340,36,2025-09-08 12:53:24.635639
JFrog,Artifactory,True,True,0,0.0,42,45,33,{},CVE-2019-9733,33129,2026-02-14 13:05:03.899956
Netis,Netis DL4323,True,True,0,0.0,6,29,16,{},CVE-2019-20074,1750,2026-02-10 03:16:15.929068
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,,0,0,182,,CVE-2019-11043,0,2024-03-12 10:43:50.969240
Apache,APISIX,True,True,0,0.0,37,43,36,{},CVE-2022-24112,21726,2026-02-14 13:05:03.874852
Apache,Spark,True,True,0,0.0,10,91,173,{},CVE-2022-33891,10431,2026-02-10 13:41:35.567408
D-Link,DIR-868L/DIR-817LW,True,True,0,0.0,48,55,41,{},CVE-2019-17506,45671,2026-02-14 13:05:03.837061
Razer,Razer Sila,True,True,0,0.0,12,17,14,{},CVE-2022-29014,10403,2026-02-14 13:05:03.862400
CuppaCMS,CuppaCMS,True,True,0,0.0,12,22,16,{},CVE-2022-34121,10484,2026-02-10 13:41:35.591562
