vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Shanghai Fanwei Network Technology,Panwei e-office,True,True,25,2.0,58,49,47,{},CVE-2025-34046,229,2026-02-08 13:05:44.231119
Palo Alto Networks,PAN-OS,True,True,24,9.0,220,289,395,{},CVE-2025-0108,214236,2026-02-10 03:16:16.102995
Metabase,Metabase,True,True,24,4.0,24,16,17,{},CVE-2021-41277,31229,2026-02-10 03:16:16.120208
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Qingdao Easysoft,ZenTao,True,True,24,2.0,53,49,47,{},CVE-2022-4984,227,2026-02-08 13:05:44.147930
WAVLINK,WAVLINK WL-WN533A8,True,True,24,3.0,13,33,24,{},CVE-2022-48164,6993,2026-02-10 03:16:16.116557
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,24,4.0,72,47,33,{},CVE-2021-24212,1003,2026-02-02 13:16:42.911974
Totolink,Totolink Realtek SDK based routers,True,True,24,4.0,44,49,30,{},CVE-2019-19825,21833,2026-02-06 13:16:16.279404
oria,gridx,True,True,23,5.0,9,24,33,{},CVE-2020-19625,7401,2026-02-10 03:16:16.009699
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,23,8.0,360,260,315,{},CVE-2023-35078,415910,2026-02-10 03:16:16.000807
Dynamicweb Software,Dynamicweb,True,True,23,5.0,11,39,80,{},CVE-2022-25369,18382,2026-02-10 03:16:16.050044
Apache,Druid,True,True,23,2.0,30,25,39,{},CVE-2021-25646,60922,2026-02-10 03:16:16.065040
Alibaba,Nacos,True,True,22,4.0,18,48,30,{},CVE-2021-29441,38977,2026-02-10 03:16:16.017382
Grafana,Grafana,True,True,22,3.0,10,24,19,{},CVE-2021-39226,11226,2026-02-10 03:16:16.080748
QNAP,QNAP NAS running HBS 3,True,True,22,2.0,22,46,46,{},CVE-2021-28799,236,2026-02-08 13:05:44.203199
Apache,Struts,True,True,22,1.0,12,11,21,{},CVE-2017-5638,12100,2026-02-08 13:05:44.144273
RaspAP,RaspAP,True,True,22,5.0,11,41,96,{},CVE-2021-33357,19328,2026-02-10 03:16:15.998756
Apache,Apache HTTP Server,True,True,21,5.0,10,29,27,{},CVE-2024-38475,3406,2026-02-10 03:16:16.075993
rConfig,rConfig,True,True,21,5.0,10,23,18,{},CVE-2020-10548,6163,2026-02-10 03:16:15.939905
SonarQube,SonarQube,True,True,21,5.0,10,22,12,{},CVE-2020-27986,12299,2026-02-08 13:05:44.069144
Yealink,Yealink Device Management (DM),True,True,21,5.0,9,24,28,{},CVE-2021-27561,5746,2026-02-10 03:16:16.090676
XWiki,XWiki Platform,True,True,21,5.0,10,45,188,{},CVE-2025-24893,17941,2026-02-10 03:16:16.070482
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,21,4.0,21,49,32,{},CVE-2023-6114,26430,2026-02-10 03:16:16.048452
ZyXEL,ZyXEL NAS,True,True,20,5.0,9,54,112,{},CVE-2020-9054,49598,2026-02-10 03:16:16.122289
Apache,Flink,True,True,20,2.0,15,47,27,{},CVE-2020-17519,55247,2026-02-10 03:16:15.935787
Ericsson-LG,iPECS NMS 30M,True,True,20,3.0,20,36,19,{},CVE-2018-15138,11235,2026-02-10 03:16:16.009934
Telos Alliance,Omnia MPX Node,True,True,20,5.0,10,25,21,{},CVE-2022-36642,10981,2026-02-10 03:16:15.973999
TamronOS,TamronOS IPTV/VOD,True,True,20,4.0,10,15,15,{},CVE-2023-3606,96,2026-02-10 03:16:15.937816
Dahua,Dahua EIMS,True,True,20,4.0,10,39,96,{},CVE-2024-13985,3336,2026-02-10 03:16:16.125483
WAVLINK,WAVLINK WN530H4,True,True,20,5.0,10,23,29,{},CVE-2020-12124,8560,2026-02-10 03:16:16.141196
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,20,3.0,31,25,19,"{'07/02/2026': {'connections': 20, 'uniq_ips': 2}}",CVE-2022-22536,691,2026-02-02 13:16:42.919047
Karel,Karel IP Phone IP1211,True,True,20,3.0,20,17,17,{},CVE-2025-34023,70,2026-02-10 03:16:16.084889
IBM,Maximo Asset Management,True,True,20,3.0,20,33,20,{},CVE-2020-4463,90172,2026-02-10 03:16:16.016482
Node-RED,Node-RED-Dashboard,True,True,19,3.0,19,10,9,{},CVE-2021-3223,12022,2026-02-10 03:16:16.092173
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
Citrix,Citrix ADC and Citrix Gateway,True,True,19,6.0,45,93,149,{},CVE-2023-4966,355204,2026-02-06 13:16:16.347105
OptiLink,ONT1GEW,True,True,19,4.0,42,44,44,{},CVE-2025-34049,73,2026-02-10 03:16:16.024185
Spring,Spring Cloud Netflix,True,True,19,3.0,19,76,48,{},CVE-2021-22053,39218,2026-02-10 03:16:16.060014
Apache,OFBiz,True,True,19,4.0,23,20,11,{},CVE-2023-50968,25939,2026-02-10 03:16:15.998086
jQueryFileTree,jQueryFileTree,True,True,18,3.0,10,17,15,{},CVE-2017-1000170,30967,2026-02-10 03:16:15.959995
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,18,3.0,3887,3391,4332,{},CVE-2022-40684,1657287,2026-02-10 03:16:16.021295
Gradio,Gradio,True,True,18,4.0,18,15,19,{},CVE-2024-1561,34540,2026-02-10 03:16:16.038077
SAP,NetWeaver,True,True,18,3.0,5,33,91,{},CVE-2025-31324,17064,2026-02-10 03:16:16.045180
Draytek,VigorConnect,True,True,17,2.0,17,70,33,{},CVE-2021-20124,8981,2026-02-10 03:16:16.105728
Apache,OFBiz,True,True,17,4.0,99,47,25,{},CVE-2011-3600,37606,2026-02-10 03:16:16.124622
SpectoLabs,HoverFly,True,True,17,2.0,15,17,31,{},CVE-2025-54123,890,2026-02-10 03:16:15.919987
Nest,Nest,True,True,17,2.0,15,18,21,{},CVE-2025-54782,1820,2026-02-10 03:16:16.051373
Microsoft,.NET Framework,True,True,17,10.0,10,13,15,{},CVE-2024-29059,8438,2026-02-10 03:16:16.091093
F5,BIG-IP,True,True,17,1.0,17,12,14,{},CVE-2016-5700,678,2026-02-07 13:05:04.350569
Versa,Versa Concerto,True,True,16,2.0,6,18,36,{},CVE-2025-34026,1873,2026-02-10 03:16:15.926343
Adobe,Adobe Commerce (Magento),True,True,16,2.0,15,24,43,{},CVE-2025-54236,1107,2026-02-10 03:16:15.964647
Hitachi Ventara,Pentaho Business Analytics,True,True,16,2.0,19,12,16,{},CVE-2021-31602,12007,2026-01-24 02:10:29.392691
wftpserver.com,Wing FTP Server,True,True,16,2.0,7,18,41,{},CVE-2025-47812,11266,2026-02-10 03:16:15.946476
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,16,2.0,7,16,44,{},CVE-2025-4009,7306,2026-02-10 03:16:16.023533
Fortinet,Fortinet FortiWeb,True,True,16,3.0,11,20,147,{},CVE-2025-64446,7975,2026-02-10 03:16:16.019137
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,16,2.0,458,250,620,{},CVE-2025-4427,314200,2026-02-10 03:16:16.109307
plentico,plenti,True,True,16,2.0,22,33,35,{},CVE-2024-49380,797,2026-02-08 13:05:44.070932
Wordpress,Wordpress Simple File List plugin,True,True,16,2.0,6,22,72,{},CVE-2020-12832,23692,2026-02-10 03:16:16.011111
Gladinet,Gladinet CentreStack,True,True,15,2.0,4,15,37,{},CVE-2025-30406,3422,2026-02-10 03:16:15.997085
Wordpress,Wordpress Themewinter Eventin plugin,True,True,15,2.0,7,17,38,{},CVE-2025-47539,2378,2026-02-10 03:16:16.001933
Dassualt Systems,DELMIA Apriso,True,True,15,2.0,6,16,41,{},CVE-2025-5086,3558,2026-02-10 03:16:15.982555
Revolution PI,Revolution PI webstatus and others,True,True,15,2.0,7,21,39,{},CVE-2025-41646,2585,2026-02-10 03:16:16.045360
LB-LINK,LB-LINK BL-AC2100,True,True,15,3.0,6,18,22,{},CVE-2025-29063,6308,2026-02-10 03:16:16.057661
Commvault,Commvault Command Center,True,True,15,2.0,5,16,19,{},CVE-2025-34028,3482,2026-02-10 03:16:15.996202
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,15,7.0,80,97,100,{},CVE-2023-35082,126731,2026-02-06 13:16:16.256231
Atlassian,JIRA,True,True,15,4.0,25,25,22,{},CVE-2019-11581,20881,2026-02-02 13:16:42.787431
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
FreePBX,FreePBX,True,True,15,3.0,11,20,55,{},CVE-2025-57819,2818,2026-02-10 03:16:15.997516
Invision Power Services,Invision Community,True,True,15,2.0,6,16,42,{},CVE-2025-47916,6181,2026-02-10 03:16:16.055168
Langflow,Langflow,True,True,15,2.0,6,18,48,{},CVE-2025-3248,25805,2026-02-10 03:16:16.033582
GLPI,GLPI,True,True,15,3.0,5,14,31,{},CVE-2025-24799,2205,2026-02-10 03:16:16.001705
Webmin,Webmin,True,True,15,4.0,8,67,25,{},CVE-2019-15642,49515,2026-02-10 03:16:16.041486
NAKIVO,NAKIVO Backup & Replication,True,True,15,3.0,15,22,18,{},CVE-2024-48248,5804,2026-02-10 03:16:16.025787
Palo Alto Networks,PAN-OS,True,True,15,5.0,241,100,92,{},CVE-2024-0012,84988,2026-02-10 03:16:15.974863
ETQ,ETQ Reliance,True,True,14,2.0,5,12,38,{},CVE-2025-34143,2387,2026-02-10 03:16:16.027038
Gladinet,Gladinet CentreStack & Triofox,True,True,14,2.0,25,35,29,{},CVE-2025-12480,728,2026-02-08 13:05:44.100447
Likeshop,Likeshop,True,True,14,2.0,13,22,25,{},CVE-2024-0352,3928,2026-02-08 13:05:44.174770
Gurock (Sembi),TestRail,True,True,14,3.0,8,23,18,{},CVE-2021-40875,976,2026-02-10 03:16:16.122080
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,14,2.0,5,16,34,{},CVE-2025-2294,3037,2026-02-10 03:16:16.029023
Qlik,Qlik Sense,True,True,14,1.0,18,24,21,{},CVE-2023-41265,2276,2026-02-06 13:16:16.344800
Wordpress,Wordpress Hunk Companion plugin,True,True,14,2.0,21,42,42,{},CVE-2024-9707,947,2026-02-08 13:05:44.051323
Fortra,GoAnywhere MFT,True,True,14,8.0,16,58,40,{},CVE-2024-0204,31465,2026-02-06 13:16:16.400187
Versa,Versa Concerto,True,True,14,2.0,6,19,37,{},CVE-2025-34027,2017,2026-02-10 03:16:16.147014
Securden,Securden Unified PAM,True,True,14,2.0,16,28,45,{},CVE-2025-53118,1550,2026-02-10 03:16:16.021738
ForgeRock,ForgeRock Access Manager,True,True,14,5.0,15,28,30,{},CVE-2021-35464,12456,2026-02-06 13:16:16.392099
Akamai,Akamai CloudTest,True,True,13,2.0,5,16,17,{},CVE-2025-49493,2669,2026-02-10 03:16:15.927451
Hongdian,H8922,True,True,13,3.0,13,21,15,{},CVE-2021-28151,43326,2026-02-10 03:16:16.070926
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
PyTorch,PyTorch TorchServe,True,True,13,2.0,15,86,56,{},CVE-2023-43654,1310,2026-02-08 13:05:44.167199
SibSoft,Xfilesharing,True,True,13,1.0,38,44,41,{},CVE-2019-18952,213,2026-02-07 13:05:04.371412
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Ivanti,Ivanti CSA,True,True,13,5.0,278,222,273,{},CVE-2024-8963,157970,2026-02-08 13:05:44.142411
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,12,1.0,12,28,24,{},CVE-2024-38514,11561,2026-02-10 03:16:16.003854
Wordpress,Wordpress The True Ranker plugin,True,True,12,1.0,20,14,17,"{'09/02/2026': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-39312,3189,2026-01-27 13:06:27.988543
Lexmark,Lexmark,True,True,12,2.0,12,13,7,{},CVE-2023-26067,8923,2026-02-10 03:16:16.048673
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
n8n,n8n,True,True,12,5.0,13,18,18,"{'09/02/2026': {'connections': 12, 'uniq_ips': 6}}",CVE-2026-21858,43,2026-02-08 13:05:44.241614
CyberPanel,CyberPanel,True,True,12,3.0,12,36,15,{},CVE-2024-32736,2341,2026-02-10 03:16:16.087485
ECOA,ECOA Building Automation System,True,True,12,2.0,12,15,12,{},CVE-2021-41293,10889,2026-02-10 03:16:16.083795
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
IBM,IBM Operational Decision Manager,True,True,12,1.0,12,142,86,{},CVE-2024-22320,6784,2026-02-10 03:16:16.011564
Artica,Pandora FMS,True,True,12,2.0,12,29,18,{},CVE-2018-11222,5509,2026-02-10 03:16:16.027940
Oracle,Oracle Weblogic Server,True,True,12,1.0,12,20,575,{},CVE-2017-10271,112412,2026-02-10 03:16:16.040045
D-Link,D-Link Central WiFiManager CWM-100,True,True,12,3.0,12,108,36,{},CVE-2018-15517,16426,2026-02-10 03:16:16.126437
CyberPanel,CyberPanel,True,True,12,4.0,14,31,23,{},CVE-2024-32735,5444,2026-02-06 13:16:16.359599
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,12,3.0,12,14,11,{},CVE-2023-38433,1325,2026-02-10 03:16:16.087704
Apache,libapache-mod-jk,True,True,12,3.0,5,12,66,{},CVE-2018-11759,48026,2026-02-10 03:16:16.118770
KevinLAB,Building Energy Management System,True,True,12,2.0,16,17,13,{},CVE-2021-37291,9627,2026-02-10 03:16:15.977857
Wordpress,BuddyPress plugin,True,True,12,1.0,12,32,21,{},CVE-2021-21389,35650,2026-02-10 03:16:15.967280
ASUSTOR,ASUSTOR ADM,True,True,12,1.0,34,66,40,{},CVE-2018-11511,922,2026-02-07 13:05:04.222406
Seagate,Seagate NAS OS,True,True,12,2.0,7,57,26,{},CVE-2018-12296,43556,2026-02-10 03:16:16.033074
PrestaShop,PrestaShop tshirtecommerce,True,True,12,2.0,12,29,17,{},CVE-2023-27640,4452,2026-02-10 03:16:16.027227
Intelbras,Intelbras Switch SG 2404 MR,True,True,12,1.0,7,32,17,{},CVE-2023-36144,1662,2026-02-10 03:16:16.136952
Wordpress,Wordpress RSVPMaker plugin,True,True,12,2.0,12,8,10,{},CVE-2022-1768,10382,2026-02-10 03:16:16.032588
Cacti,Cacti,True,True,12,2.0,9,42,90,{},CVE-2024-29895,14366,2026-02-08 13:05:44.064815
Magento,Magento Mass Import (MAGMI) plugin,True,True,12,2.0,12,22,14,{},CVE-2020-5776,50013,2026-02-10 03:16:15.940109
dirk1983,chatgpt,True,True,12,2.0,12,30,17,{},CVE-2024-27564,5103,2026-02-10 03:16:16.089204
MasterSAM,MasterSAM Star Gate,True,True,12,2.0,12,30,15,{},CVE-2024-55457,834,2026-02-10 03:16:15.995756
Adobe,ColdFusion,True,True,12,2.0,9,27,16,{},CVE-2023-29298,15997,2026-02-10 03:16:15.979945
HashiCorp,Consul and Consul Enterprise,True,True,12,1.0,12,25,14,{},CVE-2022-29153,11879,2026-02-10 03:16:16.103215
SecurePoint,SecurePoint UTM,True,True,12,2.0,12,14,10,{},CVE-2023-22620,9933,2026-02-10 03:16:15.953112
Journeyx,Journeyx,True,True,12,1.0,12,14,13,{},CVE-2024-6893,5699,2026-02-10 03:16:16.030612
Grafana,Grafana,True,True,12,2.0,12,42,24,{},CVE-2020-13379,11887,2026-02-10 03:16:15.960444
D-Link,D-Link DIR-859,True,True,12,1.0,85,141,321,{},CVE-2019-17621,16503,2026-02-10 03:16:15.934435
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,12,3.0,930,210,168,{},CVE-2023-46805,39368,2026-02-10 03:16:16.025571
QNAP,QNAP NAS devices running Photo Station,True,True,12,2.0,10,25,20,{},CVE-2022-27593,7282,2026-02-08 13:05:44.107407
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,12,1.0,12,39,22,{},CVE-2022-45835,32023,2026-02-10 03:16:16.053829
Wordpress,Wordpress WP Job Portal plugin,True,True,12,2.0,12,18,12,{},CVE-2023-4490,1742,2026-02-10 03:16:15.958409
N-able,N-able N-central,True,True,12,1.0,51,37,37,{},CVE-2025-9316,95,2026-02-10 03:16:15.938727
NETGEAR,RAX43,True,True,12,2.0,12,26,11,{},CVE-2021-20166,31943,2026-02-10 03:16:16.058725
Motorola,Binatone Hubble Camera,True,True,12,2.0,12,46,24,{},CVE-2021-3577,65068,2026-02-10 03:16:15.966598
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,12,2.0,12,19,11,{},CVE-2020-23575,5869,2026-02-10 03:16:16.071777
OpenTSDB,OpenTSDB,True,True,12,2.0,10,40,92,{},CVE-2020-35476,27046,2026-02-08 13:05:44.157473
CuppaCMS,CuppaCMS,True,True,12,2.0,12,22,15,{},CVE-2022-34121,10484,2026-02-10 03:16:15.946035
UDP Technology,video camera firmware for multiple vendors,True,True,12,2.0,12,47,21,{},CVE-2021-33544,62777,2026-02-10 03:16:16.015209
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,12,2.0,7,15,11,{},CVE-2021-26294,25340,2026-02-10 03:16:16.035158
Dogtag,Dogtag - Certificate System,True,True,12,3.0,7,13,11,{},CVE-2022-2414,10539,2026-02-10 03:16:16.052078
Appwrite,Appwrite,True,True,12,3.0,12,106,31,{},CVE-2023-27159,15082,2026-02-10 03:16:16.064555
Razer,Razer Sila,True,True,12,3.0,12,16,13,{},CVE-2022-29014,10403,2026-02-10 03:16:15.943667
D-Link,D-Link DSL-2888A,True,True,12,1.0,7,63,24,{},CVE-2020-24581,48516,2026-02-10 03:16:16.092933
SAS Institute,SAS/IntrNet,True,True,11,2.0,11,27,15,{},CVE-2021-41569,4362,2026-02-10 03:16:16.087935
D-Link,D-Link DAP-1620,True,True,11,2.0,11,17,12,{},CVE-2021-46381,10510,2026-02-10 03:16:16.001054
Commvault,CommCell,True,True,11,2.0,6,22,14,{},CVE-2021-34993,20793,2026-02-10 03:16:16.111017
LiteLLM,LiteLLM,True,True,11,1.0,11,13,9,{},CVE-2024-6587,4639,2026-02-10 03:16:16.090860
SolarWinds,Serv-U,True,True,11,2.0,11,16,12,{},CVE-2021-35250,13994,2026-02-10 03:16:16.069617
Apache,OFBiz,True,True,11,2.0,13,13,16,{},CVE-2024-45195,6364,2026-02-10 03:16:15.990903
h20.ai,h20.ai Dashboard,True,True,11,1.0,11,8,10,{},CVE-2023-6038,10231,2026-02-10 03:16:16.115473
Artica,Artica Web Proxy,True,True,11,2.0,6,64,26,{},CVE-2020-17505,50655,2026-02-10 03:16:16.114712
Wordpress,Wordpress Duplicator plugin,True,True,11,2.0,7,33,53,{},CVE-2020-11738,19849,2026-02-10 03:16:16.090287
Wordpress,Wordpress Zoomsounds plugin,True,True,11,2.0,11,29,16,{},CVE-2021-39316,5637,2026-02-10 03:16:16.008179
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,11,2.0,11,18,12,{},CVE-2023-0159,1332,2026-02-10 03:16:16.101246
Apache,Flink,True,True,11,2.0,12,47,21,{},CVE-2020-17518,46653,2026-02-10 03:16:15.983857
Totolink,Totolink CA600-PoE,True,True,11,1.0,144,161,161,{},CVE-2025-44846,287,2026-02-07 13:05:04.248335
Belkin,Belkin F9K1122,True,True,11,1.0,132,163,163,{},CVE-2025-7081,263,2026-02-07 13:05:04.308642
Grafana,Grafana,True,True,11,1.0,11,87,37,{},CVE-2025-4123,4451,2026-02-10 03:16:16.037825
CyberPanel,CyberPanel,True,True,11,2.0,11,23,15,{},CVE-2024-32738,2355,2026-02-10 03:16:15.944150
Evenroute,IQrouter,True,True,11,1.0,152,194,194,{},CVE-2020-11963,11,2026-02-08 13:05:44.242971
Apache,Cocoon,True,True,11,2.0,18,21,17,{},CVE-2020-11991,30828,2026-02-10 03:16:16.114051
Wordpress,Wordpress Likes and Dislikes plugin,True,True,11,1.0,11,34,27,{},CVE-2025-5287,1133,2026-02-10 03:16:16.004069
Linksys,"Linksys RE6250, RE6300, RE6350, RE6500, RE7000 and RE9000",True,True,11,1.0,136,169,169,{},CVE-2025-8829,511,2026-02-07 13:05:04.211654
MinIO,MinIO,True,True,11,2.0,6,15,12,{},CVE-2023-28432,19177,2026-02-10 03:16:16.090076
Wordpress,Wordpress Ditty plugin,True,True,11,3.0,28,22,18,{},CVE-2025-8085,174,2026-02-10 03:16:16.112310
D-Link,D-Link DCS-932L,True,True,11,1.0,132,149,149,{},CVE-2025-5571,263,2026-02-07 13:05:04.245408
CGit,CGit,True,True,11,2.0,11,29,14,{},CVE-2018-14912,5112,2026-02-10 03:16:16.116130
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,11,2.0,11,19,19,{},CVE-2018-0296,6911,2026-02-10 03:16:16.139224
Nagios,Nagios XI,True,True,11,2.0,5,64,24,{},CVE-2018-10737,36143,2026-02-10 03:16:16.050714
RudderStack,Rudder Server,True,True,11,2.0,11,14,6,{},CVE-2023-30625,8217,2026-02-10 03:16:16.053179
Fortra,GoAnywhere MFT,True,True,11,2.0,8,110,36,{},CVE-2023-0669,6325254,2026-02-10 03:16:16.049346
Ruijie,Ruijie RG-EW1200G,True,True,11,1.0,11,15,10,{},CVE-2023-4169,8570,2026-02-10 03:16:16.064815
phpCollab,phpCollab,True,True,11,1.0,6,73,29,{},CVE-2017-6090,51440,2026-02-10 03:16:16.031703
metersphere,metersphere,True,True,11,1.0,11,14,10,{},CVE-2023-25573,10489,2026-02-10 03:16:15.978948
Adobe,ColdFusion,True,True,11,3.0,11,11,13,{},CVE-2024-20767,8997,2026-02-10 03:16:16.043456
FlowiseAI,Flowise,True,True,11,1.0,8,23,17,{},CVE-2024-8181,10898,2026-02-10 03:16:16.019732
Hikvision,Hikvision DS series multiple products,True,True,11,2.0,37,19,22,{},CVE-2017-7921,3425,2026-02-07 13:05:04.199467
Gradio,Gradio,True,True,11,2.0,11,14,16,{},CVE-2024-4325,6638,2026-02-10 03:16:16.024831
OpenAPI Tools,OpenAPI Generator,True,True,11,1.0,11,16,16,{},CVE-2024-35219,6821,2026-02-10 03:16:16.133669
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,11,1.0,172,135,135,{},CVE-2025-34054,12,2026-02-08 13:05:44.146440
Totolink,Totolink A3002R,True,True,11,1.0,139,185,185,{},CVE-2025-6485,536,2026-02-07 13:05:04.193002
Lightdash,Lightdash,True,True,11,2.0,11,31,14,{},CVE-2023-35844,4907,2026-02-10 03:16:16.044966
WAVLINK,WAVLINK WN579X3,True,True,11,1.0,7,25,14,{},CVE-2022-31847,11839,2026-02-10 03:16:15.979717
Check Point,Check Point Security Gateway,True,True,11,2.0,2103,1150,1500,{},CVE-2024-24919,665752,2026-02-10 03:16:16.129614
Wordpress,Web To Print Shop : uDraw plugin,True,True,11,1.0,11,17,12,{},CVE-2022-0656,10452,2026-02-10 03:16:16.009009
Kyocera,Kyocera Multifunction Printers,True,True,11,1.0,11,17,11,{},CVE-2022-1026,3159,2026-02-10 03:16:16.117712
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,11,1.0,17,28,18,{},CVE-2022-36923,966,2026-02-10 03:16:15.965729
Apache,HugeGraph,True,True,11,2.0,91,83,34,{},CVE-2024-27348,7893,2026-02-10 03:16:16.046908
Kubernetes,Kubernetes (Kubelet),True,True,11,2.0,11,20,10,{},CVE-2019-11248,12750,2026-02-10 03:16:16.076416
SolarWinds,SolarWinds Security Event Manager,True,True,11,2.0,11,16,22,{},CVE-2024-0692,1464,2026-02-10 03:16:15.969118
Rocket.Chat,Rocket.Chat,True,True,11,1.0,11,16,11,{},CVE-2024-39713,5588,2026-02-10 03:16:16.049817
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,11,2.0,11,21,12,{},CVE-2022-34753,12995,2026-02-10 03:16:16.031488
Crestron,Crestron HD-MD4X2-4K-E,True,True,11,4.0,13,32,20,"{'07/02/2026': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-23178,9725,2026-02-06 13:16:16.425743
AVTECH,AVTECH IP camera,True,True,11,1.0,11,15,17,{},CVE-2024-7029,10595,2026-02-10 03:16:16.015638
College Management System,College Management System v1.0,True,True,11,2.0,11,17,12,{},CVE-2022-28079,9670,2026-02-10 03:16:16.082986
Omnissa,Omnissa Workspace ONE UEM,True,True,11,1.0,19,42,33,{},CVE-2025-25231,140,2026-02-10 03:16:16.077361
H3C,H3C GR3200,True,True,11,2.0,11,16,10,{},CVE-2022-36509,12262,2026-02-10 03:16:16.040481
Smart Office Payroll,Smart Office Web,True,True,11,2.0,8,29,19,{},CVE-2022-47075,1398,2026-02-10 03:16:16.115900
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,11,1.0,11,23,11,{},CVE-2023-26255,15426,2026-02-10 03:16:16.063638
Totolink,Totolink EX1800T,True,True,11,2.0,11,14,15,{},CVE-2024-34257,7489,2026-02-10 03:16:16.076640
BigAnt Software,BigAnt Server,True,True,11,1.0,6,18,13,{},CVE-2022-23347,5525,2026-02-10 03:16:16.072521
SpectoLabs,HoverFly,True,True,11,1.0,11,22,17,{},CVE-2024-45388,5043,2026-02-10 03:16:16.026837
CuppaCMS,CuppaCMS,True,True,11,2.0,11,15,13,{},CVE-2022-25485,10040,2026-02-10 03:16:16.064199
Alkacon,OpenCms,True,True,10,1.0,10,19,12,{},CVE-2023-42344,10173,2026-02-10 03:16:16.113822
Open Source SRS Community,SNS,True,True,10,1.0,10,16,7,{},CVE-2023-34105,1254,2026-02-10 03:16:16.091737
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,10,1.0,159,233,244,{},CVE-2023-7311,8086,2026-02-08 13:05:44.050752
VMware,vRealize Operations Manager API,True,True,10,1.0,6,22,18,{},CVE-2021-21975,30941,2026-02-10 03:16:16.096807
sar2html,sar2html,True,True,10,3.0,5,11,11,{},CVE-2025-34030,61,2026-02-10 03:16:16.050501
Void Sistemas,Aurall REC Monitor,True,True,10,2.0,10,15,12,{},CVE-2021-25899,24092,2026-02-10 03:16:16.135215
DigiEver,DigiEver DS-2105 Pro,True,True,10,1.0,126,200,406,{},CVE-2023-52163,30357,2026-02-10 03:16:15.974223
Pulse Secure,Pulse Secure VPN,True,True,10,2.0,276,329,363,{},CVE-2019-11510,270894,2026-02-08 13:05:44.092599
GL.iNet,GL.iNet devices,True,True,10,1.0,7,20,10,{},CVE-2023-31478,4148,2026-02-10 03:16:16.146576
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,10,4.0,6,20,42,{},CVE-2023-5815,1841,2026-02-10 03:16:15.926569
DNN Corp,DNN (DotNetNuke),True,True,10,1.0,10,25,18,{},CVE-2025-52488,1009,2026-02-10 03:16:15.984302
