vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,13,3.0,35,44,33,"{'16/02/2026': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-27855,9712,2026-02-16 13:20:10.756009
Wordpress,Wordpress HTML2WP plugin,True,True,13,3.0,36,39,32,"{'16/02/2026': {'connections': 13, 'uniq_ips': 3}}",CVE-2022-1574,1233,2026-02-16 13:20:10.652064
acmailer,acmailer,True,True,13,3.0,37,44,36,"{'16/02/2026': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-20617,1065,2026-02-16 13:20:10.728074
Shanghai Fanwei Network Technology,Panwei e-office,True,True,13,3.0,78,61,53,"{'16/02/2026': {'connections': 13, 'uniq_ips': 3}}",CVE-2025-34046,615,2026-02-16 13:20:10.812459
Dahua,Dahua (multiple products),True,True,13,3.0,39,38,32,"{'16/02/2026': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-33044,16779,2026-02-16 13:20:10.850503
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
QNAP,QNAP NAS running HBS 3,True,True,13,3.0,38,46,44,"{'16/02/2026': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-28799,316,2026-02-16 13:20:10.843778
Atlassian,Confluence,True,True,13,4.0,1256,1610,1581,"{'16/02/2026': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-26134,13177122,2026-02-16 13:20:10.635464
YouPHPTube,YouPHPTube Encoder,True,True,13,3.0,53,66,52,"{'16/02/2026': {'connections': 13, 'uniq_ips': 3}}",CVE-2019-5127,70755,2026-02-16 13:20:10.748599
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,13,3.0,36,35,30,"{'16/02/2026': {'connections': 13, 'uniq_ips': 3}}",CVE-2022-3481,2411,2026-02-16 13:20:10.739456
Geoserver,Geoserver (JAI-EXT),True,True,12,3.0,53,168,250,"{'16/02/2026': {'connections': 12, 'uniq_ips': 3}}",CVE-2022-24816,213655,2026-02-16 13:20:10.693914
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Monitorr,Monitorr,True,True,12,3.0,55,65,51,"{'16/02/2026': {'connections': 12, 'uniq_ips': 3}}",CVE-2023-26775,66410,2026-02-16 13:20:10.790862
Lexmark,Lexmark,True,True,12,2.0,12,13,7,{},CVE-2023-26067,8923,2026-02-10 03:16:16.048673
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,12,3.0,36,39,32,"{'16/02/2026': {'connections': 12, 'uniq_ips': 3}}",CVE-2022-0846,14758,2026-02-16 13:20:10.812655
KevinLAB,Building Energy Management System,True,True,12,2.0,16,17,13,{},CVE-2021-37291,9627,2026-02-10 03:16:15.977857
Realtek,Realtek SDK,True,True,12,3.0,28,103,73,"{'16/02/2026': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-35395,70278,2026-02-16 13:20:10.641667
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,12,2.0,12,19,11,{},CVE-2020-23575,5869,2026-02-10 03:16:16.071777
CyberPanel,CyberPanel,True,True,12,4.0,14,31,23,{},CVE-2024-32735,5444,2026-02-06 13:16:16.359599
Evenroute,IQrouter,True,True,11,1.0,152,194,194,{},CVE-2020-11963,11,2026-02-08 13:05:44.242971
skittles,Simple Employee Records System 1.0,True,True,11,4.0,54,48,48,"{'16/02/2026': {'connections': 11, 'uniq_ips': 4}}",CVE-2021-4462,489,2026-02-16 13:20:10.762469
Emerson Dixell,XWEB-500,True,True,11,3.0,40,44,36,"{'16/02/2026': {'connections': 11, 'uniq_ips': 3}}",CVE-2021-45420,13463,2026-02-16 13:20:10.758604
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,11,3.0,27,110,72,"{'16/02/2026': {'connections': 11, 'uniq_ips': 3}}",CVE-2023-49785,48906,2026-02-16 13:20:10.819150
Wordpress,Wordpress Zoomsounds plugin,True,True,11,2.0,11,29,16,{},CVE-2021-39316,5637,2026-02-10 03:16:16.008179
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,11,3.0,27,63,54,"{'16/02/2026': {'connections': 11, 'uniq_ips': 3}}",CVE-2021-45382,70277,2026-02-16 13:20:10.804537
ZoneMinder,ZoneMinder,True,True,11,3.0,35,39,37,"{'16/02/2026': {'connections': 11, 'uniq_ips': 3}}",CVE-2024-43360,3281,2026-02-16 13:20:10.636133
BigAnt Software,BigAnt Server,True,True,11,1.0,6,18,13,{},CVE-2022-23347,5525,2026-02-10 03:16:16.072521
Hikvision,Hikvision DS series multiple products,True,True,11,2.0,37,19,22,{},CVE-2017-7921,3425,2026-02-07 13:05:04.199467
Wordpress,Wordpress WP Query Console plugin,True,True,11,3.0,31,36,42,"{'16/02/2026': {'connections': 11, 'uniq_ips': 3}}",CVE-2024-50498,4892,2026-02-16 13:20:10.797576
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,11,1.0,172,135,135,{},CVE-2025-34054,12,2026-02-08 13:05:44.146440
SPIP,SPIP,True,True,10,3.0,34,35,36,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-7954,6846,2026-02-16 13:20:10.824761
Linksys,Linksys E-Series,True,True,10,1.0,8,119,113,"{'16/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-34037,1039,2026-02-16 13:20:10.753783
Progress,WhatsUp Gold,True,True,10,3.0,33,39,38,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-6670,5029,2026-02-16 13:20:10.783009
Progress,WhatsUp Gold,True,True,10,3.0,20,35,36,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-4885,8573,2026-02-16 13:20:10.834628
Totolink,Totolink A3700R,True,True,10,3.0,39,36,35,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-46574,11786,2026-02-16 13:20:10.804754
PyTorch,PyTorch TorchServe,True,True,10,3.0,27,77,52,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-43654,1320,2026-02-16 13:20:10.652782
SysAid,SysAid On-Premise,True,True,10,3.0,35,43,39,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-47246,19325,2026-02-16 13:20:10.698247
CloudPanel,CloudPanel,True,True,10,4.0,41,38,42,"{'16/02/2026': {'connections': 10, 'uniq_ips': 4}}",CVE-2023-35885,21256,2026-02-16 13:20:10.662952
MLflow,MLflow,True,True,10,3.0,49,61,45,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-1177,29036,2026-02-16 13:20:10.734237
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,132,212,73,{},CVE-2024-11120,2310,2026-02-10 03:16:16.035595
FOG Project,FOG,True,True,10,3.0,35,35,49,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-39914,14126,2026-02-16 13:20:10.727634
Digital Watchdog,Digital Watchdog DW MEGApix IP cameras,True,True,10,1.0,160,243,243,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-34538,10,2026-02-10 13:41:35.612635
Myucms,Myucms,True,True,10,4.0,7,21,21,{},CVE-2020-21650,15593,2026-02-11 13:26:51.433412
CONTEC,SolarView Compact,True,True,10,4.0,35,37,35,"{'16/02/2026': {'connections': 10, 'uniq_ips': 4}}",CVE-2023-23333,15195,2026-02-16 13:20:10.725744
Ivanti,Ivanti EPM,True,True,10,3.0,36,54,48,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-13160,10212,2026-02-16 13:20:10.685051
F5,BIG-IP,True,True,10,3.0,62,50,52,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-46747,49451,2026-02-16 13:20:10.790423
Totolink,Totolink N600R,True,True,10,1.0,164,224,224,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-26186,248,2026-02-10 13:41:35.673774
Spring,Spring Cloud Function,True,True,10,1.0,10,10,317,{},CVE-2022-22963,1797,2026-02-06 13:16:16.286539
OpenMetadata,OpenMetadata,True,True,10,3.0,37,97,122,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-28255,37929,2026-02-16 13:20:10.796269
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,10,3.0,48,30,30,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-6875,224,2026-02-16 13:20:10.672249
Open Source SRS Community,SNS,True,True,10,1.0,10,16,7,{},CVE-2023-34105,1254,2026-02-10 03:16:16.091737
D-Link,D-Link D-View 8,True,True,10,3.0,40,41,32,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-5074,10674,2026-02-16 13:20:10.645535
VMware,VMware Workspace ONE Access,True,True,10,3.0,35,30,30,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-22956,307,2026-02-16 13:20:10.728800
Citrix,Citrix NetScaler Console,True,True,10,3.0,19,35,52,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-6235,3078,2026-02-16 13:20:10.654256
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,10,3.0,40,39,32,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-51409,2570,2026-02-16 13:20:10.689153
MagnusSolution,magnusbilling,True,True,10,3.0,38,92,132,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-30258,20937,2026-02-16 13:20:10.758836
Progress,Telerik Report Server,True,True,10,3.0,34,38,36,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-4358,14648,2026-02-16 13:20:10.794071
FIT2CLOUD,KubePi,True,True,10,1.0,7,18,11,{},CVE-2023-22478,16772,2026-02-10 03:16:16.136721
Arcserve,Arcserve Unified Data Protection (UDP),True,True,10,3.0,29,40,32,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-26258,2292,2026-02-16 13:20:10.775656
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,10,1.0,6,20,10,{},CVE-2020-14864,6940,2026-02-10 03:16:15.980593
Aviatrix,Aviatrix Network Controller,True,True,10,3.0,20,34,38,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-50603,7178,2026-02-16 13:20:10.729715
Ivanti,Ivanti EPM,True,True,10,3.0,37,56,51,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-13161,8783,2026-02-16 13:20:10.743334
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
Cisco,Cisco Smart Licensing Utility,True,True,10,2.0,7,24,19,{},CVE-2024-20440,339,2026-02-10 03:16:16.081418
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,10,3.0,35,35,30,"{'16/02/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-23489,13456,2026-02-16 13:20:10.779697
Mitel,MiCollab,True,True,9,3.0,65,60,56,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-41713,26532,2026-02-16 13:20:10.775201
Atlassian,Confluence,True,True,9,1.0,9,9,9,{},CVE-2024-21683,890,2026-01-20 13:06:03.838511
Landray,Landray EKP,True,True,9,5.0,7,12,9,{},CVE-2024-11238,843,2026-02-11 13:26:51.584643
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,9,3.0,19,23,25,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-3273,21226,2026-02-16 13:20:10.842256
Viessmann,Vitogate 300 BN/MB,True,True,9,3.0,47,45,37,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-5222,11520,2026-02-16 13:20:10.776094
Viessmann,Vitogate 300 BN/MB,True,True,9,3.0,41,37,53,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-45852,12588,2026-02-16 13:20:10.724867
Patton,SmartNode SN200,True,True,9,3.0,25,33,28,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-41109,9716,2026-02-16 13:20:10.851380
Moodle,Moodle JSmol plugin,True,True,9,1.0,9,9,9,{},CVE-2025-34031,9,2026-02-10 03:16:16.076180
TP-Link,TP-Link Archer C20,True,True,9,3.0,36,39,40,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-57049,4589,2026-02-16 13:20:10.687025
MASA CMS,MASA CMS,True,True,9,3.0,34,38,38,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-32640,9871,2026-02-16 13:20:10.744005
JEECG,jeecg-boot,True,True,9,3.0,33,38,29,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-34659,11101,2026-02-16 13:20:10.779914
FLIR,AX8 thermal sensor cameras,True,True,9,1.0,129,181,181,"{'10/02/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-37061,575,2026-02-10 13:41:35.511380
NextGen Healthcare,Mirth Connect,True,True,9,3.0,24,404,1158,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-37679,1343110,2026-02-16 13:20:10.823253
Totolink,Totolink A3700R,True,True,9,3.0,33,34,33,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-52028,14290,2026-02-16 13:20:10.795397
JEECG,jeecg-boot,True,True,9,3.0,24,34,42,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-4450,9020,2026-02-16 13:20:10.764592
Qualitor,Qualitor ITSM,True,True,9,3.0,34,38,54,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-44849,14248,2026-02-16 13:20:10.837365
Gibbon,Gibbon,True,True,9,3.0,40,38,46,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-45878,7575,2026-02-16 13:20:10.782796
Atlassian,Confluence,True,True,9,3.0,45,318,357,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-22515,1093812,2026-02-16 13:20:10.719247
Zyxel,Zyxel NAS326,True,True,9,3.0,36,39,45,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-29973,17992,2026-02-16 13:20:10.734679
R-HUB,TurboMeeting,True,True,9,3.0,49,43,41,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-38289,13771,2026-02-16 13:20:10.730147
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,9,3.0,62,49,41,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-7593,20167,2026-02-16 13:20:10.709769
WBCE,WBCE CMS,True,True,9,3.0,38,37,31,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-39796,11138,2026-02-16 13:20:10.773336
Honeywell,Honeywell PM43,True,True,9,3.0,34,38,38,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-3710,10936,2026-02-16 13:20:10.809675
JetBrains,TeamCity,True,True,9,3.0,54,871,3985,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-42793,5285905,2026-02-16 13:20:10.733965
D-Link,D-Link IP Cameras,True,True,9,1.0,141,191,191,{},CVE-2013-1599,1646,2026-02-08 13:05:44.106825
Zimbra,Zimbra Collaboration Suite,True,True,9,1.0,47,1223,603,{},CVE-2020-7796,799146,2026-02-14 13:05:03.867016
Palo Alto Networks,Palo Alto Networks Expedition,True,True,9,3.0,62,71,66,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2025-0107,871,2026-02-16 13:20:10.634541
GeoServer,GeoServer,True,True,9,3.0,43,85,65,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-43795,39345,2026-02-16 13:20:10.776549
AimStack,Aim,True,True,9,3.0,17,41,43,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-6396,16840,2026-02-16 13:20:10.803873
Fortinet,FortiOS,True,True,9,6.0,2850,3191,3706,"{'16/02/2026': {'connections': 9, 'uniq_ips': 6}}",CVE-2018-13379,2265349,2026-02-16 13:20:10.728313
Dahua,Smart Park Management,True,True,9,3.0,34,37,37,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-3836,11888,2026-02-16 13:20:10.745898
Atlassian,Confluence,True,True,9,3.0,38,42,35,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-26138,60921,2026-02-16 13:20:10.779484
Home Assistant,Home Assistance (Supervisor),True,True,9,3.0,53,107,80,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-27482,112441,2026-02-16 13:20:10.761033
Palo Alto Networks,PAN-OS,True,True,9,7.0,247,287,318,"{'16/02/2026': {'connections': 9, 'uniq_ips': 7}}",CVE-2025-0108,215099,2026-02-16 13:20:10.821915
Ollama,Ollama,True,True,9,3.0,20,43,52,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-37032,20240,2026-02-16 13:20:10.851593
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,9,3.0,33,35,36,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-6205,6677,2026-02-16 13:20:10.831975
PrestaShop,NDK Design for PrestaShop,True,True,8,3.0,38,37,31,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-46347,9936,2026-02-16 13:20:10.745111
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,8,1.0,173,239,239,{},CVE-2022-36553,60,2026-02-08 13:05:44.137318
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8,1.0,8392,7725,7725,"{'16/02/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2026-1281,107731,2026-02-16 13:20:10.855408
Wordpress,Wordpress Keydatas plugin,True,True,8,3.0,19,28,28,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-6220,260,2026-02-16 13:20:10.708006
frangoteam,FUXA,True,True,8,3.0,29,38,261,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-33831,39287,2026-02-16 13:20:10.671794
SonicWall,SonicWall GMS and Analytics,True,True,8,3.0,38,46,35,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-34133,14958,2026-02-16 13:20:10.841139
pfSense,pfSense pfBlockerNG,True,True,8,4.0,20,25,21,"{'16/02/2026': {'connections': 8, 'uniq_ips': 4}}",CVE-2022-31814,696,2026-02-16 13:20:10.853663
Control iD,Control iD iDSecure,True,True,8,3.0,36,39,33,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-6329,993,2026-02-16 13:20:10.756957
Citrix,Application Delivery Controller,True,True,8,4.0,1821,1939,2295,"{'16/02/2026': {'connections': 8, 'uniq_ips': 4}}",CVE-2019-19781,992787,2026-02-16 13:20:10.826826
Ivanti,Ivanti EPM,True,True,8,3.0,38,44,88,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-29824,147510,2026-02-16 13:20:10.642860
Atlassian,Confluence,True,True,8,3.0,36,68,52,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-22518,73899,2026-02-16 13:20:10.763155
Vanna,Vanna,True,True,8,3.0,35,34,37,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-5827,13890,2026-02-16 13:20:10.823686
Ivanti,Avalanche,True,True,8,3.0,50,50,53,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-32563,19933,2026-02-16 13:20:10.679857
Likeshop,Likeshop,True,True,8,3.0,32,26,29,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-0352,3973,2026-02-16 13:20:10.724657
Wordpress,Wordpress Media Library Assistant plugin,True,True,8,3.0,26,77,94,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-4634,37487,2026-02-16 13:20:10.802715
vBulletin,vBulletin,True,True,8,3.0,36,39,34,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-25135,14271,2026-02-16 13:20:10.840843
Wordpress,Wordpress NotificationX plugin,True,True,8,3.0,36,39,40,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-1698,11089,2026-02-16 13:20:10.823900
plentico,plenti,True,True,8,3.0,35,36,35,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-49380,805,2026-02-16 13:20:10.821488
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
D-Link,D-Link DAR-7000 and DAR-8000,True,True,8,2.0,35,36,49,"{'16/02/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-5148,10523,2026-02-16 13:20:10.640561
SonicWall,SonicOS,True,True,8,3.0,20,67,157,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-53704,70909,2026-02-16 13:20:10.829922
Ivanti,Ivanti EPM,True,True,8,3.0,35,55,49,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-13159,11516,2026-02-16 13:20:10.824115
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Wordpress,Wordpress Business Directory Plugin,True,True,8,3.0,32,28,28,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-4443,210,2026-02-16 13:20:10.799220
JEECG,jeecg-boot,True,True,8,3.0,39,47,44,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-48307,16716,2026-02-16 13:20:10.700058
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,8,2.0,43,104,151,"{'16/02/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-10914,43759,2026-02-16 13:20:10.738550
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,8,3.0,19,36,35,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-8425,1001,2026-02-16 13:20:10.817620
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,8,3.0,36,44,42,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-20439,2587,2026-02-16 13:20:10.677668
Adones Pitogo,angular-base64-upload,True,True,8,3.0,33,37,49,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-42640,15188,2026-02-16 13:20:10.853447
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,8,3.0,33,34,34,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-9193,2271,2026-02-16 13:20:10.749344
Ericsson,CodeChecker,True,True,8,3.0,39,43,45,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-10081,10927,2026-02-16 13:20:10.761534
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,8,3.0,34,30,30,"{'16/02/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2018-11714,266,2026-02-16 13:20:10.768436
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,7,3.0,38,41,37,"{'16/02/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2023-26802,3890,2026-02-16 13:20:10.788447
SAP,NetWeaver,True,True,7,1.0,102,52,88,{},CVE-2025-31324,17090,2026-02-14 13:05:03.810796
Dahua,Dahua DVR/NVR/IPC,True,True,7,3.0,17,31,75,"{'16/02/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2017-7927,31380,2026-02-16 13:20:10.732249
Dynamicweb Software,Dynamicweb,True,True,7,3.0,12,33,73,"{'16/02/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-25369,18437,2026-02-16 13:20:10.766769
Razer,Razer Sila,True,True,7,1.0,104,172,115,"{'10/02/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-29013,292,2026-02-10 13:41:35.676628
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,7,3.0,15,48,52,"{'16/02/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-35587,37499,2026-02-16 13:20:10.752826
Totolink,TOTOLINK Realtek SDK based routers,True,True,7,2.0,20,69,97,"{'16/02/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2019-19824,64771,2026-02-16 13:20:10.800321
Gargoyle,Gargoyle Router,True,True,7,1.0,7,183,183,{},CVE-2015-10145,7,2026-02-11 13:26:51.519135
NextGen Healthcare,Mirth Connect,True,True,7,3.0,35,82,76,"{'16/02/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2023-43208,87460,2026-02-16 13:20:10.685732
Zimbra,Zimbra Collaboration Suite,True,True,7,1.0,7,96,89,{},CVE-2025-68645,1146,2026-02-14 13:05:03.959380
PHPJabbers,PHPJabbers Food Delivery Script,True,True,7,3.0,17,20,20,"{'16/02/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2023-40748,220,2026-02-16 13:20:10.665457
Wordpress,Wordpress Automatic plugin,True,True,7,3.0,34,39,39,"{'16/02/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2024-27956,7811,2026-02-16 13:20:10.679423
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7,4.0,45,81,96,"{'16/02/2026': {'connections': 7, 'uniq_ips': 4}}",CVE-2023-35082,126872,2026-02-16 13:20:10.850726
ForgeRock,ForgeRock Access Manager,True,True,7,3.0,14,25,31,"{'16/02/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-35464,12485,2026-02-16 13:20:10.705339
Infiray,Infiray IRAY-A8Z3,True,True,6,1.0,109,128,128,{},CVE-2022-31208,217,2026-02-11 13:26:51.459269
Mida Solutions,Mida eFramework,True,True,6,1.0,12,23,30,"{'06/02/2026': {'connections': 6, 'uniq_ips': 2}, '15/02/2026': {'connections': 6, 'uniq_ips': 3}, '16/02/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2020-15920,7112,2026-02-06 13:16:16.379334
Node.js,Node.js,True,True,6,1.0,3,47,33,"{'16/02/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21315,18764,2026-02-16 13:20:10.669675
Totolink,A3002RU,True,True,6,1.0,6,6,8,"{'16/02/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-13315,19990,2026-02-16 13:20:10.661728
Wordpress,Wordpress Social Warfare plugin,True,True,6,3.0,11,42,54,"{'16/02/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2019-9978,31907,2026-02-16 13:20:10.708240
rConfig,rConfig,True,True,6,3.0,12,21,17,"{'16/02/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2020-10548,6169,2026-02-16 13:20:10.722455
