vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,3,2.0,24,49,46,{},CVE-2023-22518,73902,2026-02-19 02:49:04.922421
Mida Solutions,Mida eFramework,True,True,3,2.0,9,21,21,{},CVE-2020-15920,7115,2026-02-19 02:49:05.010722
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,3,2.0,25,40,30,{},CVE-2023-1020,13078,2026-02-19 02:49:05.071310
Apache,Apache HTTP Server,True,True,3,1.0,14,39,50,{},CVE-2021-40438,47758,2026-02-19 02:49:05.033809
Wordpress,Wordpress,True,True,3,1.0,3,2,4,{},CVE-2020-25213,1082,2026-02-07 13:05:04.316140
PaperCut,PaperCut MF/NG,True,True,3,2.0,21,44,35,{},CVE-2023-27350,36137,2026-02-19 02:49:04.940231
InfluxData,InfluxDB,True,True,3,1.0,9,25,20,{},CVE-2019-20933,11571,2026-02-19 02:49:05.012719
WAVLINK,WAVLINK WN530H4,True,True,3,1.0,9,20,19,{},CVE-2020-12124,8563,2026-02-19 02:49:05.015283
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,3,2.0,17,24,19,{},CVE-2023-20073,18109,2026-02-19 02:49:04.933565
Control iD,Control iD iDSecure,True,True,3,2.0,28,38,32,{},CVE-2023-6329,996,2026-02-19 02:49:05.104190
Cassia,Cassia Gateway,True,True,3,2.0,14,79,50,{},CVE-2023-31446,25422,2026-02-19 02:49:05.021638
CONTEC,SolarView Compact,True,True,3,2.0,24,38,29,{},CVE-2023-23333,15198,2026-02-19 02:49:04.950987
vBulletin,vBulletin,True,True,3,2.0,24,39,28,{},CVE-2023-25135,14274,2026-02-19 02:49:04.919659
Apache,OFBiz,True,True,3,2.0,19,36,27,{},CVE-2023-51467,13744,2026-02-19 02:49:05.044053
rConfig,rConfig,True,True,3,1.0,8,20,16,{},CVE-2020-10546,5765,2026-02-19 02:49:05.037736
Alibaba,Nacos,True,True,3,1.0,11,45,29,{},CVE-2021-29441,38980,2026-02-19 02:49:04.927979
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Tenda,Tenda AC1206,True,True,3,1.0,7,7,7,{},CVE-2025-7544,13,2026-01-27 13:06:27.923947
Cybele Software,Thinfinity VirtualUI,True,True,3,1.0,10,22,21,{},CVE-2021-45092,5131,2026-02-19 02:49:04.990625
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,3,2.0,15,102,70,{},CVE-2023-49785,48909,2026-02-19 02:49:04.916688
JEECG,jeecg-boot,True,True,3,2.0,26,36,26,{},CVE-2023-1454,12832,2026-02-19 02:49:05.055749
oria,gridx,True,True,3,1.0,9,21,22,{},CVE-2020-19625,7426,2026-02-19 02:49:05.078174
Citrix,Citrix ADC and Citrix Gateway,True,True,3,3.0,117,68,138,"{'16/02/2026': {'connections': 3, 'uniq_ips': 3}, '18/02/2026': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-4966,355294,2026-02-16 13:20:10.661980
Palo Alto Networks,Palo Alto Networks Expedition,True,True,3,1.0,31,60,63,{},CVE-2025-0107,874,2026-02-19 02:49:05.091260
Palo Alto Networks,PAN-OS,True,True,3,2.0,243,278,315,{},CVE-2025-0108,215102,2026-02-19 02:49:05.091470
Arcserve,Arcserve Unified Data Protection (UDP),True,True,3,2.0,18,41,30,{},CVE-2023-26258,2295,2026-02-19 02:49:05.110700
Cisco,Cisco IOS,True,True,3,1.0,9,50,57,{},CVE-2001-0537,70284,2026-02-19 02:49:05.020205
Sophos,Sophos Web Appliance,True,True,3,2.0,25,39,28,{},CVE-2023-1671,14575,2026-02-19 02:49:04.928165
JEECG,jeecg-boot,True,True,3,2.0,13,32,37,{},CVE-2023-4450,9023,2026-02-19 02:49:04.939576
MagnusSolution,magnusbilling,True,True,3,2.0,25,86,68,{},CVE-2023-30258,20940,2026-02-19 02:49:04.990185
CONTEC,SolarView Compact,True,True,3,2.0,12,37,27,{},CVE-2023-29919,10752,2026-02-19 02:49:04.946541
Microsoft,SharePoint,True,True,3,2.0,13,37,33,{},CVE-2023-29357,16224,2026-02-19 02:49:04.975692
Linear,eMerge E3-series,True,True,3,1.0,9,21,20,{},CVE-2022-38627,956,2026-02-19 02:49:04.996403
anji-plus,AJ-Report,True,True,3,1.0,56,54,51,{},CVE-2024-7314,652,2026-02-19 02:49:05.027703
TopThink,ThinkPHP,True,True,3,2.0,10,20,20,{},CVE-2022-47945,5977,2026-02-19 02:49:04.985018
Cacti,Cacti,True,True,3,2.0,10,34,29,{},CVE-2024-29895,14420,2026-02-19 02:49:05.005908
Likeshop,Likeshop,True,True,3,2.0,24,26,28,{},CVE-2024-0352,3976,2026-02-19 02:49:05.124749
plentico,plenti,True,True,3,2.0,28,32,34,{},CVE-2024-49380,808,2026-02-19 02:49:04.949338
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
Vanna,Vanna,True,True,3,2.0,28,32,35,{},CVE-2024-5827,13893,2026-02-19 02:49:04.910473
Wordpress,Wordpress HTML5 Video Player plugin,True,True,3,2.0,27,36,39,{},CVE-2024-1061,11701,2026-02-19 02:49:04.949088
GLPI (teclib),GLPI,True,True,3,2.0,54,51,38,{},CVE-2022-35914,39169,2026-02-19 02:49:04.958426
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,3,2.0,26,40,30,{},CVE-2022-4328,17203,2026-02-19 02:49:05.123750
Wordpress,Wordpress Automatic plugin,True,True,3,2.0,26,37,37,{},CVE-2024-27956,7814,2026-02-19 02:49:04.960964
Wordpress,Wordpress Fontsy plugin,True,True,3,2.0,26,40,31,{},CVE-2022-4447,12784,2026-02-19 02:49:04.944781
FOG Project,FOG,True,True,3,2.0,28,34,35,{},CVE-2024-39914,14129,2026-02-19 02:49:05.115321
R-HUB,TurboMeeting,True,True,3,2.0,42,40,39,{},CVE-2024-38289,13774,2026-02-19 02:49:04.921968
Eaton,Intelligent Power Manager,True,True,3,3.0,15,24,34,"{'16/02/2026': {'connections': 3, 'uniq_ips': 3}, '18/02/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-12031,16230,2026-02-16 13:20:10.638496
Crestron,Crestron HD-MD4X2-4K-E,True,True,3,2.0,9,25,20,{},CVE-2022-23178,9753,2026-02-19 02:49:04.931039
Synacor,Zimbra Collaboration Suite,True,True,3,3.0,244,667,521,{},CVE-2022-37042,992013,2026-02-19 02:49:05.001932
Progress,WhatsUp Gold,True,True,3,2.0,13,32,33,{},CVE-2024-4885,8576,2026-02-19 02:49:05.086706
Aviatrix,Aviatrix Network Controller,True,True,3,2.0,12,31,35,{},CVE-2024-50603,7181,2026-02-19 02:49:04.911643
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,3,2.0,35,94,139,{},CVE-2024-10914,43762,2026-02-19 02:49:05.039426
Telos Alliance,Omnia MPX Node,True,True,3,2.0,10,23,20,{},CVE-2022-36642,10984,2026-02-19 02:49:05.055181
Atlassian,Confluence,True,True,3,2.0,27,43,33,{},CVE-2022-26138,60924,2026-02-19 02:49:04.929887
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,3,2.0,12,32,34,{},CVE-2024-8425,1004,2026-02-19 02:49:04.899972
Dynamicweb Software,Dynamicweb,True,True,3,1.0,8,32,24,{},CVE-2022-25369,18440,2026-02-19 02:49:04.998747
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,3,2.0,27,33,34,{},CVE-2024-6205,6680,2026-02-19 02:49:04.897551
TP-Link,TP-Link Archer C20,True,True,3,1.0,28,35,37,{},CVE-2024-57049,4592,2026-02-19 02:49:04.964740
Ivanti,Ivanti EPM,True,True,3,2.0,13,45,50,{},CVE-2024-13161,8786,2026-02-19 02:49:05.014855
Progress,Telerik Report Server,True,True,3,2.0,26,35,34,{},CVE-2024-4358,14651,2026-02-19 02:49:05.019354
Adones Pitogo,angular-base64-upload,True,True,3,2.0,25,36,35,{},CVE-2024-42640,15191,2026-02-19 02:49:04.992432
ThoughtWorks,GoCD,True,True,3,1.0,4,3,4,{},CVE-2021-43287,4593,2026-02-07 13:05:04.205053
Wordpress,Wordpress NotificationX plugin,True,True,3,2.0,28,37,38,{},CVE-2024-1698,11092,2026-02-19 02:49:04.995035
ZoneMinder,ZoneMinder,True,True,3,2.0,28,38,35,{},CVE-2024-43360,3284,2026-02-19 02:49:05.047933
Dahua,Dahua EIMS,True,True,3,1.0,11,34,29,{},CVE-2024-13985,3385,2026-02-19 02:49:05.083257
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,3,3.0,24,36,28,{},CVE-2022-3481,2414,2026-02-19 02:49:04.996187
Progress,WhatsUp Gold,True,True,3,1.0,26,36,36,{},CVE-2024-6670,5032,2026-02-19 02:49:04.998958
Wordpress,Wordpress File Upload plugin,True,True,3,2.0,12,28,29,{},CVE-2024-9047,3975,2026-02-19 02:49:05.005520
Fortinet,FortiNAC,True,True,3,2.0,27,40,54,{},CVE-2022-39952,22710,2026-02-19 02:49:05.014214
F5,BIG-IP,True,True,3,1.0,6,8,14,"{'16/02/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2016-5700,681,2026-02-16 13:20:10.812270
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,3,2.0,27,38,31,{},CVE-2022-1952,16519,2026-02-19 02:49:04.960271
Dahua,Dahua DVR/NVR/IPC,True,True,2,1.0,10,30,74,{},CVE-2017-7927,31382,2026-02-19 02:49:05.025501
Fortinet,FortiWLM,True,True,2,1.0,14,37,188,{},CVE-2023-34993,35971,2026-02-19 02:49:04.952466
Lansweeper,Lansweeper,True,True,2,2.0,9,21,18,{},CVE-2019-13462,2906,2026-02-19 02:49:04.934466
Palo Alto Networks,Palo Alto Expedition,True,True,2,1.0,12,28,29,{},CVE-2024-9463,6297,2026-02-19 02:49:04.912330
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,1.0,121,261,314,{},CVE-2023-35078,416469,2026-02-19 02:49:04.901849
NetAlertX,NetAlertX,True,True,2,2.0,11,32,33,{},CVE-2024-48766,4281,2026-02-19 02:49:05.020421
VMware,Aria Operations for Networks,True,True,2,1.0,13,39,30,{},CVE-2023-20887,18878,2026-02-19 02:49:04.950152
OpenMetadata,OpenMetadata,True,True,2,2.0,29,89,71,{},CVE-2024-28255,37931,2026-02-19 02:49:04.912110
Wordpress,Wordpress Keydatas plugin,True,True,2,2.0,12,25,27,{},CVE-2024-6220,262,2026-02-19 02:49:04.944975
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,2,1.0,7,21,18,{},CVE-2017-18378,7966,2026-02-19 02:49:04.911420
Ivanti,Ivanti EPM,True,True,2,2.0,12,44,48,{},CVE-2024-13159,11518,2026-02-19 02:49:04.986994
Zeroshell,Zeroshell Linux Router,True,True,2,1.0,10,21,22,{},CVE-2009-0545,11098,2026-02-19 02:49:05.030461
SPIP,SPIP,True,True,2,1.0,27,32,31,{},CVE-2024-7954,6848,2026-02-19 02:49:04.903418
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Myucms,Myucms,True,True,2,1.0,5,20,14,{},CVE-2020-21650,15595,2026-02-19 02:49:04.981124
SAP,SCIMono,True,True,2,2.0,9,21,21,{},CVE-2021-21479,6854,2026-02-19 02:49:05.027898
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
Wordpress,Wordpress JoomSport plugin,True,True,2,2.0,24,38,29,{},CVE-2022-4050,12857,2026-02-19 02:49:05.081399
Elber,Elber (multiple products),True,True,2,1.0,39,37,35,{},CVE-2025-0674,2419,2026-02-19 02:49:05.113225
Sangfor,Sangfor EDR,True,True,2,1.0,22,16,16,{},CVE-2025-34041,52,2026-02-19 02:49:04.969746
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
phpMyFAQ,phpMyFAQ,True,True,2,1.0,31,30,34,{},CVE-2025-69200,219,2026-02-19 02:49:04.906576
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,2,1.0,26,31,32,{},CVE-2024-9193,2273,2026-02-19 02:49:05.033602
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,2.0,12,71,94,{},CVE-2023-35082,126874,2026-02-19 02:49:04.947208
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,2,2.0,20,22,18,{},CVE-2023-5815,1863,2026-02-19 02:49:04.982425
Progress,Flowmon,True,True,2,1.0,10,35,281,{},CVE-2024-2389,35469,2026-02-19 02:49:05.025740
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,2,1.0,38,46,39,{},CVE-2024-7593,20169,2026-02-19 02:49:05.040278
Ivanti,Ivanti EPM,True,True,2,2.0,12,42,47,{},CVE-2024-13160,10214,2026-02-19 02:49:05.055939
Samsung,WLAN AP WEA453e,True,True,2,2.0,8,12,12,"{'16/02/2026': {'connections': 2, 'uniq_ips': 2}, '18/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-34068,72,2026-02-16 13:20:10.772242
SolarWinds,SolarWinds Serv-U,True,True,2,2.0,129,38,82,{},CVE-2024-28995,253958,2026-02-19 02:49:04.899107
Landray,Landray EIS,True,True,2,1.0,2,2,2,"{'29/11/2025': {'connections': 2, 'uniq_ips': 1}, '18/02/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2025-22214,2,2025-11-29 12:51:06.030802
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,2,1.0,24,33,34,{},CVE-2024-8856,7313,2026-02-19 02:49:05.077748
Riello UPS,Netman 2024,True,True,2,1.0,9,20,20,{},CVE-2024-8877,3118,2026-02-19 02:49:05.108154
Dahua,Dahua Smart Park Integrated Management Platform,True,True,2,1.0,5,19,15,{},CVE-2023-7309,2059,2026-02-19 02:49:04.922900
Gladinet,Gladinet CentreStack & Triofox,True,True,2,1.0,31,39,32,{},CVE-2025-12480,877,2026-02-19 02:49:05.021266
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
rConfig,rConfig,True,True,2,1.0,7,20,17,{},CVE-2019-16662,16904,2026-02-19 02:49:04.964007
Atlassian,JIRA Seraph,True,True,2,1.0,7,19,15,{},CVE-2022-0540,21354,2026-02-19 02:49:05.108551
CyberPanel,CyberPanel,True,True,2,1.0,9,25,22,{},CVE-2024-32735,5446,2026-02-19 02:49:05.000220
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Progress,Chef Automate,True,True,2,1.0,20,22,21,{},CVE-2025-8868,564,2026-02-19 02:49:05.098179
Rejetto,Rejetto HTTP File Server,True,True,2,1.0,10,35,29,{},CVE-2024-23692,24905,2026-02-19 02:49:05.083669
XWiki,XWiki Platform,True,True,2,1.0,12,26,168,{},CVE-2025-24893,17971,2026-02-19 02:49:04.962470
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,2,1.0,23,22,17,{},CVE-2022-1006,1262,2026-02-19 02:49:04.999355
Wordpress,Wordpress Automatic plugin,True,True,2,1.0,9,21,19,{},CVE-2024-27954,14185,2026-02-19 02:49:04.944101
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Apache,OFBiz,True,True,2,2.0,33,36,34,{},CVE-2024-45507,8146,2026-02-19 02:49:05.103081
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,2,1.0,9,25,23,{},CVE-2022-31656,10329,2026-02-19 02:49:04.988899
Progress,Kemp LoadMaster,True,True,2,1.0,17,23,35,{},CVE-2024-1212,17344,2026-02-19 02:49:04.927785
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Emby,Emby Server,True,True,2,1.0,8,20,18,{},CVE-2020-26948,512,2026-02-19 02:49:05.114064
Advantech,R-SeeNet,True,True,2,1.0,8,21,19,{},CVE-2021-21805,5686,2026-02-19 02:49:05.010493
Ruby Dragonfly,Ruby Dragonfly,True,True,2,2.0,14,22,38,"{'16/02/2026': {'connections': 2, 'uniq_ips': 2}, '18/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-33564,8817,2026-02-16 13:20:10.797143
HPE,LinuxKI,True,True,2,2.0,17,71,72,"{'16/02/2026': {'connections': 2, 'uniq_ips': 2}, '18/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-7209,12753,2026-02-16 13:20:10.772459
SolarWinds,SolarWinds Orion,True,True,2,1.0,85,40,29,{},CVE-2020-10148,15831,2026-02-19 02:49:04.997474
Wordpress,Wordpress Youzify plugin,True,True,2,1.0,2,2,2,{},CVE-2022-1950,1019,2026-01-10 02:09:33.580047
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,2,1.0,10,41,40,{},CVE-2021-35587,37501,2026-02-19 02:49:04.982637
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,2,1.0,26,29,29,{},CVE-2018-11714,268,2026-02-19 02:49:05.118527
Cisco,Cisco RV132W/RV134W,True,True,2,1.0,7,24,18,{},CVE-2018-0127,12588,2026-02-19 02:49:04.961377
Wordpress,Wordpress Admin Word Count Column plugin,True,True,2,1.0,10,21,18,{},CVE-2022-1390,4792,2026-02-19 02:49:05.034425
Chamilo,LMS,True,True,2,1.0,8,24,19,{},CVE-2021-34187,20327,2026-02-19 02:49:05.105840
benc-uk,KubeView,True,True,1,1.0,8,20,18,{},CVE-2022-45933,9777,2026-02-19 02:49:05.053630
College Management System,College Management System v1.0,True,True,1,1.0,31,24,13,{},CVE-2022-28079,9763,2026-02-19 02:49:04.986575
JSONPath-Plus,JSONPath-plus,True,True,1,1.0,92,43,34,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-1302,410,2026-02-16 13:20:10.826406
Wordpress,Wordpress RSVPMaker plugin,True,True,1,1.0,25,15,10,{},CVE-2022-1768,10455,2026-02-19 02:49:05.049273
IBM,IBM Operational Decision Manager,True,True,1,1.0,10,34,29,{},CVE-2024-22319,19106,2026-02-19 02:49:04.933812
Master,Master IP CAM 01,True,True,1,1.0,1,1,1,"{'01/01/2026': {'connections': 1, 'uniq_ips': 1}, '26/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8387,68,2026-01-01 12:57:06.181969
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
Elastic,Kibana,True,True,1,1.0,15,21,15,"{'18/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-17246,7411,2026-02-14 13:05:03.816596
Yachtcontrol,Yachtcontrol,True,True,1,1.0,7,19,17,{},CVE-2019-17270,8797,2026-02-19 02:49:05.054418
wftpserver.com,Wing FTP Server,True,True,1,1.0,99,34,32,{},CVE-2025-47812,11326,2026-02-19 02:49:04.974743
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,1.0,244,275,178,"{'15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}, '18/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-46805,40332,2026-02-14 13:05:03.859662
TRENDnet,TRENDnet TEW-411BRPplus,True,True,1,1.0,1,22,22,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-51833,257,2026-02-16 13:20:10.650229
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,1,1.0,23,36,28,{},CVE-2023-23489,13457,2026-02-19 02:49:05.002127
Citrix,Application Delivery Controller,True,True,1,1.0,1604,2310,2435,{},CVE-2019-19781,992788,2026-02-19 02:49:05.052262
HashiCorp,Consul and Consul Enterprise,True,True,1,1.0,34,30,14,{},CVE-2022-29153,11979,2026-02-19 02:49:05.069881
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}, '07/11/2025': {'connections': 1, 'uniq_ips': 1}, '08/11/2025': {'connections': 1, 'uniq_ips': 1}, '17/11/2025': {'connections': 1, 'uniq_ips': 1}, '23/12/2025': {'connections': 1, 'uniq_ips': 1}, '24/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,10,2025-09-01 12:53:18.090574
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,1,1.0,97,34,30,{},CVE-2025-4009,7796,2026-02-19 02:49:04.947652
Alibaba,Fastjson,True,True,1,1.0,5,19,17,{},CVE-2017-18349,11465,2026-02-19 02:49:05.014424
Wordpress,Wordpress Time Clock plugin and Time Clock Pro plugin,True,True,1,1.0,1,1,1,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9593,1,2025-09-09 12:53:41.609131
NSFOCUS,NSFOCUS SecGate3600 Firewall,True,True,1,1.0,1,1,1,"{'25/10/2025': {'connections': 1, 'uniq_ips': 1}, '06/12/2025': {'connections': 1, 'uniq_ips': 1}, '07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-7308,1,2025-10-25 12:47:59.001063
Wordpress,Wordpress FormCraft plugin,True,True,1,1.0,1,3,4,"{'13/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0591,967,2026-02-07 13:05:04.288942
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,406,2026-01-08 13:01:16.033612
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
SysAid,SysAid On-Premise,True,True,1,1.0,146,39,32,{},CVE-2025-2776,1865,2026-02-19 02:49:05.114278
FIT2CLOUD,KubePi,True,True,1,1.0,25,40,28,{},CVE-2024-36111,10540,2026-02-19 02:49:05.081597
Wordpress,Wordpress Simple File List plugin,True,True,1,1.0,133,47,43,{},CVE-2020-12832,24428,2026-02-19 02:49:04.904079
QNAP,QNAP NAS devices running Photo Station,True,True,1,1.0,16,23,20,"{'18/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-27593,7306,2026-02-14 13:05:03.875501
FlowiseAI,Flowise,True,True,1,1.0,4,21,19,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-55346,422,2026-02-16 13:20:10.841592
Zhiyuan,Zhiyuan OA,True,True,1,1.0,1,2,2,{},CVE-2025-34040,9,2026-02-14 13:05:03.814645
Wordpress,Wordpress Social Warfare plugin,True,True,1,1.0,26,38,43,{},CVE-2019-9978,31908,2026-02-19 02:49:04.948409
Hikvision,Management-Platform,True,True,1,1.0,4,14,14,{},CVE-2025-34067,118,2026-02-19 02:49:04.991822
Wordpress,Wordpress SoftLab Integrate Google Drive,True,True,1,1.0,1,22,22,{},CVE-2023-32117,49,2026-02-10 03:16:15.944686
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,1,1,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5910,13,2025-04-04 12:48:48.532340
D-Link,D-Link DIR-825 G1,True,True,1,1.0,1,2,3,{},CVE-2021-46442,804,2026-02-07 13:05:04.314722
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
LOYTEC,LOYTEC LGATE-902,True,True,1,1.0,21,26,22,{},CVE-2018-14918,7703,2026-02-19 02:49:05.007246
OptiLink,ONT1GEW,True,True,1,1.0,6,34,34,{},CVE-2025-34049,108,2026-02-19 02:49:05.052710
Atlassian,Bitbucket,True,True,1,1.0,1,3,4,"{'15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36804,811,2026-02-07 13:05:04.266066
ForgeRock,ForgeRock Access Manager,True,True,1,1.0,9,24,22,{},CVE-2021-35464,12486,2026-02-19 02:49:04.916042
Technicolor,Technicolor TC7200,True,True,1,1.0,1,1,1,"{'11/11/2025': {'connections': 1, 'uniq_ips': 1}, '15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-1677,213,2025-11-11 12:54:39.728649
Progress,WS_FTP Server,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-40044,20,2025-12-07 12:50:26.605995
Commvault,Commvault Command Center,True,True,1,1.0,113,32,31,{},CVE-2025-34028,3927,2026-02-19 02:49:05.112017
Dogtag,Dogtag - Certificate System,True,True,1,1.0,5,12,12,"{'18/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-2414,10540,2026-02-14 13:05:03.862160
