vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
GFI,Kerio Control,True,True,27,4.0,27,58,26,{},CVE-2024-52875,13630,2026-02-10 03:16:15.996634
ownCloud,ownCloud,True,True,27,2.0,16,24,36,{},CVE-2023-49103,196991,2026-02-07 13:05:04.224896
Citrix,Citrix NetScaler Console,True,True,27,4.0,19,70,50,{},CVE-2024-6235,3032,2026-02-10 13:41:35.616581
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,26,4.0,18,36,44,{},CVE-2024-8856,7239,2026-02-10 13:41:35.677810
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,26,4.0,18,33,33,{},CVE-2024-6205,6668,2026-02-10 13:41:35.591340
Wordpress,Wordpress File Upload plugin,True,True,25,4.0,17,31,28,{},CVE-2024-9047,3934,2026-02-10 13:41:35.681666
Dynamicweb Software,Dynamicweb,True,True,25,4.0,13,38,78,{},CVE-2022-25369,18407,2026-02-10 13:41:35.600053
Progress,Flowmon,True,True,25,4.0,14,37,351,{},CVE-2024-2389,35441,2026-02-10 13:41:35.597417
Cacti,Cacti,True,True,24,4.0,12,40,91,{},CVE-2024-29895,14390,2026-02-10 13:41:35.607151
Rejetto,Rejetto HTTP File Server,True,True,24,4.0,14,42,95,{},CVE-2024-23692,24877,2026-02-10 13:41:35.592952
RaspAP,RaspAP,True,True,24,4.0,12,40,94,{},CVE-2021-33357,19352,2026-02-10 13:41:35.604422
Elber,Elber (multiple products),True,True,24,4.0,17,36,30,{},CVE-2025-0674,2277,2026-02-10 13:41:35.616193
Metabase,Metabase,True,True,24,4.0,24,16,17,{},CVE-2021-41277,31229,2026-02-10 03:16:16.120208
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
SAP,SCIMono,True,True,23,4.0,13,22,30,{},CVE-2021-21479,6828,2026-02-10 13:41:35.636752
Apache,Druid,True,True,23,2.0,30,25,39,{},CVE-2021-25646,60922,2026-02-10 03:16:16.065040
benc-uk,KubeView,True,True,23,4.0,12,22,19,{},CVE-2022-45933,9776,2026-02-10 13:41:35.484308
OpenTSDB,OpenTSDB,True,True,23,4.0,14,39,90,{},CVE-2020-35476,27069,2026-02-10 13:41:35.654004
Apache,Struts,True,True,22,1.0,12,11,21,{},CVE-2017-5638,12100,2026-02-08 13:05:44.144273
Ignite Realtime,Openfire,True,True,22,4.0,13,23,19,{},CVE-2019-18394,8944,2026-02-10 13:41:35.601535
Riello UPS,Netman 2024,True,True,22,4.0,11,23,21,{},CVE-2024-8877,3116,2026-02-10 13:41:35.546134
AimStack,Aim,True,True,22,4.0,17,43,42,{},CVE-2024-6396,16795,2026-02-10 13:41:35.580907
XWiki,XWiki Platform,True,True,22,4.0,11,44,185,{},CVE-2025-24893,17963,2026-02-10 13:41:35.629598
oria,gridx,True,True,22,4.0,11,24,32,{},CVE-2020-19625,7423,2026-02-10 13:41:35.484735
Alibaba,Nacos,True,True,22,4.0,18,48,30,{},CVE-2021-29441,38977,2026-02-10 03:16:16.017382
ZyXEL,ZyXEL NAS,True,True,22,4.0,11,53,106,{},CVE-2020-9054,49620,2026-02-10 13:41:35.605015
Eaton,Intelligent Power Manager,True,True,22,4.0,15,26,45,{},CVE-2018-12031,16203,2026-02-10 13:41:35.586149
Wordpress,Wordpress Automatic plugin,True,True,22,4.0,12,23,20,{},CVE-2024-27954,14183,2026-02-10 13:41:35.591990
Zhone,zNID GPON 2426A,True,True,22,2.0,108,143,102,{},CVE-2014-9118,1067,2026-02-10 13:41:35.585268
Lime Technology,Unraid,True,True,22,4.0,13,51,121,{},CVE-2020-5847,55373,2026-02-10 13:41:35.689428
Zeroshell,Zeroshell Linux Router,True,True,22,4.0,12,22,33,{},CVE-2009-0545,11096,2026-02-10 13:41:35.581328
Grafana,Grafana,True,True,22,3.0,10,24,19,{},CVE-2021-39226,11226,2026-02-10 03:16:16.080748
SonarQube,SonarQube,True,True,21,5.0,10,22,12,{},CVE-2020-27986,12299,2026-02-08 13:05:44.069144
Apache,Apache HTTP Server,True,True,21,5.0,10,29,27,{},CVE-2024-38475,3406,2026-02-10 03:16:16.075993
rConfig,rConfig,True,True,21,5.0,10,23,18,{},CVE-2020-10548,6163,2026-02-10 03:16:15.939905
Yealink,Yealink Device Management (DM),True,True,21,5.0,9,24,28,{},CVE-2021-27561,5746,2026-02-10 03:16:16.090676
Atlassian,JIRA,True,True,21,5.0,12,22,23,{},CVE-2019-11581,20902,2026-02-10 13:41:35.573522
Apache,Apache HTTP Server,True,True,21,4.0,14,49,115,{},CVE-2021-40438,47727,2026-02-10 13:41:35.661875
WeiPHP,WeiPHP,True,True,21,4.0,13,11,11,{},CVE-2020-20300,67,2026-02-10 13:41:35.668879
Dahua,Dahua EIMS,True,True,21,4.0,11,38,94,{},CVE-2024-13985,3357,2026-02-10 13:41:35.531503
WAVLINK,WAVLINK WN530H4,True,True,20,5.0,10,23,29,{},CVE-2020-12124,8560,2026-02-10 03:16:16.141196
TamronOS,TamronOS IPTV/VOD,True,True,20,4.0,10,15,15,{},CVE-2023-3606,96,2026-02-10 03:16:15.937816
Telos Alliance,Omnia MPX Node,True,True,20,5.0,10,25,21,{},CVE-2022-36642,10981,2026-02-10 03:16:15.973999
Ericsson-LG,iPECS NMS 30M,True,True,20,3.0,20,36,19,{},CVE-2018-15138,11235,2026-02-10 03:16:16.009934
Apache,Flink,True,True,20,2.0,15,47,27,{},CVE-2020-17519,55247,2026-02-10 03:16:15.935787
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,20,4.0,14,56,77,{},CVE-2021-35587,37469,2026-02-10 13:41:35.541920
IBM,Maximo Asset Management,True,True,20,3.0,20,33,20,{},CVE-2020-4463,90172,2026-02-10 03:16:16.016482
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,20,3.0,31,25,19,"{'07/02/2026': {'connections': 20, 'uniq_ips': 2}}",CVE-2022-22536,691,2026-02-02 13:16:42.919047
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
Citrix,Citrix ADC and Citrix Gateway,True,True,19,6.0,45,93,149,{},CVE-2023-4966,355204,2026-02-06 13:16:16.347105
Node-RED,Node-RED-Dashboard,True,True,19,3.0,19,10,9,{},CVE-2021-3223,12022,2026-02-10 03:16:16.092173
Spring,Spring Cloud Netflix,True,True,19,3.0,19,76,48,{},CVE-2021-22053,39218,2026-02-10 03:16:16.060014
Apache,OFBiz,True,True,19,4.0,23,20,11,{},CVE-2023-50968,25939,2026-02-10 03:16:15.998086
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,18,3.0,3887,3391,4332,{},CVE-2022-40684,1657287,2026-02-10 03:16:16.021295
Wordpress,Wordpress Social Warfare plugin,True,True,18,4.0,7,48,114,{},CVE-2019-9978,31882,2026-02-10 13:41:35.589400
jQueryFileTree,jQueryFileTree,True,True,18,3.0,10,17,15,{},CVE-2017-1000170,30967,2026-02-10 03:16:15.959995
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,18,4.0,21,48,47,{},CVE-2023-7304,2069,2026-02-10 13:41:35.541302
Draytek,VigorConnect,True,True,17,2.0,17,70,33,{},CVE-2021-20124,8981,2026-02-10 03:16:16.105728
Apache,nan,True,True,17,4.0,8,15,24,{},CVE-2023-33246,5268,2026-02-10 13:41:35.596565
Samsung,WLAN AP WEA453e,True,True,17,4.0,7,14,14,{},CVE-2025-34068,70,2026-02-10 13:41:35.587743
Microsoft,.NET Framework,True,True,17,10.0,10,13,15,{},CVE-2024-29059,8438,2026-02-10 03:16:16.091093
Nest,Nest,True,True,17,2.0,15,18,21,{},CVE-2025-54782,1820,2026-02-10 03:16:16.051373
Apache,OFBiz,True,True,17,4.0,99,47,25,{},CVE-2011-3600,37606,2026-02-10 03:16:16.124622
Hitachi Ventara,Pentaho Business Analytics,True,True,16,2.0,19,12,16,{},CVE-2021-31602,12007,2026-01-24 02:10:29.392691
sar2html,sar2html,True,True,16,4.0,7,12,12,{},CVE-2025-34030,77,2026-02-10 13:41:35.672557
plentico,plenti,True,True,16,2.0,22,33,35,{},CVE-2024-49380,797,2026-02-08 13:05:44.070932
LB-LINK,LB-LINK BL-AC2100,True,True,15,3.0,6,18,22,{},CVE-2025-29063,6308,2026-02-10 03:16:16.057661
CrushFTP,CrushFTP,True,True,15,4.0,50,46,134,{},CVE-2025-2825,247521,2026-02-10 13:41:35.543945
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
OptiLink,ONT1GEW,True,True,15,4.0,8,42,42,{},CVE-2025-34049,88,2026-02-10 13:41:35.666732
SAP,NetWeaver,True,True,15,4.0,9,32,81,{},CVE-2025-31324,17079,2026-02-10 13:41:35.632117
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,15,4.0,6,21,22,{},CVE-2017-8961,9618,2026-02-10 13:41:35.510297
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,15,7.0,80,97,100,{},CVE-2023-35082,126731,2026-02-06 13:16:16.256231
Commvault,Commvault Command Center,True,True,15,2.0,5,16,19,{},CVE-2025-34028,3482,2026-02-10 03:16:15.996202
Gladinet,Gladinet CentreStack & Triofox,True,True,14,2.0,25,35,29,{},CVE-2025-12480,728,2026-02-08 13:05:44.100447
Qlik,Qlik Sense,True,True,14,1.0,18,24,21,{},CVE-2023-41265,2276,2026-02-06 13:16:16.344800
ForgeRock,ForgeRock Access Manager,True,True,14,5.0,15,28,30,{},CVE-2021-35464,12456,2026-02-06 13:16:16.392099
Landray,Landray EKP,True,True,14,4.0,6,12,14,{},CVE-2024-11238,834,2026-02-10 13:41:35.550583
Likeshop,Likeshop,True,True,14,2.0,13,22,25,{},CVE-2024-0352,3928,2026-02-08 13:05:44.174770
Gurock (Sembi),TestRail,True,True,14,3.0,8,23,18,{},CVE-2021-40875,976,2026-02-10 03:16:16.122080
Ivanti,Ivanti CSA,True,True,13,5.0,278,222,273,{},CVE-2024-8963,157970,2026-02-08 13:05:44.142411
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
PyTorch,PyTorch TorchServe,True,True,13,2.0,15,86,56,{},CVE-2023-43654,1310,2026-02-08 13:05:44.167199
Dahua,Dahua Smart Park Integrated Management Platform,True,True,12,4.0,6,21,37,{},CVE-2023-7309,2047,2026-02-10 13:41:35.562597
PrestaShop,PrestaShop tshirtecommerce,True,True,12,2.0,12,29,17,{},CVE-2023-27640,4452,2026-02-10 03:16:16.027227
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,12,1.0,12,39,22,{},CVE-2022-45835,32023,2026-02-10 03:16:16.053829
Grafana,Grafana,True,True,12,2.0,12,42,24,{},CVE-2020-13379,11887,2026-02-10 03:16:15.960444
Wordpress,Wordpress WP Job Portal plugin,True,True,12,2.0,12,18,12,{},CVE-2023-4490,1742,2026-02-10 03:16:15.958409
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
D-Link,D-Link Central WiFiManager CWM-100,True,True,12,3.0,12,108,36,{},CVE-2018-15517,16426,2026-02-10 03:16:16.126437
SecurePoint,SecurePoint UTM,True,True,12,2.0,12,14,10,{},CVE-2023-22620,9933,2026-02-10 03:16:15.953112
Razer,Razer Sila,True,True,12,3.0,12,16,13,{},CVE-2022-29014,10403,2026-02-10 03:16:15.943667
Motorola,Binatone Hubble Camera,True,True,12,2.0,12,46,24,{},CVE-2021-3577,65068,2026-02-10 03:16:15.966598
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,12,2.0,7,15,11,{},CVE-2021-26294,25340,2026-02-10 03:16:16.035158
UDP Technology,video camera firmware for multiple vendors,True,True,12,2.0,12,47,21,{},CVE-2021-33544,62777,2026-02-10 03:16:16.015209
Fortinet,Fortinet FortiWeb,True,True,12,4.0,14,15,50,{},CVE-2025-25257,9292,2026-02-10 13:41:35.575882
Lexmark,Lexmark,True,True,12,2.0,12,13,7,{},CVE-2023-26067,8923,2026-02-10 03:16:16.048673
IBM,IBM Operational Decision Manager,True,True,12,1.0,12,142,86,{},CVE-2024-22320,6784,2026-02-10 03:16:16.011564
Adobe,ColdFusion,True,True,12,2.0,9,27,16,{},CVE-2023-29298,15997,2026-02-10 03:16:15.979945
CyberPanel,CyberPanel,True,True,12,4.0,14,31,23,{},CVE-2024-32735,5444,2026-02-06 13:16:16.359599
QNAP,QNAP NAS devices running Photo Station,True,True,12,2.0,10,25,20,{},CVE-2022-27593,7282,2026-02-08 13:05:44.107407
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,12,3.0,12,14,11,{},CVE-2023-38433,1325,2026-02-10 03:16:16.087704
Dogtag,Dogtag - Certificate System,True,True,12,3.0,7,13,11,{},CVE-2022-2414,10539,2026-02-10 03:16:16.052078
Magento,Magento Mass Import (MAGMI) plugin,True,True,12,2.0,12,22,14,{},CVE-2020-5776,50013,2026-02-10 03:16:15.940109
D-Link,D-Link DSL-2888A,True,True,12,1.0,7,63,24,{},CVE-2020-24581,48516,2026-02-10 03:16:16.092933
KevinLAB,Building Energy Management System,True,True,12,2.0,16,17,13,{},CVE-2021-37291,9627,2026-02-10 03:16:15.977857
HashiCorp,Consul and Consul Enterprise,True,True,12,1.0,12,25,14,{},CVE-2022-29153,11879,2026-02-10 03:16:16.103215
N-able,N-able N-central,True,True,12,1.0,51,37,37,{},CVE-2025-9316,95,2026-02-10 03:16:15.938727
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Seagate,Seagate NAS OS,True,True,12,2.0,7,57,26,{},CVE-2018-12296,43556,2026-02-10 03:16:16.033074
NETGEAR,RAX43,True,True,12,2.0,12,26,11,{},CVE-2021-20166,31943,2026-02-10 03:16:16.058725
Wordpress,Wordpress RSVPMaker plugin,True,True,12,2.0,12,8,10,{},CVE-2022-1768,10382,2026-02-10 03:16:16.032588
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,12,2.0,12,19,11,{},CVE-2020-23575,5869,2026-02-10 03:16:16.071777
Intelbras,Intelbras Switch SG 2404 MR,True,True,12,1.0,7,32,17,{},CVE-2023-36144,1662,2026-02-10 03:16:16.136952
Appwrite,Appwrite,True,True,12,3.0,12,106,31,{},CVE-2023-27159,15082,2026-02-10 03:16:16.064555
Myucms,Myucms,True,True,12,4.0,6,22,20,{},CVE-2020-21650,15583,2026-02-10 13:41:35.656972
Artica,Pandora FMS,True,True,12,2.0,12,29,18,{},CVE-2018-11222,5509,2026-02-10 03:16:16.027940
ECOA,ECOA Building Automation System,True,True,12,2.0,12,15,12,{},CVE-2021-41293,10889,2026-02-10 03:16:16.083795
SolarWinds,SolarWinds Security Event Manager,True,True,11,2.0,11,16,22,{},CVE-2024-0692,1464,2026-02-10 03:16:15.969118
Rocket.Chat,Rocket.Chat,True,True,11,1.0,11,16,11,{},CVE-2024-39713,5588,2026-02-10 03:16:16.049817
h20.ai,h20.ai Dashboard,True,True,11,1.0,11,8,10,{},CVE-2023-6038,10231,2026-02-10 03:16:16.115473
D-Link,D-Link DAP-1620,True,True,11,2.0,11,17,12,{},CVE-2021-46381,10510,2026-02-10 03:16:16.001054
Kubernetes,Kubernetes (Kubelet),True,True,11,2.0,11,20,10,{},CVE-2019-11248,12750,2026-02-10 03:16:16.076416
SAS Institute,SAS/IntrNet,True,True,11,2.0,11,27,15,{},CVE-2021-41569,4362,2026-02-10 03:16:16.087935
LiteLLM,LiteLLM,True,True,11,1.0,11,13,9,{},CVE-2024-6587,4639,2026-02-10 03:16:16.090860
CGit,CGit,True,True,11,2.0,11,29,14,{},CVE-2018-14912,5112,2026-02-10 03:16:16.116130
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,11,2.0,11,19,19,{},CVE-2018-0296,6911,2026-02-10 03:16:16.139224
Belkin,Belkin F9K1122,True,True,11,1.0,132,163,163,{},CVE-2025-7081,263,2026-02-07 13:05:04.308642
Apache,Cocoon,True,True,11,2.0,18,21,17,{},CVE-2020-11991,30828,2026-02-10 03:16:16.114051
Totolink,Totolink CA600-PoE,True,True,11,1.0,144,161,161,{},CVE-2025-44846,287,2026-02-07 13:05:04.248335
SolarWinds,Serv-U,True,True,11,2.0,11,16,12,{},CVE-2021-35250,13994,2026-02-10 03:16:16.069617
Wordpress,Web To Print Shop : uDraw plugin,True,True,11,1.0,11,17,12,{},CVE-2022-0656,10452,2026-02-10 03:16:16.009009
Crestron,Crestron HD-MD4X2-4K-E,True,True,11,4.0,13,32,20,"{'07/02/2026': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-23178,9725,2026-02-06 13:16:16.425743
Hikvision,Hikvision DS series multiple products,True,True,11,2.0,37,19,22,{},CVE-2017-7921,3425,2026-02-07 13:05:04.199467
Wordpress,Wordpress Ditty plugin,True,True,11,3.0,28,22,18,{},CVE-2025-8085,174,2026-02-10 03:16:16.112310
College Management System,College Management System v1.0,True,True,11,2.0,11,17,12,{},CVE-2022-28079,9670,2026-02-10 03:16:16.082986
WAVLINK,WAVLINK WN579X3,True,True,11,1.0,7,25,14,{},CVE-2022-31847,11839,2026-02-10 03:16:15.979717
QNAP,QNAP QTS and QuTS Hero,True,True,11,1.0,11,4,20,{},CVE-2023-47218,29752,2026-02-10 13:41:35.554638
OpenAPI Tools,OpenAPI Generator,True,True,11,1.0,11,16,16,{},CVE-2024-35219,6821,2026-02-10 03:16:16.133669
MinIO,MinIO,True,True,11,2.0,6,15,12,{},CVE-2023-28432,19177,2026-02-10 03:16:16.090076
H3C,H3C GR3200,True,True,11,2.0,11,16,10,{},CVE-2022-36509,12262,2026-02-10 03:16:16.040481
Apache,OFBiz,True,True,11,2.0,13,13,16,{},CVE-2024-45195,6364,2026-02-10 03:16:15.990903
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,11,2.0,11,18,12,{},CVE-2023-0159,1332,2026-02-10 03:16:16.101246
Ruijie,Ruijie RG-EW1200G,True,True,11,1.0,11,15,10,{},CVE-2023-4169,8570,2026-02-10 03:16:16.064815
Smart Office Payroll,Smart Office Web,True,True,11,2.0,8,29,19,{},CVE-2022-47075,1398,2026-02-10 03:16:16.115900
BigAnt Software,BigAnt Server,True,True,11,1.0,6,18,13,{},CVE-2022-23347,5525,2026-02-10 03:16:16.072521
CuppaCMS,CuppaCMS,True,True,11,2.0,11,15,13,{},CVE-2022-25485,10040,2026-02-10 03:16:16.064199
metersphere,metersphere,True,True,11,1.0,11,14,10,{},CVE-2023-25573,10489,2026-02-10 03:16:15.978948
Evenroute,IQrouter,True,True,11,1.0,152,194,194,{},CVE-2020-11963,11,2026-02-08 13:05:44.242971
Apache,Flink,True,True,11,2.0,12,47,21,{},CVE-2020-17518,46653,2026-02-10 03:16:15.983857
Lightdash,Lightdash,True,True,11,2.0,11,31,14,{},CVE-2023-35844,4907,2026-02-10 03:16:16.044966
Totolink,Totolink EX1800T,True,True,11,2.0,11,14,15,{},CVE-2024-34257,7489,2026-02-10 03:16:16.076640
Omnissa,Omnissa Workspace ONE UEM,True,True,11,1.0,19,42,33,{},CVE-2025-25231,140,2026-02-10 03:16:16.077361
RudderStack,Rudder Server,True,True,11,2.0,11,14,6,{},CVE-2023-30625,8217,2026-02-10 03:16:16.053179
Linksys,"Linksys RE6250, RE6300, RE6350, RE6500, RE7000 and RE9000",True,True,11,1.0,136,169,169,{},CVE-2025-8829,511,2026-02-07 13:05:04.211654
Kyocera,Kyocera Multifunction Printers,True,True,11,1.0,11,17,11,{},CVE-2022-1026,3159,2026-02-10 03:16:16.117712
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,11,1.0,11,23,11,{},CVE-2023-26255,15426,2026-02-10 03:16:16.063638
Wordpress,Wordpress Zoomsounds plugin,True,True,11,2.0,11,29,16,{},CVE-2021-39316,5637,2026-02-10 03:16:16.008179
D-Link,D-Link DCS-932L,True,True,11,1.0,132,149,149,{},CVE-2025-5571,263,2026-02-07 13:05:04.245408
phpCollab,phpCollab,True,True,11,1.0,6,73,29,{},CVE-2017-6090,51440,2026-02-10 03:16:16.031703
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,11,1.0,172,135,135,{},CVE-2025-34054,12,2026-02-08 13:05:44.146440
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,11,1.0,17,28,18,{},CVE-2022-36923,966,2026-02-10 03:16:15.965729
Totolink,Totolink A3002R,True,True,11,1.0,139,185,185,{},CVE-2025-6485,536,2026-02-07 13:05:04.193002
Nagios,Nagios XI,True,True,11,2.0,5,64,24,{},CVE-2018-10737,36143,2026-02-10 03:16:16.050714
Pulse Secure,Pulse Secure VPN,True,True,10,2.0,276,329,363,{},CVE-2019-11510,270894,2026-02-08 13:05:44.092599
Totolink,TOTOLINK Realtek SDK based routers,True,True,10,1.0,88,82,108,{},CVE-2019-19824,64751,2026-02-10 03:16:15.970257
LG,LG AC Smart II,True,True,10,1.0,21,34,28,{},CVE-2025-10204,148,2026-02-10 03:16:16.008393
Zimbra,Zimbra Collaboration Suite,True,True,10,2.0,15,103,103,{},CVE-2025-68645,1139,2026-02-10 03:16:16.134761
Void Sistemas,Aurall REC Monitor,True,True,10,2.0,10,15,12,{},CVE-2021-25899,24092,2026-02-10 03:16:16.135215
phpMyFAQ,phpMyFAQ,True,True,10,1.0,24,35,35,{},CVE-2025-69200,128,2026-02-10 03:16:16.131573
InfluxData,InfluxDB,True,True,10,3.0,14,29,24,"{'07/02/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2019-20933,11540,2026-02-06 13:16:16.426550
VMware,vRealize Operations Manager API,True,True,10,1.0,6,22,18,{},CVE-2021-21975,30941,2026-02-10 03:16:16.096807
Aquatronica,Aquatronica Control System,True,True,10,1.0,23,29,29,{},CVE-2025-25037,120,2026-02-10 03:16:16.010869
Progress,Kemp LoadMaster,True,True,10,2.0,8,24,45,{},CVE-2024-1212,17320,2026-02-08 13:05:44.134255
FIT2CLOUD,KubePi,True,True,10,1.0,7,18,11,{},CVE-2023-22478,16772,2026-02-10 03:16:16.136721
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,10,2.0,10,16,11,{},CVE-2024-21893,47170,2026-02-10 03:16:16.082086
NETGEAR,NETGEAR (multiple routers),True,True,10,4.0,6,43,25,{},CVE-2017-5521,3371,2026-02-06 13:16:16.327167
Boa,Boa,True,True,10,2.0,6,25,14,{},CVE-2017-9833,5168,2026-02-10 03:16:16.123130
Digital Watchdog,Digital Watchdog DW MEGApix IP cameras,True,True,10,1.0,160,243,243,{},CVE-2022-34538,10,2026-02-10 13:41:35.612635
Linksys,Linksys E2000,True,True,10,1.0,10,30,16,{},CVE-2024-27497,4042,2026-02-10 03:16:16.104859
Open Source SRS Community,SNS,True,True,10,1.0,10,16,7,{},CVE-2023-34105,1254,2026-02-10 03:16:16.091737
Jolokia,Jolokia,True,True,10,2.0,6,70,28,{},CVE-2018-1000130,35847,2026-02-10 03:16:15.931524
Totolink,Totolink N600R,True,True,10,1.0,164,224,224,{},CVE-2022-26186,248,2026-02-10 13:41:35.673774
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,10,4.0,6,20,42,{},CVE-2023-5815,1841,2026-02-10 03:16:15.926569
Apache,Tika,True,True,10,2.0,12,46,22,{},CVE-2018-1335,39780,2026-02-10 03:16:16.042547
Spring,Spring Cloud Function,True,True,10,1.0,10,10,317,{},CVE-2022-22963,1797,2026-02-06 13:16:16.286539
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
GL.iNet,GL.iNet devices,True,True,10,1.0,7,20,10,{},CVE-2023-31478,4148,2026-02-10 03:16:16.146576
Alkacon,OpenCms,True,True,10,1.0,10,19,12,{},CVE-2023-42344,10173,2026-02-10 03:16:16.113822
Wordpress,Wordpress Keydatas plugin,True,True,10,2.0,28,31,31,{},CVE-2024-6220,252,2026-02-07 13:05:04.203614
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,10,1.0,6,20,10,{},CVE-2020-14864,6940,2026-02-10 03:16:15.980593
Icinga,Icinga Web 2,True,True,10,2.0,10,30,14,{},CVE-2022-24716,5538,2026-02-10 03:16:16.040716
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,10,1.0,159,233,244,{},CVE-2023-7311,8086,2026-02-08 13:05:44.050752
WebIQ,WebIQ,True,True,10,1.0,10,19,16,{},CVE-2024-8752,5237,2026-02-10 03:16:15.931080
Apache,Airflow,True,True,10,3.0,9,62,26,{},CVE-2020-11978,61829,2026-02-10 03:16:16.051195
CyberPanel,CyberPanel,True,True,10,1.0,10,36,18,{},CVE-2024-32739,2238,2026-02-10 03:16:15.954532
Cisco,Cisco Smart Licensing Utility,True,True,10,2.0,7,24,19,{},CVE-2024-20440,339,2026-02-10 03:16:16.081418
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,132,212,73,{},CVE-2024-11120,2310,2026-02-10 03:16:16.035595
Palo Alto Networks,Palo Alto Networks Expedition,True,True,10,1.0,10,32,17,{},CVE-2024-9465,7659,2026-02-10 03:16:15.953839
FileMage,FileMage Gateway,True,True,9,1.0,9,20,14,{},CVE-2023-39026,4815,2026-02-10 03:16:15.999032
NETGEAR,NETGEAR D6400,True,True,9,1.0,140,182,182,{},CVE-2025-7407,525,2026-02-07 13:05:04.234386
WeiPHP,WeiPHP,True,True,9,1.0,85,83,83,{},CVE-2025-34045,85,2026-02-10 03:16:16.023317
ETQ,ETQ Reliance,True,True,9,3.0,7,12,19,{},CVE-2025-34143,2396,2026-02-10 13:41:35.670467
FLIR,AX8 thermal sensor cameras,True,True,9,1.0,129,181,181,{},CVE-2022-37061,575,2026-02-10 13:41:35.511380
CuppaCMS,CuppaCMS,True,True,9,2.0,9,19,14,{},CVE-2022-25486,9926,2026-02-10 03:16:16.119894
Progress,Chef Automate,True,True,9,3.0,12,23,21,{},CVE-2025-8868,478,2026-02-10 13:41:35.487936
Ruby on Rails,Sprockets,True,True,9,2.0,5,16,15,{},CVE-2018-3760,36900,2026-02-10 03:16:15.926132
wftpserver.com,Wing FTP Server,True,True,9,3.0,8,17,26,{},CVE-2025-47812,11275,2026-02-10 13:41:35.668280
Invision Power Services,Invision Community,True,True,9,3.0,8,16,25,{},CVE-2025-47916,6190,2026-02-10 13:41:35.511169
D-Link,D-Link IP Cameras,True,True,9,1.0,141,191,191,{},CVE-2013-1599,1646,2026-02-08 13:05:44.106825
Moodle,Moodle JSmol plugin,True,True,9,1.0,9,9,9,{},CVE-2025-34031,9,2026-02-10 03:16:16.076180
