vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,23,4.0,47,148,78,{},CVE-2020-15415,27507,2026-02-22 13:05:51.094049
Fortinet,Fortinet FortiWeb,True,True,23,3.0,40,21,121,{},CVE-2025-64446,8140,2026-02-22 13:05:51.150472
Oracle,Oracle Weblogic Server,True,True,23,3.0,98,59,50,{},CVE-2020-14882,45063,2026-02-22 13:05:51.092244
Microchip Technology (Microsemi),SyncServer,True,True,23,3.0,11,30,25,{},CVE-2022-40022,15251,2026-02-22 13:05:51.210050
PrestaShop,NDK Design for PrestaShop,True,True,23,3.0,12,29,27,{},CVE-2023-46347,9963,2026-02-22 13:05:51.037018
benc-uk,KubeView,True,True,23,3.0,9,16,17,{},CVE-2022-45933,9800,2026-02-22 13:05:51.185370
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,23,3.0,11,16,17,{},CVE-2017-18378,7989,2026-02-22 13:05:51.044412
Securden,Securden Unified PAM,True,True,23,3.0,85,35,32,{},CVE-2025-53118,1812,2026-02-22 13:05:51.235717
IBM,IBM Operational Decision Manager,True,True,23,3.0,10,18,28,{},CVE-2024-22319,19129,2026-02-22 13:05:51.178842
Linear,eMerge E3-series,True,True,23,3.0,10,16,19,{},CVE-2022-38627,979,2026-02-22 13:05:51.076407
Apache,Apache HTTP Server,True,True,23,3.0,10,20,20,{},CVE-2024-38475,3456,2026-02-22 13:05:51.198763
Dassualt Systems,DELMIA Apriso,True,True,23,3.0,88,35,33,{},CVE-2025-6205,1451,2026-02-22 13:05:51.151649
Wordpress,Wordpress Automatic plugin,True,True,23,3.0,10,29,34,{},CVE-2024-27956,7837,2026-02-22 13:05:51.217889
Roxy-WI,Roxy-WI,True,True,23,3.0,13,32,28,{},CVE-2022-31137,3904,2026-02-22 13:05:51.035867
Wordpress,Wordpress WP Query Console plugin,True,True,23,3.0,11,28,34,{},CVE-2024-50498,4920,2026-02-22 13:05:51.229946
Wordpress,Wordpress Narnoo Distributor plugin,True,True,22,3.0,13,34,30,{},CVE-2022-0679,19409,2026-02-22 13:05:51.081474
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,22,3.0,11,30,25,{},CVE-2023-23489,13484,2026-02-22 13:05:51.153074
Progress,Chef Automate,True,True,22,3.0,42,23,22,{},CVE-2025-8868,750,2026-02-22 13:05:51.072253
Apache,Tapestry,True,True,22,3.0,19,37,30,{},CVE-2021-27850,32562,2026-02-22 13:05:51.073153
Fortinet,FortiNAC,True,True,22,3.0,11,34,51,{},CVE-2022-39952,22732,2026-02-22 13:05:51.050599
Progress,Kemp LoadMaster,True,True,22,3.0,17,19,33,{},CVE-2024-1212,17366,2026-02-22 13:05:51.190960
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,22,3.0,50,45,32,{},CVE-2020-13117,33432,2026-02-22 13:05:51.115509
Mida Solutions,Mida eFramework,True,True,22,3.0,10,16,19,{},CVE-2020-15920,7137,2026-02-22 13:05:51.147539
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,22,3.0,10,15,14,{},CVE-2017-8961,9640,2026-02-22 13:05:51.193240
Landray,Landray EIS,True,True,21,3.0,8,8,7,{},CVE-2025-22214,24,2026-02-22 13:05:51.030561
Progress,MOVEit Transfer,True,True,21,1.0,21,35,29,{},CVE-2023-36934,12912,2026-02-22 13:05:51.113192
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,21,3.0,12,28,25,{},CVE-2022-3481,2440,2026-02-22 13:05:51.183956
Wordpress,Wordpress WP Video Gallery plugin,True,True,21,3.0,13,32,26,{},CVE-2022-0826,15067,2026-02-22 13:05:51.120101
ColumbiaSoft,Document Locator,True,True,21,3.0,12,28,28,{},CVE-2023-5830,10621,2026-02-22 13:05:51.076628
SAP,SCIMono,True,True,21,3.0,9,16,20,{},CVE-2021-21479,6875,2026-02-22 13:05:51.244909
Riello UPS,Netman 2024,True,True,21,3.0,10,16,19,{},CVE-2024-8877,3139,2026-02-22 13:05:51.205650
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,21,3.0,13,31,25,{},CVE-2021-25114,36057,2026-02-22 13:05:51.147096
CONTEC,SolarView Compact,True,True,21,3.0,11,31,26,{},CVE-2023-29919,10773,2026-02-22 13:05:51.083057
dotCMS,dotCMS,True,True,21,3.0,11,32,28,{},CVE-2022-26352,18790,2026-02-22 13:05:51.043735
Viessmann,Vitogate 300 BN/MB,True,True,21,3.0,11,36,32,{},CVE-2023-5222,11550,2026-02-22 13:05:51.051808
Wordpress,Wordpress KiviCare plugin,True,True,20,3.0,12,33,27,{},CVE-2022-0786,15626,2026-02-22 13:05:51.133428
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,20,3.0,11,31,25,{},CVE-2022-2487,17492,2026-02-22 13:05:51.159765
Wordpress,Wordpress Users Ultra plugin,True,True,20,3.0,13,32,27,{},CVE-2022-0769,14779,2026-02-22 13:05:51.090205
WBCE,WBCE CMS,True,True,20,3.0,11,28,28,{},CVE-2023-39796,11162,2026-02-22 13:05:51.158606
Lumis,LumisXP,True,True,20,3.0,13,34,27,{},CVE-2021-27931,26616,2026-02-22 13:05:51.070449
Dahua,Dahua Smart Park Integrated Management Platform,True,True,19,3.0,9,14,14,{},CVE-2023-7309,2078,2026-02-22 13:05:51.173351
Lime Technology,Unraid,True,True,19,3.0,9,16,35,{},CVE-2020-5847,55400,2026-02-22 13:05:51.227154
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,19,3.0,12,36,29,{},CVE-2021-27855,9741,2026-02-22 13:05:51.121938
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,3.0,14,61,46,{},CVE-2022-2486,55639,2026-02-22 13:05:51.077308
QNAP,QNAP NAS running HBS 3,True,True,19,3.0,12,38,39,{},CVE-2021-28799,346,2026-02-22 13:05:51.144731
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,18,2.0,10,20,17,{},CVE-2023-20073,18132,2026-02-22 13:05:51.087676
Sangfor,Sangfor EDR,True,True,18,3.0,25,15,15,{},CVE-2025-34041,70,2026-02-22 13:05:51.047875
Citrix,Citrix ADC and Citrix Gateway,True,True,18,1.0,1568,4747,2937,{},CVE-2023-24488,1137229,2026-02-22 13:05:51.105115
Pulse Secure,Pulse Secure VPN,True,True,18,3.0,154,242,303,{},CVE-2019-11510,271504,2026-02-22 13:05:51.225536
Likeshop,Likeshop,True,True,18,3.0,11,24,27,{},CVE-2024-0352,3994,2026-02-22 13:05:51.030786
Myucms,Myucms,True,True,18,3.0,10,15,13,{},CVE-2020-21650,15613,2026-02-22 13:05:51.180230
Apache,nan,True,True,17,4.0,8,15,24,"{'10/02/2026': {'connections': 17, 'uniq_ips': 4}}",CVE-2023-33246,5268,2026-02-10 13:41:35.596565
Citrix,Citrix ADC and Citrix Gateway,True,True,17,7.0,5,58,114,{},CVE-2023-4966,355312,2026-02-22 13:05:51.224184
Nest,Nest,True,True,17,3.0,119,32,26,{},CVE-2025-54782,1837,2026-02-22 13:05:51.029410
Citrix,XenMobile Server,True,True,16,1.0,9,18,9,{},CVE-2020-8209,21953,2026-02-22 13:05:51.143570
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,16,1.0,16,17,16,{},CVE-2020-8982,18376,2026-02-22 13:05:51.136864
Citrix,Citrix StoreFront,True,True,16,1.0,9,14,13,{},CVE-2023-5914,21294,2026-02-22 13:05:51.072035
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,15,3.0,19,18,17,{},CVE-2023-5815,1878,2026-02-22 13:05:51.230188
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,15,1.0,259,65,37,{},CVE-2020-8191,87706,2026-02-22 13:05:51.048789
ConnectWise,ScreenConnect,True,True,14,1.0,55,180,165,{},CVE-2024-1709,125934,2026-02-22 13:05:51.045621
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
SpectoLabs,HoverFly,True,True,13,1.0,67,25,23,{},CVE-2025-54123,1111,2026-02-22 13:05:51.046528
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
Evenroute,IQrouter,True,True,11,1.0,152,194,194,{},CVE-2020-11963,11,2026-02-08 13:05:44.242971
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,11,1.0,172,135,135,{},CVE-2025-34054,12,2026-02-08 13:05:44.146440
Hikvision,Hikvision DS series multiple products,True,True,11,2.0,37,19,22,{},CVE-2017-7921,3425,2026-02-07 13:05:04.199467
Digital Watchdog,Digital Watchdog DW MEGApix IP cameras,True,True,10,1.0,160,243,243,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-34538,10,2026-02-10 13:41:35.612635
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,132,212,73,{},CVE-2024-11120,2310,2026-02-10 03:16:16.035595
SonicWall,SonicOS,True,True,10,5.0,32,642,1256,{},CVE-2022-22274,906439,2026-02-22 13:05:51.243751
VMware,Workspace ONE Access and Identity Manager,True,True,10,1.0,10,6,139,{},CVE-2022-22954,31759,2026-02-22 13:05:51.049687
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,10,1.0,6,70,34,{},CVE-2018-9995,93502,2026-02-22 13:05:51.223501
Spring,Spring Cloud Function,True,True,10,1.0,10,10,317,{},CVE-2022-22963,1797,2026-02-06 13:16:16.286539
Totolink,Totolink N600R,True,True,10,1.0,164,224,224,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-26186,248,2026-02-10 13:41:35.673774
SolarWinds,SolarWinds Serv-U,True,True,9,9.0,52,40,38,{},CVE-2024-28995,253967,2026-02-22 13:05:51.111961
D-Link,D-Link IP Cameras,True,True,9,1.0,141,191,191,{},CVE-2013-1599,1646,2026-02-08 13:05:44.106825
Adobe,Adobe Commerce (Magento),True,True,9,2.0,65,30,44,{},CVE-2025-54236,1306,2026-02-22 13:05:51.140633
JSONPath-Plus,JSONPath-plus,True,True,9,2.0,5,38,30,{},CVE-2025-1302,419,2026-02-22 13:05:51.232704
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,9,3.0,19,23,25,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-3273,21226,2026-02-16 13:20:10.842256
Fortinet,FortiOS,True,True,9,3.0,2342,3478,3499,{},CVE-2018-13379,2275134,2026-02-19 13:24:10.865889
SonicWall,SonicOS,True,True,9,4.0,28,590,1160,{},CVE-2023-0656,458098,2026-02-22 13:05:51.047429
Landray,Landray EKP,True,True,9,5.0,7,12,9,{},CVE-2024-11238,843,2026-02-11 13:26:51.584643
Atlassian,Confluence,True,True,9,1.0,9,9,9,{},CVE-2024-21683,890,2026-01-20 13:06:03.838511
FLIR,AX8 thermal sensor cameras,True,True,9,1.0,129,181,181,"{'10/02/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-37061,575,2026-02-10 13:41:35.511380
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,8,1.0,173,239,239,{},CVE-2022-36553,60,2026-02-08 13:05:44.137318
GLPI,GLPI,True,True,8,2.0,6,29,23,{},CVE-2025-24799,2227,2026-02-22 13:05:51.098893
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
pfSense,pfSense pfBlockerNG,True,True,8,4.0,20,25,21,"{'16/02/2026': {'connections': 8, 'uniq_ips': 4}}",CVE-2022-31814,696,2026-02-16 13:20:10.853663
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Gargoyle,Gargoyle Router,True,True,7,1.0,7,183,183,{},CVE-2015-10145,7,2026-02-11 13:26:51.519135
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,7,3.0,15,25,19,{},CVE-2022-22536,736,2026-02-19 02:49:05.050127
PHPJabbers,PHPJabbers Food Delivery Script,True,True,7,3.0,17,20,20,"{'16/02/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2023-40748,220,2026-02-16 13:20:10.665457
Ruckus,Ruckus vRioT,True,True,7,2.0,28,53,35,{},CVE-2020-26879,4200,2026-02-19 02:49:04.926696
Razer,Razer Sila,True,True,7,1.0,104,172,115,"{'10/02/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-29013,292,2026-02-10 13:41:35.676628
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,7,2.0,6,23,20,{},CVE-2025-2294,3060,2026-02-22 13:05:51.045846
n8n,n8n,True,True,7,5.0,111,53,53,{},CVE-2026-21858,123,2026-02-19 02:49:05.076871
F5,F5 Big-IP,True,True,6,1.0,49,88,63,{},CVE-2020-5902,286103,2026-02-19 13:24:10.825903
Infiray,Infiray IRAY-A8Z3,True,True,6,1.0,109,128,128,{},CVE-2022-31208,217,2026-02-11 13:26:51.459269
WAVLINK,WAVLINK WL-WN533A8,True,True,6,3.0,3,31,13,{},CVE-2022-48164,7001,2026-02-22 13:05:51.045399
Linksys,RE6500 Series,True,True,6,2.0,18,46,31,{},CVE-2020-35713,38048,2026-02-19 02:49:05.023011
Cockpit,Cockpit,True,True,6,1.0,76,149,76,{},CVE-2020-35131,123589,2026-02-19 13:24:10.800604
Ruijie Networks,Ruijie NBR routers,True,True,6,5.0,5,60,49,{},CVE-2025-34057,357,2026-02-22 13:05:51.070672
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,5,2.0,27,44,29,"{'18/02/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29081,1591,2026-02-19 02:49:04.905017
Totolink,A3002RU,True,True,5,1.0,5,5,6,{},CVE-2018-13315,19996,2026-02-22 13:05:51.249849
QNAP,QNAP QTS,True,True,5,3.0,3,6,5,{},CVE-2020-2507,1877,2026-01-24 02:10:29.388857
Totolink,TOTOLINK Realtek SDK based routers,True,True,5,1.0,113,90,89,{},CVE-2019-19824,64781,2026-02-22 13:05:51.088319
FIT2CLOUD,KubePi,True,True,4,3.0,3,13,7,{},CVE-2023-22478,16776,2026-02-22 13:05:51.196312
GeoVision,GeoVision GeoWebServer,True,True,4,3.0,4,23,23,{},CVE-2021-47795,71,2026-02-22 13:05:51.157924
Gurock (Sembi),TestRail,True,True,4,3.0,3,22,11,{},CVE-2021-40875,982,2026-02-22 13:05:51.146179
MinIO,MinIO,True,True,4,3.0,4,18,8,{},CVE-2023-28432,19181,2026-02-22 13:05:51.220455
Palo Alto Networks,PAN-OS,True,True,4,4.0,11,71,39,{},CVE-2024-0012,85053,2026-02-22 13:05:51.068410
Netis,Netis routers multiple models,True,True,4,3.0,4,24,12,{},CVE-2024-48455,13880,2026-02-22 13:05:51.092022
WyreStorm,WyreStorm Apollo VX20,True,True,4,3.0,4,26,13,{},CVE-2024-25735,17368,2026-02-22 13:05:51.105344
GL.iNet,GL.iNet devices,True,True,4,3.0,4,19,8,{},CVE-2023-31478,4152,2026-02-22 13:05:51.177429
Apache,libapache-mod-jk,True,True,4,3.0,5,12,14,{},CVE-2018-11759,48041,2026-02-22 13:05:51.146854
Apache,Struts,True,True,4,1.0,15,26,18,"{'21/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-5638,12123,2026-02-19 13:24:10.940296
Adobe,ColdFusion,True,True,4,3.0,4,26,11,{},CVE-2023-29298,16001,2026-02-22 13:05:51.154208
Microsoft,.NET Framework,True,True,4,4.0,7,9,12,{},CVE-2024-29059,8447,2026-02-22 13:05:51.077749
becon,DATAGERRY,True,True,4,3.0,5,27,15,{},CVE-2024-50967,1154,2026-02-22 13:05:51.138746
Atlassian,JIRA,True,True,4,2.0,10,20,16,{},CVE-2019-11581,20906,2026-02-19 02:49:05.029190
Smart Office Payroll,Smart Office Web,True,True,4,3.0,4,29,15,{},CVE-2022-47075,1402,2026-02-22 13:05:51.041650
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,"{'10/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34042,4,2026-02-10 13:41:35.612387
Totolink,Totolink A720R,True,True,4,2.0,6,28,28,"{'21/02/2026': {'connections': 4, 'uniq_ips': 3}}",CVE-2025-4270,531,2026-02-06 13:16:16.420582
Terramaster,TOS,True,True,4,3.0,2,10,29,{},CVE-2022-24990,20455,2026-02-22 13:05:51.042122
Thruk,Thruk,True,True,4,3.0,4,36,13,{},CVE-2022-23961,15562,2026-02-22 13:05:51.086539
Netis,Netis DL4323,True,True,4,3.0,4,29,17,{},CVE-2019-20074,1757,2026-02-22 13:05:51.038597
Wowza Media Systems,Wowza Streaming Engine,True,True,4,2.0,9,21,19,{},CVE-2018-19365,5502,2026-02-19 02:49:05.053018
phpMyFAQ,phpMyFAQ,True,True,4,3.0,81,50,48,{},CVE-2025-69200,453,2026-02-22 13:05:51.062635
Cisco,Cisco Smart Licensing Utility,True,True,4,3.0,4,18,14,{},CVE-2024-20440,343,2026-02-22 13:05:51.082155
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,4.0,149,581,348,{},CVE-2023-35081,98178,2026-02-22 13:05:51.248708
Fortinet,Fortinet FortiWeb,True,True,4,2.0,5,30,54,{},CVE-2025-25257,9301,2026-02-22 13:05:51.252118
Weaver,Weaver E-Office,True,True,4,1.0,43,55,35,{},CVE-2023-2648,18916,2026-02-19 13:24:10.936651
Seagate,Seagate NAS OS,True,True,3,3.0,2,94,32,{},CVE-2018-12296,44186,2026-02-22 13:05:51.069321
Aquatronica,Aquatronica Control System,True,True,3,3.0,3,74,64,{},CVE-2025-25037,123,2026-02-22 13:05:51.087013
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,2.0,5,293,512,{},CVE-2025-4427,317597,2026-02-22 13:05:51.066746
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
Tenda,Tenda AC1206,True,True,3,1.0,7,7,7,{},CVE-2025-7544,13,2026-01-27 13:06:27.923947
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
WAVLINK,WAVLINK WN579X3,True,True,3,2.0,2,20,11,{},CVE-2022-31847,11843,2026-02-22 13:05:51.237317
Wordpress,Wordpress,True,True,3,1.0,3,2,4,{},CVE-2020-25213,1082,2026-02-07 13:05:04.316140
Crestron,Crestron HD-MD4X2-4K-E,True,True,3,2.0,9,25,20,{},CVE-2022-23178,9753,2026-02-19 02:49:04.931039
Intelbras,Intelbras Switch SG 2404 MR,True,True,3,3.0,3,32,17,{},CVE-2023-36144,1665,2026-02-22 13:05:51.111296
rConfig,rConfig,True,True,3,1.0,8,20,16,{},CVE-2020-10546,5765,2026-02-19 02:49:05.037736
F5,BIG-IP,True,True,3,1.0,6,8,14,"{'16/02/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2016-5700,681,2026-02-16 13:20:10.812270
Lansweeper,Lansweeper,True,True,2,2.0,9,21,18,{},CVE-2019-13462,2906,2026-02-19 02:49:04.934466
Zeroshell,Zeroshell Linux Router,True,True,2,1.0,10,21,22,{},CVE-2009-0545,11098,2026-02-19 02:49:05.030461
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,2,2.0,2,43,34,{},CVE-2025-34038,297,2026-02-22 13:05:51.212607
LB-LINK,LB-LINK BL-AC2100,True,True,2,1.0,3,23,21,{},CVE-2025-29063,6498,2026-02-22 13:05:51.200148
Dassualt Systems,DELMIA Apriso,True,True,2,1.0,18,36,31,{},CVE-2025-5086,3646,2026-02-22 13:05:51.112736
CyberPanel,CyberPanel,True,True,2,1.0,9,25,22,{},CVE-2024-32735,5446,2026-02-19 02:49:05.000220
Hangzhou Kuozhi Network Technology,EduSoho,True,True,2,2.0,3,21,21,{},CVE-2023-7335,43,2026-02-22 13:05:51.246291
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Cisco,Cisco RV132W/RV134W,True,True,2,1.0,7,24,18,{},CVE-2018-0127,12588,2026-02-19 02:49:04.961377
Commvault,Commvault Command Center,True,True,2,1.0,1,30,26,{},CVE-2025-34028,3929,2026-02-22 13:05:51.247626
Hirsch,Hirsch Enterphone MESH,True,True,2,1.0,3,8,7,{},CVE-2025-26793,2572,2026-02-22 13:05:51.174032
Wordpress,Wordpress Themewinter Eventin plugin,True,True,2,1.0,3,31,26,{},CVE-2025-47539,2390,2026-02-22 13:05:51.044867
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,2,2.0,2,33,27,{},CVE-2025-34059,335,2026-02-22 13:05:51.100477
rConfig,rConfig,True,True,2,1.0,7,20,17,{},CVE-2019-16662,16904,2026-02-19 02:49:04.964007
Versa,Versa Concerto,True,True,2,1.0,13,29,23,{},CVE-2025-34027,2240,2026-02-22 13:05:51.163033
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Versa,Versa Concerto,True,True,2,1.0,14,28,23,{},CVE-2025-34026,2108,2026-02-22 13:05:51.208018
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Atlassian,JIRA Seraph,True,True,2,1.0,7,19,15,{},CVE-2022-0540,21354,2026-02-19 02:49:05.108551
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,2,1.0,23,22,17,{},CVE-2022-1006,1262,2026-02-19 02:49:04.999355
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Wordpress,Wordpress Youzify plugin,True,True,2,1.0,2,2,2,{},CVE-2022-1950,1019,2026-01-10 02:09:33.580047
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Apache,OFBiz,True,True,2,2.0,8,41,21,{},CVE-2011-3600,37609,2026-02-22 13:05:51.216442
Wordpress,Wordpress Automatic plugin,True,True,2,1.0,9,21,19,{},CVE-2024-27954,14185,2026-02-19 02:49:04.944101
Wordpress,Wordpress Admin Word Count Column plugin,True,True,2,1.0,10,21,18,{},CVE-2022-1390,4792,2026-02-19 02:49:05.034425
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
D-Link,D-Link DIR-825 G1,True,True,1,1.0,1,2,3,{},CVE-2021-46442,804,2026-02-07 13:05:04.314722
SugarCRM,SugarCRM,True,True,1,1.0,12,44,360,{},CVE-2025-25034,36690,2026-02-22 13:05:51.179335
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
IBM,BigFix,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-4061,18187,2025-12-07 12:50:26.666458
Wordpress,Wordpress Time Clock plugin and Time Clock Pro plugin,True,True,1,1.0,1,1,1,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9593,1,2025-09-09 12:53:41.609131
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
Yealink,Yealink Device Management (DM),True,True,1,1.0,10,21,19,{},CVE-2021-27561,5747,2026-02-19 02:49:04.999574
PHP Foundation,PHP (PHP-CGI),True,True,1,1.0,2,49,29,{},CVE-2024-4577,243429,2026-02-22 13:05:51.135949
