vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,14,1.0,30,34,36,{},CVE-2022-3481,2172,2026-02-06 13:16:16.450495
Qlik,Qlik Sense,True,True,14,1.0,18,24,21,{},CVE-2023-41265,2276,2026-02-06 13:16:16.344800
ZoneMinder,ZoneMinder,True,True,14,1.0,46,37,49,{},CVE-2024-43360,3215,2026-02-06 13:16:16.261490
RaspAP,RaspAP,True,True,14,1.0,26,36,43,{},CVE-2022-39986,16415,2026-02-06 13:16:16.318057
Wordpress,Wordpress NotificationX plugin,True,True,14,1.0,30,39,51,{},CVE-2024-1698,10972,2026-02-06 13:16:16.259321
JEECG,jeecg-boot,True,True,14,1.0,49,46,57,{},CVE-2024-48307,16611,2026-02-06 13:16:16.449680
MASA CMS,MASA CMS,True,True,14,1.0,33,39,50,{},CVE-2024-32640,9769,2026-02-06 13:16:16.265846
Progress,WhatsUp Gold,True,True,14,1.0,38,36,50,{},CVE-2024-4885,8430,2026-02-06 13:16:16.427764
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,14,1.0,106,86,66,{},CVE-2022-30525,20172,2026-02-06 13:16:16.347975
Wordpress,Wordpress Automatic plugin,True,True,13,1.0,28,40,50,{},CVE-2024-27956,7702,2026-02-06 13:16:16.260499
Ivanti,Ivanti EPM,True,True,13,1.0,34,60,58,{},CVE-2024-13159,11291,2026-02-06 13:16:16.372145
plentico,plenti,True,True,13,1.0,32,35,36,{},CVE-2024-49380,781,2026-02-06 13:16:16.376650
Arc53,DocsGPT,True,True,13,1.0,35,31,32,{},CVE-2025-0868,4377,2026-02-06 13:16:16.451320
anji-plus,AJ-Report,True,True,13,1.0,69,53,53,{},CVE-2024-7314,300,2026-02-06 13:16:16.269373
Gladinet,Gladinet CentreStack & Triofox,True,True,13,3.0,39,36,30,{},CVE-2025-12480,714,2026-02-06 13:16:16.274472
Wordpress,Wordpress Title Experiments Free plugin,True,True,13,1.0,32,35,37,{},CVE-2022-0784,13910,2026-02-06 13:16:16.325348
Elber,Elber (multiple products),True,True,13,1.0,44,37,44,{},CVE-2025-0674,2200,2026-02-06 13:16:16.352092
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
AimStack,Aim,True,True,13,1.0,56,45,71,{},CVE-2024-6396,16714,2026-02-06 13:16:16.316611
Ivanti,Ivanti EPM,True,True,13,1.0,33,59,57,{},CVE-2024-13160,9986,2026-02-06 13:16:16.323335
Adones Pitogo,angular-base64-upload,True,True,13,1.0,41,36,69,{},CVE-2024-42640,15116,2026-02-06 13:16:16.277264
Vanna,Vanna,True,True,13,1.0,29,34,51,{},CVE-2024-5827,13754,2026-02-06 13:16:16.329847
Progress,WhatsUp Gold,True,True,13,1.0,46,39,55,{},CVE-2024-6670,4893,2026-02-06 13:16:16.276452
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Aviatrix,Aviatrix Network Controller,True,True,13,1.0,38,37,48,{},CVE-2024-50603,7044,2026-02-06 13:16:16.433037
Wordpress,Wordpress WP Query Console plugin,True,True,13,1.0,39,36,61,{},CVE-2024-50498,4758,2026-02-06 13:16:16.400009
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
Wordpress,Wordpress The True Ranker plugin,True,True,12,1.0,20,14,17,{},CVE-2021-39312,3189,2026-01-27 13:06:27.988543
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
CyberPanel,CyberPanel,True,True,12,4.0,14,31,23,{},CVE-2024-32735,5444,2026-02-06 13:16:16.359599
Fortinet,FortiOS,True,True,12,2.0,2877,2981,3936,{},CVE-2018-13379,2245489,2026-02-06 13:16:16.393785
Cisco,Cisco IOS,True,True,12,4.0,23,58,102,{},CVE-2001-0537,69701,2026-02-06 13:16:16.378325
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,11,4.0,13,60,102,{},CVE-2021-35587,37404,2026-02-06 13:16:16.303640
Crestron,Crestron HD-MD4X2-4K-E,True,True,11,4.0,13,32,20,{},CVE-2022-23178,9725,2026-02-06 13:16:16.425743
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
InfluxData,InfluxDB,True,True,10,3.0,14,29,24,{},CVE-2019-20933,11540,2026-02-06 13:16:16.426550
NETGEAR,NETGEAR (multiple routers),True,True,10,4.0,6,43,25,{},CVE-2017-5521,3371,2026-02-06 13:16:16.327167
Spring,Spring Cloud Function,True,True,10,1.0,10,10,317,{},CVE-2022-22963,1797,2026-02-06 13:16:16.286539
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,9,2.0,66,48,49,{},CVE-2023-7304,2021,2026-02-06 13:16:16.264851
SonarQube,SonarQube,True,True,9,5.0,6,20,11,{},CVE-2020-27986,12278,2026-02-06 13:16:16.251911
Atlassian,Confluence,True,True,9,1.0,9,9,9,{},CVE-2024-21683,890,2026-01-20 13:06:03.838511
Microsoft,Exchange,True,True,8,2.0,21,36,179,{},CVE-2021-34473,63496,2026-02-06 13:16:16.266061
Microsoft,.NET Framework,True,True,8,7.0,7,14,17,{},CVE-2024-29059,8421,2026-02-06 13:16:16.287976
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Cisco,Cisco RV132W/RV134W,True,True,8,2.0,13,27,18,{},CVE-2018-0127,12552,2026-02-06 13:16:16.270142
Dahua,Dahua DVR/NVR/IPC,True,True,8,2.0,13,61,74,{},CVE-2017-7927,31341,2026-02-06 13:16:16.362886
Telos Alliance,Omnia MPX Node,True,True,7,1.0,13,25,21,{},CVE-2022-36642,10950,2026-02-06 13:16:16.328838
Dynamicweb Software,Dynamicweb,True,True,7,1.0,13,39,81,{},CVE-2022-25369,18347,2026-02-06 13:16:16.275693
OpenTSDB,OpenTSDB,True,True,7,1.0,13,42,94,{},CVE-2020-35476,27034,2026-02-06 13:16:16.387573
Progress,Flowmon,True,True,7,1.0,13,38,366,{},CVE-2024-2389,35372,2026-02-06 13:16:16.439751
"Open Source Matters, Inc/Joomla community",Joomla,True,True,7,7.0,4,37,38,{},CVE-2023-23752,142298,2026-02-06 13:16:16.396836
Cacti,Cacti,True,True,7,1.0,12,43,92,{},CVE-2024-29895,14354,2026-02-06 13:16:16.325755
Dahua,Dahua EIMS,True,True,7,1.0,13,44,101,{},CVE-2024-13985,3305,2026-02-06 13:16:16.351688
Rejetto,Rejetto HTTP File Server,True,True,7,1.0,12,48,99,{},CVE-2024-23692,24809,2026-02-06 13:16:16.300802
RaspAP,RaspAP,True,True,7,1.0,13,46,98,{},CVE-2021-33357,19294,2026-02-06 13:16:16.340552
Apache,Apache HTTP Server,True,True,7,1.0,17,50,160,{},CVE-2021-40438,47657,2026-02-06 13:16:16.283958
IBM,IBM Operational Decision Manager,True,True,7,1.0,12,44,88,{},CVE-2024-22319,19105,2026-02-06 13:16:16.252839
SAP,SCIMono,True,True,6,1.0,12,24,30,{},CVE-2021-21479,6774,2026-02-06 13:16:16.281580
XWiki,XWiki Platform,True,True,6,1.0,12,54,193,{},CVE-2025-24893,17909,2026-02-06 13:16:16.348737
Citrix,Application Delivery Controller,True,True,6,1.0,1777,1746,2905,{},CVE-2019-19781,980051,2026-02-06 13:16:16.302483
Lansweeper,Lansweeper,True,True,6,1.0,11,23,18,{},CVE-2019-13462,2873,2026-02-06 13:16:16.366999
Netis,Netis DL4323,True,True,6,3.0,8,32,25,{},CVE-2019-20074,1749,2026-02-06 13:16:16.328261
WAVLINK,WAVLINK WL-WN533A8,True,True,6,2.0,9,31,32,{},CVE-2022-48164,6969,2026-02-06 13:16:16.264344
Appspace,Appspace,True,True,6,1.0,12,15,15,{},CVE-2021-27670,63,2026-02-06 13:16:16.398206
Intelbras,Intelbras Switch SG 2404 MR,True,True,6,3.0,5,30,23,{},CVE-2023-36144,1650,2026-02-06 13:16:16.443424
Advantech,R-SeeNet,True,True,6,1.0,11,23,29,{},CVE-2021-21805,5684,2026-02-06 13:16:16.421400
VertaAI,ModelDB,True,True,6,3.0,6,30,14,{},CVE-2023-6023,8184,2026-02-06 13:16:16.427155
Yachtcontrol,Yachtcontrol,True,True,6,1.0,11,22,25,{},CVE-2019-17270,8796,2026-02-06 13:16:16.390778
Ignite Realtime,Openfire,True,True,6,1.0,11,22,18,{},CVE-2019-18394,8922,2026-02-06 13:16:16.290128
TamronOS,TamronOS IPTV/VOD,True,True,6,1.0,11,15,15,{},CVE-2023-3606,64,2026-02-06 13:16:16.301817
Linear,eMerge E3-series,True,True,6,1.0,12,25,19,{},CVE-2022-38627,898,2026-02-06 13:16:16.424111
Grafana,Grafana,True,True,6,3.0,5,23,18,{},CVE-2021-39226,11204,2026-02-06 13:16:16.420167
Adobe,ColdFusion,True,True,6,3.0,5,27,22,{},CVE-2023-29298,15985,2026-02-06 13:16:16.383509
Fortinet,FortiWLM,True,True,6,1.0,18,151,263,{},CVE-2023-34993,35867,2026-02-06 13:16:16.329061
Pascom,Pascom Cloud Phone System,True,True,6,1.0,12,41,27,{},CVE-2021-45967,15201,2026-02-06 13:16:16.248585
Progress,Kemp LoadMaster,True,True,6,1.0,11,25,46,{},CVE-2024-1212,17310,2026-02-06 13:16:16.355600
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,6,1.0,11,22,30,{},CVE-2017-18378,7923,2026-02-06 13:16:16.366528
SolarWinds,SolarWinds Orion,True,True,6,1.0,12,23,28,{},CVE-2020-10148,15600,2026-02-06 13:16:16.298241
Artica,Artica Web Proxy,True,True,6,1.0,12,48,34,{},CVE-2020-17506,54904,2026-02-06 13:16:16.438963
Wordpress,Wordpress Admin Word Count Column plugin,True,True,6,1.0,12,23,17,{},CVE-2022-1390,4738,2026-02-06 13:16:16.428658
Wordpress,Wordpress Welcart eCommerce plugin,True,True,6,1.0,12,22,16,{},CVE-2022-41840,4741,2026-02-06 13:16:16.254842
Atlassian,JIRA Seraph,True,True,6,1.0,11,20,17,{},CVE-2022-0540,21329,2026-02-06 13:16:16.332539
LimeSurvey,LimeSurvey,True,True,6,1.0,13,24,21,{},CVE-2020-11455,5540,2026-02-06 13:16:16.249423
rConfig,rConfig,True,True,6,1.0,12,22,17,{},CVE-2020-10548,6142,2026-02-06 13:16:16.397382
Elastic,Kibana,True,True,6,1.0,12,21,14,{},CVE-2018-17246,7342,2026-02-06 13:16:16.398807
Lime Technology,Unraid,True,True,6,1.0,11,55,174,{},CVE-2020-5847,55305,2026-02-06 13:16:16.350342
becon,DATAGERRY,True,True,6,3.0,6,30,15,{},CVE-2024-50967,1150,2026-02-06 13:16:16.363085
benc-uk,KubeView,True,True,6,1.0,11,22,18,{},CVE-2022-45933,9753,2026-02-06 13:16:16.340950
Eaton,Intelligent Power Manager,True,True,6,1.0,12,26,65,{},CVE-2018-12031,16121,2026-02-06 13:16:16.389662
HPE,LinuxKI,True,True,6,1.0,89,91,103,{},CVE-2020-7209,12646,2026-02-06 13:16:16.388130
QNAP,QNAP NAS devices running Photo Station,True,True,6,1.0,11,24,24,{},CVE-2022-27593,7270,2026-02-06 13:16:16.299787
TopThink,ThinkPHP,True,True,6,1.0,11,23,20,{},CVE-2022-47945,5951,2026-02-06 13:16:16.450887
WAVLINK,WAVLINK WN579X3,True,True,6,3.0,5,24,13,{},CVE-2022-31847,11828,2026-02-06 13:16:16.405415
WAVLINK,WAVLINK WN530H4,True,True,6,1.0,11,23,29,{},CVE-2020-12124,8530,2026-02-06 13:16:16.267903
SolarWinds,SolarWinds Serv-U,True,True,6,6.0,12,24,85,{},CVE-2024-28995,253618,2026-02-06 13:16:16.378528
Apache,Apache HTTP Server,True,True,6,1.0,27,30,28,{},CVE-2024-38475,3385,2026-02-06 13:16:16.290747
Mida Solutions,Mida eFramework,True,True,6,1.0,12,23,30,{},CVE-2020-15920,7112,2026-02-06 13:16:16.379334
ZyXEL,ZyXEL NAS,True,True,6,1.0,12,57,151,{},CVE-2020-9054,49562,2026-02-06 13:16:16.252090
WyreStorm,WyreStorm Apollo VX20,True,True,6,3.0,6,30,13,{},CVE-2024-25735,17364,2026-02-06 13:16:16.417856
oria,gridx,True,True,6,1.0,11,25,33,{},CVE-2020-19625,7370,2026-02-06 13:16:16.395366
LOYTEC,LOYTEC LGATE-902,True,True,6,1.0,11,27,20,{},CVE-2018-14918,7670,2026-02-06 13:16:16.271524
rConfig,rConfig,True,True,6,1.0,12,21,16,{},CVE-2020-10546,5732,2026-02-06 13:16:16.369657
Riello UPS,Netman 2024,True,True,6,1.0,12,24,21,{},CVE-2024-8877,3084,2026-02-06 13:16:16.423710
Wordpress,Wordpress InPost Gallery plugin,True,True,6,1.0,12,24,19,{},CVE-2022-4063,4206,2026-02-06 13:16:16.270713
QNAP,QNAP QTS,True,True,5,3.0,3,6,5,{},CVE-2020-2507,1877,2026-01-24 02:10:29.388857
Ruby Dragonfly,Ruby Dragonfly,True,True,5,1.0,11,23,42,{},CVE-2021-33564,8748,2026-02-06 13:16:16.269553
Zeroshell,Zeroshell Linux Router,True,True,5,1.0,11,24,33,{},CVE-2009-0545,11043,2026-02-06 13:16:16.294444
Wowza Media Systems,Wowza Streaming Engine,True,True,5,1.0,12,25,19,{},CVE-2018-19365,5471,2026-02-06 13:16:16.389839
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,5,1.0,18,14,14,{},CVE-2025-47188,14,2026-02-06 13:16:16.250996
Yealink,Yealink Device Management (DM),True,True,5,1.0,11,24,28,{},CVE-2021-27561,5715,2026-02-06 13:16:16.400582
Wordpress,Wordpress Automatic plugin,True,True,5,1.0,12,24,19,{},CVE-2024-27954,14161,2026-02-06 13:16:16.394750
rConfig,rConfig,True,True,5,1.0,12,19,24,{},CVE-2019-16662,16898,2026-02-06 13:16:16.356607
Cybele Software,Thinfinity VirtualUI,True,True,5,1.0,11,25,22,{},CVE-2021-45092,5087,2026-02-06 13:16:16.371234
Emby,Emby Server,True,True,5,1.0,11,22,21,{},CVE-2020-26948,509,2026-02-06 13:16:16.442110
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,5,1.0,25,24,21,{},CVE-2023-20073,18048,2026-02-06 13:16:16.341522
Securden,Securden Unified PAM,True,True,5,3.0,30,30,51,{},CVE-2025-53118,1532,2026-02-06 13:16:16.368831
LG,LG AC Smart II,True,True,4,2.0,27,37,30,{},CVE-2025-10204,138,2026-02-06 13:16:16.344005
Totolink,Totolink A720R,True,True,4,2.0,6,28,28,{},CVE-2025-4270,531,2026-02-06 13:16:16.420582
Thruk,Thruk,True,True,4,2.0,7,27,21,{},CVE-2022-23961,15558,2026-02-06 13:16:16.345946
phpMyFAQ,phpMyFAQ,True,True,4,2.0,31,40,40,{},CVE-2025-69200,118,2026-02-06 13:16:16.419762
Nacos,Nacos,True,True,4,3.0,3,18,10,{},CVE-2021-29442,13266,2026-02-06 13:16:16.423221
Gurock (Sembi),TestRail,True,True,4,2.0,4,21,18,{},CVE-2021-40875,955,2026-02-06 13:16:16.363500
GL.iNet,GL.iNet devices,True,True,4,2.0,5,19,14,{},CVE-2023-31478,4138,2026-02-06 13:16:16.307883
Fortinet,Fortinet FortiWeb,True,True,4,1.0,26,38,61,{},CVE-2025-25257,9280,2026-02-06 13:16:16.440100
FlowiseAI,Flowise,True,True,4,2.0,5,22,24,{},CVE-2024-8181,10887,2026-02-06 13:16:16.383710
Apache,libapache-mod-jk,True,True,4,2.0,4,12,90,{},CVE-2018-11759,48011,2026-02-06 13:16:16.371947
SolarWinds,Serv-U,True,True,4,1.0,11,16,18,{},CVE-2021-35250,13983,2026-01-27 13:06:28.040238
Kentico,Kentico,True,True,4,1.0,9,13,18,{},CVE-2019-10068,1314,2026-01-27 13:06:28.012628
Versa,Versa Concerto,True,True,4,2.0,26,21,45,{},CVE-2025-34027,2003,2026-02-06 13:16:16.284161
Cisco,Cisco Smart Licensing Utility,True,True,4,2.0,6,25,20,{},CVE-2024-20440,329,2026-02-06 13:16:16.348531
Smart Office Payroll,Smart Office Web,True,True,4,2.0,6,32,18,{},CVE-2022-47075,1387,2026-02-06 13:16:16.432863
FIT2CLOUD,KubePi,True,True,4,2.0,5,17,15,{},CVE-2023-22478,16762,2026-02-06 13:16:16.402035
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,4,2.0,15,26,19,{},CVE-2022-36923,955,2026-02-06 13:16:16.259100
GeoVision,GeoVision GeoWebServer,True,True,4,2.0,7,31,31,{},CVE-2021-47795,67,2026-02-06 13:16:16.374583
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,4,2.0,3241,3843,4281,{},CVE-2022-40684,1657269,2026-02-06 13:16:16.278651
Netis,Netis routers multiple models,True,True,4,2.0,6,25,74,{},CVE-2024-48455,13876,2026-02-06 13:16:16.378918
Revolution PI,Revolution PI webstatus and others,True,True,4,2.0,26,23,45,{},CVE-2025-41646,2570,2026-02-06 13:16:16.309292
Aquatronica,Aquatronica Control System,True,True,4,2.0,30,31,31,{},CVE-2025-25037,110,2026-02-06 13:16:16.265041
Terramaster,TOS,True,True,4,2.0,7,65,96,{},CVE-2022-24990,20440,2026-02-06 13:16:16.381940
Bonitasoft,Bonitasoft,True,True,4,1.0,8,13,18,{},CVE-2022-25237,1273,2026-01-27 13:06:28.001853
MinIO,MinIO,True,True,4,2.0,5,14,16,{},CVE-2023-28432,19166,2026-02-06 13:16:16.426755
Zyxel,Zyxel NBG2105,True,True,4,2.0,6,24,19,{},CVE-2021-3297,1736,2026-02-06 13:16:16.264086
Versa,Versa Concerto,True,True,4,2.0,21,19,44,{},CVE-2025-34026,1857,2026-02-06 13:16:16.431272
Cisco,Cisco Unified IP Conference Station 7937G,True,True,3,2.0,5,11,4,{},CVE-2020-16139,574,2026-02-06 13:16:16.286951
Apache,nan,True,True,3,1.0,9,16,24,{},CVE-2023-33246,5244,2026-02-06 13:16:16.402640
Elastic,Elasticsearch,True,True,3,1.0,130,49,35,{},CVE-2015-1427,66424,2026-02-02 13:16:42.795996
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
sar2html,sar2html,True,True,3,1.0,6,13,13,{},CVE-2025-34030,49,2026-02-06 13:16:16.424330
Seagate,Seagate NAS OS,True,True,3,2.0,5,54,29,{},CVE-2018-12296,43544,2026-02-06 13:16:16.305213
Tenda,Tenda AC1206,True,True,3,1.0,7,7,7,{},CVE-2025-7544,13,2026-01-27 13:06:27.923947
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,3,2.0,26,30,17,{},CVE-2018-9995,92132,2026-02-02 13:16:42.920047
JSONPath-Plus,JSONPath-plus,True,True,3,1.0,52,30,25,{},CVE-2025-1302,400,2026-02-06 13:16:16.251379
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,1.0,3,62,162,{},CVE-2020-3452,79978,2026-02-06 13:16:16.296427
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Landray,Landray EIS,True,True,2,1.0,2,2,2,"{'29/11/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-22214,2,2025-11-29 12:51:06.030802
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
FlowiseAI,Flowise,True,True,2,1.0,36,27,24,{},CVE-2025-55346,410,2026-02-06 13:16:16.453750
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,2,1.0,23,22,27,{},CVE-2017-8961,9594,2026-02-06 13:16:16.396215
Ivanti,Sentry,True,True,2,2.0,2,95,94,{},CVE-2023-38035,5383,2026-02-02 13:16:42.749582
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Zoho,ManageEngine OpManager,True,True,2,1.0,2,2,4,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-17283,781,2026-01-08 13:01:16.047065
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
CrushFTP,CrushFTP,True,True,2,1.0,53,54,162,{},CVE-2025-2825,247503,2026-02-06 13:16:16.293267
Wordpress,Wordpress Social Warfare plugin,True,True,2,1.0,12,55,160,{},CVE-2019-9978,31844,2026-02-06 13:16:16.345552
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
Adobe,Adobe Commerce (Magento),True,True,2,1.0,31,25,45,{},CVE-2025-54236,1087,2026-02-06 13:16:16.298041
Wordpress,Wordpress Youzify plugin,True,True,2,1.0,2,2,2,{},CVE-2022-1950,1019,2026-01-10 02:09:33.580047
Samsung,WLAN AP WEA453e,True,True,2,1.0,14,15,15,{},CVE-2025-34068,40,2026-02-06 13:16:16.286751
Dassualt Systems,DELMIA Apriso,True,True,2,1.0,35,31,35,{},CVE-2025-6205,845,2026-02-06 13:16:16.438617
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
OptiLink,ONT1GEW,True,True,2,1.0,96,50,50,{},CVE-2025-34049,48,2026-02-06 13:16:16.357240
Ruijie Networks,Ruijie NBR routers,True,True,2,1.0,35,43,43,{},CVE-2025-34057,128,2026-02-06 13:16:16.447348
Fortinet,Fortinet FortiWeb,True,True,2,1.0,30,57,154,{},CVE-2025-64446,7953,2026-02-06 13:16:16.396032
Sangfor,Sangfor EDR,True,True,2,1.0,15,15,15,{},CVE-2025-34041,43,2026-02-06 13:16:16.386159
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,2,1.0,14,21,31,{},CVE-2022-1006,1224,2026-02-06 13:16:16.310071
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,2,1.0,17,23,48,{},CVE-2023-5815,1824,2026-02-06 13:16:16.299615
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
Progress,Chef Automate,True,True,2,1.0,35,26,23,{},CVE-2025-8868,465,2026-02-06 13:16:16.327391
Technicolor,Technicolor TC7200,True,True,1,1.0,1,1,1,"{'11/11/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-1677,213,2025-11-11 12:54:39.728649
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1.0,1,4,3,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}, '19/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-43163,1093,2025-12-07 12:50:26.622781
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-28912,1,2025-04-20 12:43:37.112621
Wordpress,Wordpress Time Clock plugin and Time Clock Pro plugin,True,True,1,1.0,1,1,1,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9593,1,2025-09-09 12:53:41.609131
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}, '07/11/2025': {'connections': 1, 'uniq_ips': 1}, '08/11/2025': {'connections': 1, 'uniq_ips': 1}, '17/11/2025': {'connections': 1, 'uniq_ips': 1}, '23/12/2025': {'connections': 1, 'uniq_ips': 1}, '24/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,10,2025-09-01 12:53:18.090574
