vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress HTML2WP plugin,True,True,9,1.0,16,40,31,{},CVE-2022-1574,1076,2026-02-07 13:05:04.182746
RosarioSIS,RosarioSIS,True,True,9,1.0,23,44,32,{},CVE-2021-44427,11252,2026-02-07 13:05:04.205870
SAP,NetWeaver Development Infrastructure,True,True,9,1.0,24,38,32,{},CVE-2021-33690,16023,2026-02-07 13:05:04.328239
Aviatrix,Aviatrix Controller,True,True,9,1.0,24,43,40,{},CVE-2021-40870,22820,2026-02-07 13:05:04.319132
Sitecore,Sitecore XP,True,True,9,1.0,27,49,39,{},CVE-2021-42237,18305,2026-02-07 13:05:04.221994
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,9,1.0,25,44,36,{},CVE-2022-29383,21060,2026-02-07 13:05:04.218962
Zoho,ManageEngine ADSelfService Plus,True,True,9,1.0,33,52,78,{},CVE-2021-40539,77654,2026-02-07 13:05:04.305158
SonarQube,SonarQube,True,True,9,5.0,6,20,11,{},CVE-2020-27986,12278,2026-02-06 13:16:16.251911
Dahua,Dahua (multiple products),True,True,9,1.0,25,37,32,{},CVE-2021-33044,16527,2026-02-07 13:05:04.233381
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,9,1.0,24,75,144,{},CVE-2021-45382,70105,2026-02-07 13:05:04.266469
Sunhillo,Sureline,True,True,9,1.0,23,72,143,{},CVE-2021-36380,71207,2026-02-07 13:05:04.251783
PHPGurukul,Hospital Management System,True,True,9,1.0,15,31,32,{},CVE-2020-22165,12788,2026-02-07 13:05:04.287104
Wordpress,Wordpress Title Experiments Free plugin,True,True,8,1.0,17,36,30,{},CVE-2022-0784,13918,2026-02-07 13:05:04.195704
Wordpress,Wordpress Infographic Maker plugin,True,True,8,1.0,21,42,33,{},CVE-2022-0747,15139,2026-02-07 13:05:04.321510
Wordpress,Wordpress Users Ultra plugin,True,True,8,1.0,27,42,31,{},CVE-2022-0769,14568,2026-02-07 13:05:04.236781
HPE,HPE Edgeline Infrastructure Manager,True,True,8,1.0,23,45,39,{},CVE-2021-29203,23786,2026-02-07 13:05:04.181619
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,8,1.0,25,43,34,{},CVE-2021-24285,24349,2026-02-07 13:05:04.365562
Lumis,LumisXP,True,True,8,1.0,23,42,34,{},CVE-2021-27931,26496,2026-02-07 13:05:04.298550
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,8,1.0,27,45,34,{},CVE-2021-27855,9499,2026-02-07 13:05:04.299133
Wordpress,Wordpress Narnoo Distributor plugin,True,True,8,1.0,21,42,38,{},CVE-2022-0679,19169,2026-02-07 13:05:04.222891
Wordpress,Wordpress Hunk Companion plugin,True,True,8,1.0,22,43,43,{},CVE-2024-9707,933,2026-02-07 13:05:04.340729
Microsoft,.NET Framework,True,True,8,7.0,7,14,17,{},CVE-2024-29059,8421,2026-02-06 13:16:16.287976
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,8,1.0,22,40,41,{},CVE-2021-24499,34426,2026-02-07 13:05:04.354428
NextGen Healthcare,Mirth Connect,True,True,8,1.0,69,89,80,{},CVE-2023-43208,87360,2026-02-07 13:05:04.279782
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Cisco,Cisco RV132W/RV134W,True,True,8,2.0,13,27,18,{},CVE-2018-0127,12552,2026-02-06 13:16:16.270142
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,8,1.0,24,47,47,{},CVE-2021-24284,37738,2026-02-07 13:05:04.217671
Micro Focus,Operations Bridge Reporter (OBR),True,True,7,1.0,27,76,161,{},CVE-2021-22502,87664,2026-02-07 13:05:04.225520
IBM,IBM Operational Decision Manager,True,True,7,1.0,12,44,88,{},CVE-2024-22319,19105,2026-02-06 13:16:16.252839
Gurock (Sembi),TestRail,True,True,7,4.0,6,22,17,{},CVE-2021-40875,962,2026-02-07 13:05:04.269699
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,7,1.0,53,78,81,{},CVE-2021-24931,83982,2026-02-07 13:05:04.320067
Lucee,Lucee Server,True,True,7,1.0,27,41,50,{},CVE-2021-21307,54841,2026-02-07 13:05:04.257867
Telos Alliance,Omnia MPX Node,True,True,7,1.0,13,25,21,{},CVE-2022-36642,10950,2026-02-06 13:16:16.328838
OpenTSDB,OpenTSDB,True,True,7,1.0,13,42,94,{},CVE-2020-35476,27034,2026-02-06 13:16:16.387573
Rejetto,Rejetto HTTP File Server,True,True,7,1.0,12,48,99,{},CVE-2024-23692,24809,2026-02-06 13:16:16.300802
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,7,1.0,26,42,36,{},CVE-2021-24442,4798,2026-02-07 13:05:04.304058
QNAP,QNAP NAS running HBS 3,True,True,7,1.0,30,47,47,{},CVE-2021-28799,214,2026-02-07 13:05:04.284788
acmailer,acmailer,True,True,7,1.0,30,44,35,{},CVE-2021-20617,956,2026-02-07 13:05:04.253997
"Open Source Matters, Inc/Joomla community",Joomla,True,True,7,7.0,4,37,38,{},CVE-2023-23752,142298,2026-02-06 13:16:16.396836
VMware,vCenter,True,True,7,1.0,26,45,35,{},CVE-2021-22005,42307,2026-02-07 13:05:04.360090
Pulse Secure,Pulse Secure VPN,True,True,7,3.0,277,329,370,{},CVE-2019-11510,270884,2026-02-07 13:05:04.216259
PHPJabbers,PHPJabbers Food Delivery Script,True,True,7,1.0,15,21,21,{},CVE-2023-40748,137,2026-02-07 13:05:04.185018
Progress,Flowmon,True,True,7,1.0,13,38,366,{},CVE-2024-2389,35372,2026-02-06 13:16:16.439751
Kaseya,VSA,True,True,7,1.0,30,51,50,{},CVE-2021-30118,2863,2026-02-07 13:05:04.318549
Dahua,Dahua EIMS,True,True,7,1.0,13,44,101,{},CVE-2024-13985,3305,2026-02-06 13:16:16.351688
Dynamicweb Software,Dynamicweb,True,True,7,1.0,13,39,81,{},CVE-2022-25369,18347,2026-02-06 13:16:16.275693
Rocket.Chat,Rocket.Chat,True,True,7,1.0,27,42,36,{},CVE-2021-22911,28186,2026-02-07 13:05:04.288531
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,7,1.0,30,54,37,{},CVE-2021-22707,40499,2026-02-07 13:05:04.228632
Cacti,Cacti,True,True,7,1.0,12,43,92,{},CVE-2024-29895,14354,2026-02-06 13:16:16.325755
RaspAP,RaspAP,True,True,7,1.0,13,46,98,{},CVE-2021-33357,19294,2026-02-06 13:16:16.340552
SAP,SCIMono,True,True,6,1.0,12,24,30,{},CVE-2021-21479,6774,2026-02-06 13:16:16.281580
Alibaba,Nacos,True,True,6,1.0,17,50,34,{},CVE-2021-29441,38939,2026-02-07 13:05:04.335924
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,6,1.0,21,36,32,{},CVE-2021-25114,35850,2026-02-07 13:05:04.323364
XWiki,XWiki Platform,True,True,6,1.0,12,54,193,{},CVE-2025-24893,17909,2026-02-06 13:16:16.348737
Grafana,Grafana,True,True,6,3.0,5,23,18,{},CVE-2021-39226,11204,2026-02-06 13:16:16.420167
Fortinet,FortiWLM,True,True,6,1.0,18,151,263,{},CVE-2023-34993,35867,2026-02-06 13:16:16.329061
skittles,Simple Employee Records System 1.0,True,True,6,1.0,30,47,47,{},CVE-2021-4462,182,2026-02-07 13:05:04.295121
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,6,2.0,12,61,94,{},CVE-2021-35587,37410,2026-02-07 13:05:04.352821
WAVLINK,WAVLINK WL-WN533A8,True,True,6,2.0,9,31,32,{},CVE-2022-48164,6969,2026-02-06 13:16:16.264344
Ignite Realtime,Openfire,True,True,6,1.0,11,22,18,"{'06/02/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-18394,8922,2026-02-06 13:16:16.290128
Yachtcontrol,Yachtcontrol,True,True,6,1.0,11,22,25,{},CVE-2019-17270,8796,2026-02-06 13:16:16.390778
TamronOS,TamronOS IPTV/VOD,True,True,6,1.0,11,15,15,"{'06/02/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-3606,64,2026-02-06 13:16:16.301817
Linear,eMerge E3-series,True,True,6,1.0,12,25,19,{},CVE-2022-38627,898,2026-02-06 13:16:16.424111
Realtek,Realtek SDK,True,True,6,1.0,60,123,159,{},CVE-2021-35395,70086,2026-02-07 13:05:04.178697
Advantech,R-SeeNet,True,True,6,1.0,11,23,29,{},CVE-2021-21805,5684,2026-02-06 13:16:16.421400
Appspace,Appspace,True,True,6,1.0,12,15,15,{},CVE-2021-27670,63,2026-02-06 13:16:16.398206
Lansweeper,Lansweeper,True,True,6,1.0,11,23,18,{},CVE-2019-13462,2873,2026-02-06 13:16:16.366999
Progress,Kemp LoadMaster,True,True,6,1.0,11,25,46,{},CVE-2024-1212,17310,2026-02-06 13:16:16.355600
LimeSurvey,LimeSurvey,True,True,6,1.0,13,24,21,{},CVE-2020-11455,5540,2026-02-06 13:16:16.249423
WAVLINK,WAVLINK WN579X3,True,True,6,3.0,5,24,13,{},CVE-2022-31847,11828,2026-02-06 13:16:16.405415
LOYTEC,LOYTEC LGATE-902,True,True,6,1.0,11,27,20,{},CVE-2018-14918,7670,2026-02-06 13:16:16.271524
becon,DATAGERRY,True,True,6,3.0,6,30,15,{},CVE-2024-50967,1150,2026-02-06 13:16:16.363085
SolarWinds,SolarWinds Orion,True,True,6,1.0,12,23,28,{},CVE-2020-10148,15600,2026-02-06 13:16:16.298241
Artica,Artica Web Proxy,True,True,6,1.0,12,48,34,"{'06/02/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-17506,54904,2026-02-06 13:16:16.438963
Apache,Apache HTTP Server,True,True,6,1.0,27,30,28,{},CVE-2024-38475,3385,2026-02-06 13:16:16.290747
oria,gridx,True,True,6,1.0,11,25,33,{},CVE-2020-19625,7370,2026-02-06 13:16:16.395366
rConfig,rConfig,True,True,6,1.0,12,22,17,{},CVE-2020-10548,6142,2026-02-06 13:16:16.397382
Wordpress,Wordpress Welcart eCommerce plugin,True,True,6,1.0,12,22,16,{},CVE-2022-41840,4741,2026-02-06 13:16:16.254842
Wordpress,Wordpress Admin Word Count Column plugin,True,True,6,1.0,12,23,17,{},CVE-2022-1390,4738,2026-02-06 13:16:16.428658
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,6,1.0,11,22,30,"{'06/02/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2017-18378,7923,2026-02-06 13:16:16.366528
Riello UPS,Netman 2024,True,True,6,1.0,12,24,21,{},CVE-2024-8877,3084,2026-02-06 13:16:16.423710
WAVLINK,WAVLINK WN530H4,True,True,6,1.0,11,23,29,{},CVE-2020-12124,8530,2026-02-06 13:16:16.267903
Atlassian,JIRA Seraph,True,True,6,1.0,11,20,17,"{'06/02/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-0540,21329,2026-02-06 13:16:16.332539
Mida Solutions,Mida eFramework,True,True,6,1.0,12,23,30,"{'06/02/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-15920,7112,2026-02-06 13:16:16.379334
benc-uk,KubeView,True,True,6,1.0,11,22,18,{},CVE-2022-45933,9753,2026-02-06 13:16:16.340950
QNAP,QNAP NAS devices running Photo Station,True,True,6,1.0,11,24,24,{},CVE-2022-27593,7270,2026-02-06 13:16:16.299787
Wordpress,Wordpress InPost Gallery plugin,True,True,6,1.0,12,24,19,{},CVE-2022-4063,4206,2026-02-06 13:16:16.270713
rConfig,rConfig,True,True,6,1.0,12,21,16,"{'06/02/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-10546,5732,2026-02-06 13:16:16.369657
WyreStorm,WyreStorm Apollo VX20,True,True,6,3.0,6,30,13,{},CVE-2024-25735,17364,2026-02-06 13:16:16.417856
TopThink,ThinkPHP,True,True,6,1.0,11,23,20,{},CVE-2022-47945,5951,2026-02-06 13:16:16.450887
SolarWinds,SolarWinds Serv-U,True,True,6,6.0,12,24,85,{},CVE-2024-28995,253618,2026-02-06 13:16:16.378528
Ruby Dragonfly,Ruby Dragonfly,True,True,5,1.0,11,23,42,"{'06/02/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-33564,8748,2026-02-06 13:16:16.269553
Lime Technology,Unraid,True,True,5,1.0,9,55,155,{},CVE-2020-5847,55310,2026-02-07 13:05:04.335135
Emby,Emby Server,True,True,5,1.0,11,22,21,{},CVE-2020-26948,509,2026-02-06 13:16:16.442110
Cybele Software,Thinfinity VirtualUI,True,True,5,1.0,11,25,22,"{'06/02/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-45092,5087,2026-02-06 13:16:16.371234
QNAP,QNAP QTS,True,True,5,3.0,3,6,5,{},CVE-2020-2507,1877,2026-01-24 02:10:29.388857
Pascom,Pascom Cloud Phone System,True,True,5,1.0,9,41,28,{},CVE-2021-45967,15206,2026-02-07 13:05:04.328447
HPE,LinuxKI,True,True,5,1.0,87,91,97,{},CVE-2020-7209,12651,2026-02-07 13:05:04.213392
Wordpress,Wordpress Automatic plugin,True,True,5,1.0,12,24,19,{},CVE-2024-27954,14161,2026-02-06 13:16:16.394750
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,5,1.0,25,24,21,{},CVE-2023-20073,18048,2026-02-06 13:16:16.341522
ZyXEL,ZyXEL NAS,True,True,5,1.0,9,57,132,{},CVE-2020-9054,49567,2026-02-07 13:05:04.215234
Yealink,Yealink Device Management (DM),True,True,5,1.0,11,24,28,{},CVE-2021-27561,5715,2026-02-06 13:16:16.400582
rConfig,rConfig,True,True,5,1.0,12,19,24,{},CVE-2019-16662,16898,2026-02-06 13:16:16.356607
Dassualt Systems,DELMIA Apriso,True,True,5,1.0,35,29,34,{},CVE-2025-6205,850,2026-02-07 13:05:04.307616
Zeroshell,Zeroshell Linux Router,True,True,5,1.0,11,24,33,{},CVE-2009-0545,11043,2026-02-06 13:16:16.294444
Eaton,Intelligent Power Manager,True,True,5,1.0,10,26,60,{},CVE-2018-12031,16126,2026-02-07 13:05:04.182336
Elastic,Kibana,True,True,5,2.0,10,21,15,{},CVE-2018-17246,7347,2026-02-07 13:05:04.217055
Citrix,Application Delivery Controller,True,True,5,2.0,1774,1746,2678,{},CVE-2019-19781,980056,2026-02-07 13:05:04.319652
Cisco,Cisco IOS,True,True,5,1.0,21,58,94,{},CVE-2001-0537,69706,2026-02-07 13:05:04.235614
Wowza Media Systems,Wowza Streaming Engine,True,True,5,1.0,12,25,19,{},CVE-2018-19365,5471,2026-02-06 13:16:16.389839
SpectoLabs,HoverFly,True,True,5,2.0,30,17,33,{},CVE-2025-54123,873,2026-02-07 13:05:04.239531
Kentico,Kentico,True,True,4,1.0,9,13,18,{},CVE-2019-10068,1314,2026-01-27 13:06:28.012628
GeoVision,GeoVision GeoWebServer,True,True,4,2.0,7,31,31,{},CVE-2021-47795,67,2026-02-06 13:16:16.374583
FlowiseAI,Flowise,True,True,4,1.0,35,26,23,{},CVE-2025-55346,414,2026-02-07 13:05:04.312614
Fortinet,Fortinet FortiWeb,True,True,4,1.0,26,38,61,{},CVE-2025-25257,9280,2026-02-06 13:16:16.440100
MinIO,MinIO,True,True,4,2.0,5,14,16,{},CVE-2023-28432,19166,2026-02-06 13:16:16.426755
Apache,Apache HTTP Server,True,True,4,1.0,15,50,142,{},CVE-2021-40438,47661,2026-02-07 13:05:04.355749
LG,LG AC Smart II,True,True,4,2.0,27,37,30,{},CVE-2025-10204,138,2026-02-06 13:16:16.344005
Versa,Versa Concerto,True,True,4,2.0,21,19,44,{},CVE-2025-34026,1857,2026-02-06 13:16:16.431272
Microsoft,Windows Server Update Service,True,True,4,1.0,60,41,74,{},CVE-2025-59287,4508,2026-02-07 13:05:04.237414
Adobe,Adobe Commerce (Magento),True,True,4,1.0,31,24,44,{},CVE-2025-54236,1091,2026-02-07 13:05:04.347665
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,4,2.0,3241,3843,4281,{},CVE-2022-40684,1657269,2026-02-06 13:16:16.278651
Securden,Securden Unified PAM,True,True,4,1.0,30,29,49,{},CVE-2025-53118,1536,2026-02-07 13:05:04.339300
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,4,1.0,30,16,53,{},CVE-2025-4009,7290,2026-02-07 13:05:04.374245
Dahua,Dahua DVR/NVR/IPC,True,True,4,1.0,10,61,73,{},CVE-2017-7927,31345,2026-02-07 13:05:04.214420
CrushFTP,CrushFTP,True,True,4,1.0,3,57,268,{},CVE-2025-54309,10453,2026-02-07 13:05:04.344572
phpMyFAQ,phpMyFAQ,True,True,4,2.0,31,40,40,{},CVE-2025-69200,118,2026-02-06 13:16:16.419762
Aquatronica,Aquatronica Control System,True,True,4,2.0,30,31,31,{},CVE-2025-25037,110,2026-02-06 13:16:16.265041
Revolution PI,Revolution PI webstatus and others,True,True,4,2.0,26,23,45,"{'06/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-41646,2570,2026-02-06 13:16:16.309292
SolarWinds,Serv-U,True,True,4,1.0,11,16,18,{},CVE-2021-35250,13983,2026-01-27 13:06:28.040238
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,4,2.0,17,13,13,{},CVE-2025-47188,18,2026-02-07 13:05:04.285702
FreePBX,FreePBX,True,True,4,1.0,26,21,65,{},CVE-2025-57819,2802,2026-02-07 13:05:04.244379
Totolink,Totolink A720R,True,True,4,2.0,6,28,28,{},CVE-2025-4270,531,2026-02-06 13:16:16.420582
Progress,Chef Automate,True,True,4,1.0,34,25,22,{},CVE-2025-8868,469,2026-02-07 13:05:04.195885
Fortinet,Fortinet FortiWeb,True,True,4,1.0,29,52,152,{},CVE-2025-64446,7957,2026-02-07 13:05:04.305786
Cisco,Cisco Smart Licensing Utility,True,True,4,2.0,6,25,20,{},CVE-2024-20440,329,2026-02-06 13:16:16.348531
Smart Office Payroll,Smart Office Web,True,True,4,2.0,6,32,18,{},CVE-2022-47075,1387,2026-02-06 13:16:16.432863
Versa,Versa Concerto,True,True,4,2.0,26,21,45,{},CVE-2025-34027,2003,2026-02-06 13:16:16.284161
Bonitasoft,Bonitasoft,True,True,4,1.0,8,13,18,{},CVE-2022-25237,1273,2026-01-27 13:06:28.001853
Thruk,Thruk,True,True,4,2.0,7,27,21,{},CVE-2022-23961,15558,2026-02-06 13:16:16.345946
SonicWall,SonicOS,True,True,4,4.0,29,1355,1322,{},CVE-2023-0656,457332,2026-02-07 13:05:04.232972
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,4,2.0,15,26,19,{},CVE-2022-36923,955,2026-02-06 13:16:16.259100
CrushFTP,CrushFTP,True,True,3,1.0,49,52,157,{},CVE-2025-2825,247506,2026-02-07 13:05:04.275742
Wordpress,Wordpress,True,True,3,1.0,3,2,4,{},CVE-2020-25213,1082,2026-02-07 13:05:04.316140
SonicWall,SonicOS,True,True,3,3.0,38,1484,1418,{},CVE-2022-22274,905631,2026-02-07 13:05:04.224525
Wordpress,Wordpress Social Warfare plugin,True,True,3,2.0,10,53,150,{},CVE-2019-9978,31847,2026-02-07 13:05:04.185852
GitLab,GitLab CE/EE,True,True,3,1.0,2,3,17,{},CVE-2021-4191,34056,2026-02-07 13:05:04.196522
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,3,2.0,26,30,17,{},CVE-2018-9995,92132,2026-02-02 13:16:42.920047
Adobe,ColdFusion,True,True,3,1.0,3,3,10,{},CVE-2021-21087,66444,2026-02-07 13:05:04.244164
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
Jellyfin,Jellyfin,True,True,3,1.0,3,3,7,{},CVE-2021-21402,5953,2026-02-07 13:05:04.285902
ThoughtWorks,GoCD,True,True,3,1.0,4,3,4,{},CVE-2021-43287,4593,2026-02-07 13:05:04.205053
Cisco,Cisco Unified IP Conference Station 7937G,True,True,3,2.0,5,11,4,{},CVE-2020-16139,574,2026-02-06 13:16:16.286951
Samsung,WLAN AP WEA453e,True,True,3,2.0,13,14,14,{},CVE-2025-34068,43,2026-02-07 13:05:04.383483
C-DATA,C-DATA Web Management System,True,True,3,2.0,3,6,12,{},CVE-2022-4257,1686,2026-02-07 13:05:04.283518
JSONPath-Plus,JSONPath-plus,True,True,3,1.0,52,30,25,"{'06/02/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-1302,400,2026-02-06 13:16:16.251379
Apache,nan,True,True,3,1.0,9,16,24,{},CVE-2023-33246,5244,2026-02-06 13:16:16.402640
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Terramaster,TOS,True,True,3,1.0,6,65,87,{},CVE-2022-24990,20443,2026-02-07 13:05:04.186671
Tenda,Tenda AC1206,True,True,3,1.0,7,7,7,{},CVE-2025-7544,13,2026-01-27 13:06:27.923947
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Wordpress,Wordpress Duplicator plugin,True,True,2,1.0,2,31,68,{},CVE-2020-11738,19838,2026-02-07 13:05:04.200707
Landray,Landray EIS,True,True,2,1.0,2,2,2,"{'29/11/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-22214,2,2025-11-29 12:51:06.030802
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Palo Alto Networks,PAN-OS,True,True,2,1.0,34,99,121,{},CVE-2024-9474,105629,2026-02-07 13:05:04.358784
DedeCMS,DedeCMS,True,True,2,1.0,2,2,4,{},CVE-2018-7700,7106,2026-02-07 13:05:04.226337
KevinLAB,Building Energy Management System,True,True,2,1.0,13,16,17,{},CVE-2021-37291,9615,2026-02-07 13:05:04.285075
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,2,1.0,14,21,31,"{'06/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1006,1224,2026-02-06 13:16:16.310071
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
Zoho,ManageEngine OpManager,True,True,2,1.0,2,2,4,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}, '06/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-17283,781,2026-01-08 13:01:16.047065
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,2,1.0,17,23,48,"{'06/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-5815,1824,2026-02-06 13:16:16.299615
Wordpress,Wordpress Youzify plugin,True,True,2,1.0,2,2,2,{},CVE-2022-1950,1019,2026-01-10 02:09:33.580047
Myucms,Myucms,True,True,2,2.0,31,23,28,{},CVE-2020-21650,15563,2026-02-07 13:05:04.321714
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,2,1.0,2,18,9,{},CVE-2020-14864,6930,2026-02-07 13:05:04.211876
Apache,libapache-mod-jk,True,True,2,2.0,4,12,84,{},CVE-2018-11759,48013,2026-02-07 13:05:04.355942
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
D-Link,D-Link DIR-859,True,True,2,1.0,184,184,366,{},CVE-2019-17621,16484,2026-02-07 13:05:04.373240
Totolink,TOTOLINK Realtek SDK based routers,True,True,2,1.0,174,83,113,{},CVE-2019-19824,64741,2026-02-07 13:05:04.199684
SearchBlox,SearchBlox,True,True,2,1.0,2,19,12,{},CVE-2020-35580,5155,2026-02-07 13:05:04.229038
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Node.js,Node.js,True,True,2,1.0,2,68,31,{},CVE-2021-21315,18755,2026-02-07 13:05:04.199888
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,2,2.0,15,16,35,{},CVE-2025-2294,3023,2026-02-07 13:05:04.190052
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
sar2html,sar2html,True,True,2,1.0,5,12,12,{},CVE-2025-34030,51,2026-02-07 13:05:04.238924
OptiLink,ONT1GEW,True,True,2,1.0,96,50,50,"{'06/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-34049,48,2026-02-06 13:16:16.357240
Sangfor,Sangfor EDR,True,True,2,1.0,15,15,15,{},CVE-2025-34041,43,2026-02-06 13:16:16.386159
Alibaba,Fastjson,True,True,2,1.0,32,24,27,{},CVE-2017-18349,11452,2026-02-07 13:05:04.272409
Hikvision,Management-Platform,True,True,2,1.0,32,20,20,{},CVE-2025-34067,100,2026-02-07 13:05:04.325146
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Zhiyuan,Zhiyuan OA,True,True,2,1.0,2,3,3,{},CVE-2025-34040,8,2026-02-07 13:05:04.200090
Selea,Selea Targa IP OCR-ANPR Camera,True,True,2,1.0,2,7,7,{},CVE-2025-34022,2,2026-02-07 13:05:04.240584
Ruijie Networks,Ruijie NBR routers,True,True,2,1.0,35,43,43,"{'06/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-34057,128,2026-02-06 13:16:16.447348
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,2,1.0,23,22,27,"{'06/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-8961,9594,2026-02-06 13:16:16.396215
