vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Spring,Spring Framework,True,True,21,4.0,51,46,50,{},CVE-2022-22965,42174,2026-02-02 13:16:42.770336
Roxy-WI,Roxy-WI,True,True,21,4.0,56,43,48,{},CVE-2022-31161,3435,2026-02-02 13:16:42.868896
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,21,4.0,165,107,110,{},CVE-2022-2488,62309,2026-02-02 13:16:42.824725
Realtek,Realtek SDK,True,True,21,4.0,109,126,227,{},CVE-2021-35395,70064,2026-02-02 13:16:42.783450
Wordpress,WordPress Fusion Builder plugin,True,True,21,4.0,56,44,42,{},CVE-2022-1386,14024,2026-02-02 13:16:42.828923
Sunhillo,Sureline,True,True,21,4.0,69,80,216,{},CVE-2021-36380,71183,2026-02-02 13:16:42.916577
Atlassian,Confluence,True,True,21,4.0,141,61,75,{},CVE-2019-3396,119304,2026-02-02 13:16:42.754731
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,21,4.0,71,46,44,{},CVE-2021-24442,4776,2026-02-02 13:16:42.813727
VMware,vCenter,True,True,21,4.0,70,48,43,{},CVE-2021-22005,42283,2026-02-02 13:16:42.740231
Wordpress,Wordpress Title Experiments Free plugin,True,True,20,4.0,47,39,38,{},CVE-2022-0784,13897,2026-02-02 13:16:42.917736
VMware,VMware Workspace ONE Access,True,True,20,4.0,27,26,26,{},CVE-2022-22956,79,2026-02-02 13:16:42.762995
Wordpress,Wordpress KiviCare plugin,True,True,20,4.0,63,44,38,{},CVE-2022-0786,15385,2026-02-02 13:16:42.802060
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,20,3.0,31,25,19,{},CVE-2022-22536,691,2026-02-02 13:16:42.919047
Wordpress,Wordpress Fontsy plugin,True,True,20,4.0,62,46,40,{},CVE-2022-4447,12496,2026-02-02 13:16:42.890205
Roxy-WI,Roxy-WI,True,True,20,4.0,64,47,48,{},CVE-2022-31126,15847,2026-02-02 13:16:42.754958
Wordpress,Wordpress Infographic Maker plugin,True,True,20,4.0,64,45,40,{},CVE-2022-0747,15116,2026-02-02 13:16:42.761224
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,20,4.0,64,45,53,{},CVE-2022-4328,16972,2026-02-02 13:16:42.906585
Wordpress,Wordpress Bestbooks plugin,True,True,20,4.0,58,45,40,{},CVE-2022-0827,13871,2026-02-02 13:16:42.781645
Wordpress,Wordpress JoomSport plugin,True,True,20,4.0,58,44,38,{},CVE-2022-4050,12621,2026-02-02 13:16:42.933050
The Digital Craft,AtomCMS,True,True,20,4.0,57,43,51,{},CVE-2022-25487,19580,2026-02-02 13:16:42.829717
Zoho,ManageEngine (multiple products),True,True,20,4.0,62,46,48,{},CVE-2022-47966,14121,2026-02-02 13:16:42.889561
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,20,4.0,58,45,40,{},CVE-2022-0846,14521,2026-02-02 13:16:42.849754
CONTEC,SolarView Compact,True,True,20,4.0,67,48,45,{},CVE-2022-40881,15344,2026-02-02 13:16:42.862734
pfSense,pfSense pfBlockerNG,True,True,20,5.0,34,27,22,{},CVE-2022-31814,644,2026-02-02 13:16:42.921754
Totolink,EX200,True,True,20,4.0,108,93,63,{},CVE-2021-43711,21433,2026-02-02 13:16:42.907074
TP-Link,TP-Link TL-WR840N EU v5,True,True,20,4.0,68,48,50,{},CVE-2021-41653,20620,2026-02-02 13:16:42.804294
Hikvision,Hikvision Web Server,True,True,20,4.0,74,54,83,{},CVE-2021-36260,266288,2026-02-02 13:16:42.748962
D-Link,D-Link DAR-7000 and DAR-8000,True,True,20,5.0,50,42,63,{},CVE-2023-5148,10397,2026-02-02 13:16:42.746028
PHPGurukul,Hospital Management System,True,True,20,4.0,36,34,36,{},CVE-2020-22165,12765,2026-02-02 13:16:42.887379
Wordpress,Wordpress Elfinder plugin,True,True,20,4.0,45,37,37,{},CVE-2020-35235,13478,2026-02-02 13:16:42.852441
Netsweeper,Netsweeper,True,True,20,4.0,144,69,60,{},CVE-2020-13167,46302,2026-02-02 13:16:42.874083
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,20,4.0,59,43,41,{},CVE-2022-1020,12252,2026-02-02 13:16:42.816342
TerraMaster,TOS,True,True,20,4.0,147,69,59,{},CVE-2020-15568,59003,2026-02-02 13:16:42.884581
TopThink,ThinkPHP,True,True,19,3.0,39,25,22,{},CVE-2022-47945,5945,2026-01-27 13:06:27.998237
Oracle,Oracle Weblogic Server,True,True,19,4.0,67,81,58,{},CVE-2020-14882,44495,2026-02-02 13:16:42.847848
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,19,4.0,67,83,217,{},CVE-2021-45382,70080,2026-02-02 13:16:42.821195
Emerson Dixell,XWEB-500,True,True,19,4.0,65,46,51,{},CVE-2021-45420,13236,2026-02-02 13:16:42.738918
QNAP,QNAP NAS running HBS 3,True,True,19,4.0,70,56,56,{},CVE-2021-28799,191,2026-02-02 13:16:42.895301
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
Dahua,Dahua (multiple products),True,True,19,4.0,56,40,41,{},CVE-2021-33044,16503,2026-02-02 13:16:42.801607
Qlik,Qlik Sense,True,True,19,5.0,34,26,22,{},CVE-2023-41265,2262,2026-02-02 13:16:42.788293
Ivanti,Ivanti EPM,True,True,19,5.0,71,77,61,{},CVE-2024-13161,8564,2026-02-02 13:16:42.935025
HPE,HPE Edgeline Infrastructure Manager,True,True,19,4.0,69,50,48,{},CVE-2021-29203,23762,2026-02-02 13:16:42.742560
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,19,5.0,67,50,56,{},CVE-2024-20439,2470,2026-02-02 13:16:42.854760
Likeshop,Likeshop,True,True,19,5.0,33,26,28,{},CVE-2024-0352,3914,2026-02-02 13:16:42.817203
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,4.0,176,117,118,{},CVE-2022-2486,55461,2026-02-02 13:16:42.913561
Wordpress,Wordpress HTML2WP plugin,True,True,19,4.0,53,43,33,{},CVE-2022-1574,1051,2026-02-02 13:16:42.748313
Keysight Technologies,Sensor Management Server,True,True,19,4.0,51,42,28,{},CVE-2022-38130,1180,2026-02-02 13:16:42.943393
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,19,4.0,54,46,29,{},CVE-2022-29081,1430,2026-02-02 13:16:42.781197
Node.js,Node.js (ejs),True,True,19,4.0,70,81,116,{},CVE-2022-29078,48242,2026-02-02 13:16:42.931721
Wordpress,Wordpress MapSVG plugin,True,True,19,4.0,68,51,40,{},CVE-2022-0592,4413,2026-02-02 13:16:42.799713
Wordpress,Wordpress BadgeOS plugin,True,True,18,4.0,63,42,39,{},CVE-2022-2958,14089,2026-02-02 13:16:42.861235
Palo Alto Networks,PAN-OS,True,True,18,13.0,129,116,135,{},CVE-2024-9474,105627,2026-02-02 13:16:42.830836
Fortra,GoAnywhere MFT,True,True,18,9.0,32,57,41,{},CVE-2024-0204,31451,2026-02-02 13:16:42.809806
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,18,4.0,64,44,39,{},CVE-2023-1020,12829,2026-02-02 13:16:42.754312
Progress,Flowmon,True,True,18,4.0,29,46,386,{},CVE-2024-2389,35365,2026-02-02 13:16:42.747333
Zyxel,Zyxel NAS326,True,True,18,4.0,57,45,58,{},CVE-2024-29973,17837,2026-02-02 13:16:42.846570
Pulse Secure,Pulse Secure VPN,True,True,18,6.0,347,340,397,{},CVE-2019-11510,269992,2026-02-02 13:16:42.868681
Wordpress,Wordpress VR Calendar plugin,True,True,18,4.0,56,41,52,{},CVE-2022-2314,22300,2026-02-02 13:16:42.821408
Sophos,Sophos Mobile,True,True,18,3.0,51,42,40,{},CVE-2022-3980,13396,2026-02-02 13:16:42.817596
Zoho,ManageEngine ADAudit Plus,True,True,18,4.0,56,44,45,{},CVE-2022-28219,16774,2026-02-02 13:16:42.794681
Kaseya,VSA,True,True,18,4.0,74,54,58,{},CVE-2021-30118,2840,2026-02-02 13:16:42.794038
PHPJabbers,PHPJabbers Food Delivery Script,True,True,18,4.0,24,25,25,{},CVE-2023-40748,130,2026-02-02 13:16:42.858894
IBM,Aspera Faspex,True,True,18,4.0,54,38,43,{},CVE-2022-47986,13549,2026-02-02 13:16:42.916369
Penta Security,WAPPLES,True,True,18,4.0,56,43,41,{},CVE-2022-35413,19437,2026-02-02 13:16:42.904856
Wordpress,Wordpress Automatic plugin,True,True,18,4.0,23,28,21,{},CVE-2024-27954,14156,2026-02-02 13:16:42.837123
OpenTSDB,OpenTSDB,True,True,18,4.0,26,51,103,{},CVE-2020-35476,27027,2026-02-02 13:16:42.877984
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,18,4.0,67,47,41,{},CVE-2022-4117,13069,2026-02-02 13:16:42.846783
Atlassian,Confluence,True,True,18,4.0,65,44,60,{},CVE-2022-26138,60695,2026-02-02 13:16:42.902228
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,18,3.0,38,36,37,{},CVE-2022-3481,2158,2026-02-02 13:16:42.897114
CONTEC,SolarView Compact ver.6.00,True,True,18,4.0,54,42,45,{},CVE-2022-29303,16148,2026-02-02 13:16:42.871140
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,18,4.0,55,45,42,{},CVE-2022-29007,14857,2026-02-02 13:16:42.835164
Wordpress,Wordpress Admin Word Count Column plugin,True,True,17,4.0,23,27,19,{},CVE-2022-1390,4732,2026-02-02 13:16:42.790921
CyberPanel,CyberPanel,True,True,17,4.0,33,36,25,{},CVE-2024-32735,5432,2026-02-02 13:16:42.837338
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,17,6.0,102,85,96,{},CVE-2023-35082,126716,2026-02-02 13:16:42.891875
Geoserver,Geoserver (JAI-EXT),True,True,17,3.0,72,395,483,{},CVE-2022-24816,213239,2026-02-02 13:16:42.789788
WeiPHP,WeiPHP,True,True,17,4.0,8,8,8,{},CVE-2020-20300,17,2026-02-02 13:16:42.934003
VoIPmonitor,VoIPmonitor,True,True,17,4.0,61,41,39,{},CVE-2022-24260,13759,2026-02-02 13:16:42.774847
Open Automation Software,OAS Platform,True,True,17,4.0,54,42,40,{},CVE-2022-26833,19600,2026-02-02 13:16:42.846384
Wordpress,Wordpress Welcart eCommerce plugin,True,True,17,4.0,25,26,17,{},CVE-2022-41840,4735,2026-02-02 13:16:42.765645
Apache,Arrow,True,True,17,4.0,54,35,38,{},CVE-2023-47248,5066,2026-02-02 13:16:42.762759
Wordpress,Wordpress Narnoo Distributor plugin,True,True,17,4.0,63,46,47,{},CVE-2022-0679,19145,2026-02-02 13:16:42.775135
dotCMS,dotCMS,True,True,17,4.0,57,42,51,{},CVE-2022-26352,18551,2026-02-02 13:16:42.924933
rConfig,rConfig,True,True,17,4.0,26,26,19,{},CVE-2020-10548,6136,2026-02-02 13:16:42.792938
LimeSurvey,LimeSurvey,True,True,17,4.0,25,29,23,{},CVE-2020-11455,5534,2026-02-02 13:16:42.930216
Roxy-WI,Roxy-WI,True,True,17,4.0,55,43,49,{},CVE-2022-31137,3643,2026-02-02 13:16:42.806704
Hitachi Ventara,Pentaho Business Analytics,True,True,16,2.0,19,12,16,{},CVE-2021-31602,12007,2026-01-24 02:10:29.392691
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,16,2.0,3815,3546,4458,{},CVE-2022-40684,1657265,2026-02-02 13:16:42.816996
Advantech,R-SeeNet,True,True,16,4.0,23,27,33,{},CVE-2021-21805,5678,2026-02-02 13:16:42.824308
HPE,LinuxKI,True,True,16,4.0,56,92,114,{},CVE-2020-7209,12640,2026-02-02 13:16:42.920253
Riello UPS,Netman 2024,True,True,16,4.0,23,29,23,{},CVE-2024-8877,3078,2026-02-02 13:16:42.837565
Vanna,Vanna,True,True,16,4.0,43,40,53,{},CVE-2024-5827,13741,2026-02-02 13:16:42.861448
Crestron,Crestron HD-MD4X2-4K-E,True,True,16,4.0,33,39,21,{},CVE-2022-23178,9714,2026-02-02 13:16:42.788719
Linear,eMerge E3-series,True,True,16,4.0,23,31,21,{},CVE-2022-38627,892,2026-02-02 13:16:42.861686
Dynamicweb Software,Dynamicweb,True,True,16,4.0,26,47,87,{},CVE-2022-25369,18340,2026-02-02 13:16:42.888929
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,16,3.0,57,39,41,{},CVE-2022-2487,17237,2026-02-02 13:16:42.835377
SAP,SCIMono,True,True,16,4.0,24,28,34,{},CVE-2021-21479,6768,2026-02-02 13:16:42.789156
Apache,Apache HTTP Server,True,True,16,4.0,39,37,30,{},CVE-2024-38475,3379,2026-02-02 13:16:42.765087
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,16,4.0,56,39,39,{},CVE-2021-25114,35829,2026-02-02 13:16:42.818280
RaspAP,RaspAP,True,True,16,4.0,26,58,107,{},CVE-2021-33357,19287,2026-02-02 13:16:42.816767
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,16,4.0,33,71,136,{},CVE-2021-35587,37393,2026-02-02 13:16:42.904188
Cisco,Cisco RV132W/RV134W,True,True,16,4.0,34,31,20,{},CVE-2018-0127,12544,2026-02-02 13:16:42.836911
Apache,Apache HTTP Server,True,True,16,4.0,27,54,206,{},CVE-2021-40438,47650,2026-02-02 13:16:42.838015
Cisco,Cisco IOS,True,True,16,4.0,54,59,115,{},CVE-2001-0537,69689,2026-02-02 13:16:42.811538
Zeroshell,Zeroshell Linux Router,True,True,16,4.0,24,29,38,{},CVE-2009-0545,11038,2026-02-02 13:16:42.939091
Atlassian,JIRA,True,True,15,4.0,25,25,22,{},CVE-2019-11581,20881,2026-02-02 13:16:42.787431
XWiki,XWiki Platform,True,True,15,4.0,25,93,197,{},CVE-2025-24893,17903,2026-02-02 13:16:42.782592
Lansweeper,Lansweeper,True,True,15,4.0,24,27,21,{},CVE-2019-13462,2867,2026-02-02 13:16:42.811748
Citrix,Application Delivery Controller,True,True,15,4.0,2373,1655,2785,{},CVE-2019-19781,980045,2026-02-02 13:16:42.890885
Mida Solutions,Mida eFramework,True,True,15,4.0,25,27,33,{},CVE-2020-15920,7106,2026-02-02 13:16:42.805192
Wordpress,Wordpress InPost Gallery plugin,True,True,15,4.0,24,29,21,{},CVE-2022-4063,4200,2026-02-02 13:16:42.940172
Dahua,Dahua EIMS,True,True,15,4.0,26,54,113,{},CVE-2024-13985,3298,2026-02-02 13:16:42.903974
Cacti,Cacti,True,True,15,4.0,25,54,97,{},CVE-2024-29895,14347,2026-02-02 13:16:42.808228
Atlassian,JIRA Seraph,True,True,15,4.0,24,22,18,{},CVE-2022-0540,21323,2026-02-02 13:16:42.895097
Apache,APISIX,True,True,15,3.0,58,40,49,{},CVE-2022-24112,21551,2026-02-02 13:16:42.838223
Wowza Media Systems,Wowza Streaming Engine,True,True,15,4.0,24,31,22,{},CVE-2018-19365,5466,2026-02-02 13:16:42.814646
rConfig,rConfig,True,True,15,4.0,25,25,18,{},CVE-2020-10546,5726,2026-02-02 13:16:42.832144
JetBrains,TeamCity,True,True,15,4.0,526,166,436,{},CVE-2024-27198,629987,2026-02-02 13:16:42.786267
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
SonicWall,SonicOS,True,True,15,4.0,47,90,240,{},CVE-2024-53704,70752,2026-02-02 13:16:42.782803
Lime Technology,Unraid,True,True,14,4.0,23,65,239,{},CVE-2020-5847,55299,2026-02-02 13:16:42.905724
Artica,Artica Web Proxy,True,True,14,4.0,109,54,36,{},CVE-2020-17506,54898,2026-02-02 13:16:42.902896
TamronOS,TamronOS IPTV/VOD,True,True,14,4.0,18,17,17,{},CVE-2023-3606,58,2026-02-02 13:16:42.773919
SonicWall,SonicOS,True,True,14,13.0,1509,1562,1365,{},CVE-2023-0656,457253,2026-02-02 13:16:42.753664
Yealink,Yealink Device Management (DM),True,True,14,4.0,25,30,31,{},CVE-2021-27561,5710,2026-02-02 13:16:42.738228
Ruby Dragonfly,Ruby Dragonfly,True,True,14,4.0,23,24,46,{},CVE-2021-33564,8743,2026-02-02 13:16:42.775715
Eaton,Intelligent Power Manager,True,True,14,4.0,25,31,81,{},CVE-2018-12031,16115,2026-02-02 13:16:42.770129
Elastic,Kibana,True,True,14,4.0,25,23,16,{},CVE-2018-17246,7336,2026-02-02 13:16:42.783897
Appspace,Appspace,True,True,14,4.0,18,18,18,{},CVE-2021-27670,57,2026-02-02 13:16:42.892091
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,14,3.0,25,26,33,{},CVE-2017-18378,7917,2026-02-02 13:16:42.892721
ZyXEL,ZyXEL NAS,True,True,14,4.0,24,67,214,{},CVE-2020-9054,49556,2026-02-02 13:16:42.760582
Ignite Realtime,Openfire,True,True,14,4.0,26,23,19,{},CVE-2019-18394,8916,2026-02-02 13:16:42.822062
Dahua,Dahua DVR/NVR/IPC,True,True,14,5.0,36,61,76,{},CVE-2017-7927,31333,2026-02-02 13:16:42.894662
Telos Alliance,Omnia MPX Node,True,True,14,4.0,24,30,25,{},CVE-2022-36642,10943,2026-02-02 13:16:42.808516
Rejetto,Rejetto HTTP File Server,True,True,14,3.0,25,61,105,{},CVE-2024-23692,24802,2026-02-02 13:16:42.894242
Ivanti,Ivanti CSA,True,True,14,4.0,204,204,296,{},CVE-2024-8963,156063,2026-02-02 13:16:42.895718
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,14,4.0,32,39,25,{},CVE-2022-31656,10280,2026-02-02 13:16:42.842616
IBM,IBM Operational Decision Manager,True,True,13,4.0,25,54,98,{},CVE-2024-22319,19098,2026-02-02 13:16:42.886616
Cybele Software,Thinfinity VirtualUI,True,True,13,4.0,24,30,25,{},CVE-2021-45092,5082,2026-02-02 13:16:42.740457
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
oria,gridx,True,True,13,4.0,24,30,37,{},CVE-2020-19625,7364,2026-02-02 13:16:42.762337
benc-uk,KubeView,True,True,13,4.0,24,26,20,{},CVE-2022-45933,9747,2026-02-02 13:16:42.827859
Progress,Kemp LoadMaster,True,True,13,4.0,27,26,49,{},CVE-2024-1212,17304,2026-02-02 13:16:42.796205
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
rConfig,rConfig,True,True,13,4.0,25,22,26,{},CVE-2019-16662,16893,2026-02-02 13:16:42.890450
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Wordpress,Wordpress The True Ranker plugin,True,True,12,1.0,20,14,17,{},CVE-2021-39312,3189,2026-01-27 13:06:27.988543
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
LOYTEC,LOYTEC LGATE-902,True,True,11,4.0,38,32,22,{},CVE-2018-14918,7664,2026-02-02 13:16:42.852900
WAVLINK,WAVLINK WN530H4,True,True,10,4.0,23,28,31,{},CVE-2020-12124,8524,2026-02-02 13:16:42.755845
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,9,4.0,7,7,7,{},CVE-2025-47188,9,2026-02-02 13:16:42.937095
Apache,Tomcat,True,True,9,1.0,9,8,131,{},CVE-2025-24813,8634,2026-02-02 13:16:42.774338
Atlassian,Confluence,True,True,9,1.0,9,9,9,{},CVE-2024-21683,890,2026-01-20 13:06:03.838511
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
OptiLink,ONT1GEW,True,True,8,4.0,66,45,45,{},CVE-2025-34049,46,2026-02-02 13:16:42.876898
Myucms,Myucms,True,True,8,3.0,33,16,32,{},CVE-2020-21650,15561,2026-01-27 13:06:28.077321
Dassualt Systems,DELMIA Apriso,True,True,8,4.0,30,33,36,{},CVE-2025-6205,843,2026-02-02 13:16:42.759701
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,8,3.0,147,48,150,"{'01/02/2026': {'connections': 8, 'uniq_ips': 6}}",CVE-2023-46805,39355,2026-01-24 02:10:29.387268
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
SolarWinds,SolarWinds Serv-U,True,True,8,8.0,14,39,86,{},CVE-2024-28995,253612,2026-02-02 13:16:42.817827
Dahua,Dahua Smart Park Integrated Management Platform,True,True,8,3.0,33,23,53,{},CVE-2023-7309,2022,2026-01-27 13:06:28.005325
Wordpress,Wordpress Social Warfare plugin,True,True,7,4.0,25,65,204,{},CVE-2019-9978,31842,2026-02-02 13:16:42.922200
FreePBX,FreePBX,True,True,7,3.0,21,21,81,"{'01/02/2026': {'connections': 7, 'uniq_ips': 4}}",CVE-2025-57819,2797,2026-01-27 13:06:27.889486
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,7,4.0,30,27,53,{},CVE-2023-5815,1822,2026-02-02 13:16:42.930429
Hikvision,Hikvision DS series multiple products,True,True,7,2.0,3,19,21,{},CVE-2017-7921,3372,2026-02-02 13:16:42.738690
Microsoft,Windows Server Update Service,True,True,7,4.0,27,32,73,{},CVE-2025-59287,4411,2026-02-02 13:16:42.896373
Apache,nan,True,True,6,4.0,20,17,25,{},CVE-2023-33246,5241,2026-02-02 13:16:42.777145
Sangfor,Sangfor EDR,True,True,6,4.0,21,19,19,{},CVE-2025-34041,41,2026-02-02 13:16:42.847650
Chamilo,LMS,True,True,6,4.0,43,38,47,{},CVE-2021-34187,20297,2026-02-02 13:16:42.744302
sar2html,sar2html,True,True,6,4.0,13,15,15,{},CVE-2025-34030,46,2026-02-02 13:16:42.822937
Microsoft,.NET Framework,True,True,5,5.0,11,15,18,{},CVE-2024-29059,8413,2026-02-02 13:16:42.888063
QNAP,QNAP QTS,True,True,5,3.0,3,6,5,{},CVE-2020-2507,1877,2026-01-24 02:10:29.388857
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,5,4.0,32,27,30,{},CVE-2017-8961,9592,2026-02-02 13:16:42.833794
ETQ,ETQ Reliance,True,True,5,4.0,16,14,46,{},CVE-2025-34143,2373,2026-02-02 13:16:42.775963
Kentico,Kentico,True,True,4,1.0,9,13,18,{},CVE-2019-10068,1314,2026-01-27 13:06:28.012628
Odoo,Odoo,True,True,4,1.0,9,15,20,{},CVE-2023-1434,8286,2026-01-27 13:06:28.016011
Bonitasoft,Bonitasoft,True,True,4,1.0,8,13,18,{},CVE-2022-25237,1273,2026-01-27 13:06:28.001853
SolarWinds,Serv-U,True,True,4,1.0,11,16,18,{},CVE-2021-35250,13983,2026-01-27 13:06:28.040238
Samsung,WLAN AP WEA453e,True,True,4,3.0,20,18,18,{},CVE-2025-34068,38,2026-02-02 13:16:42.909617
Citrix,Citrix ADC and Citrix Gateway,True,True,4,4.0,88,123,248,{},CVE-2023-4966,355185,2026-02-02 13:16:42.754528
Fortinet,FortiWeb,True,True,3,1.0,2,2,12,{},CVE-2021-22122,9026,2026-02-02 13:16:42.841291
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
Oracle,Oracle Weblogic Server,True,True,3,1.0,39,100,642,{},CVE-2017-10271,112369,2026-02-02 13:16:42.928271
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,3,2.0,26,30,17,{},CVE-2018-9995,92132,2026-02-02 13:16:42.920047
Tenda,Tenda AC1206,True,True,3,1.0,7,7,7,{},CVE-2025-7544,13,2026-01-27 13:06:27.923947
Elastic,Elasticsearch,True,True,3,1.0,130,49,35,{},CVE-2015-1427,66424,2026-02-02 13:16:42.795996
Landray,Landray EIS,True,True,2,1.0,2,2,2,"{'29/11/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-22214,2,2025-11-29 12:51:06.030802
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Palo Alto Networks,PAN-OS,True,True,2,2.0,25,41,137,{},CVE-2024-0012,84251,2026-02-02 13:16:42.757435
Zoho,ManageEngine OpManager,True,True,2,1.0,2,2,4,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-17283,781,2026-01-08 13:01:16.047065
Wordpress,Wordpress Youzify plugin,True,True,2,1.0,2,2,2,{},CVE-2022-1950,1019,2026-01-10 02:09:33.580047
Ivanti,Sentry,True,True,2,2.0,2,95,94,{},CVE-2023-38035,5383,2026-02-02 13:16:42.749582
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
