vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Adones Pitogo,angular-base64-upload,True,True,39,5.0,16,34,46,"{'10/02/2026': {'connections': 39, 'uniq_ips': 5}}",CVE-2024-42640,15180,2026-02-10 03:16:16.080103
ZoneMinder,ZoneMinder,True,True,39,5.0,16,36,33,"{'10/02/2026': {'connections': 39, 'uniq_ips': 6}}",CVE-2024-43360,3270,2026-02-10 03:16:15.976943
Wordpress,Wordpress Automatic plugin,True,True,39,5.0,22,37,36,{},CVE-2024-27956,7804,2026-02-11 13:26:51.520205
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
FOG Project,FOG,True,True,38,5.0,16,33,46,{},CVE-2024-39914,14116,2026-02-10 03:16:15.959499
Wordpress,Wordpress ARPrice Lite plugin,True,True,38,5.0,28,39,29,{},CVE-2022-0867,14243,2026-02-11 13:26:51.425214
anji-plus,AJ-Report,True,True,38,6.0,56,53,49,{},CVE-2024-7314,462,2026-02-11 13:26:51.532582
TP-Link,TP-Link Archer C20,True,True,38,5.0,22,36,37,{},CVE-2024-57049,4580,2026-02-11 13:26:51.391832
Lumis,LumisXP,True,True,38,5.0,30,43,28,{},CVE-2021-27931,26585,2026-02-11 13:26:51.562257
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,38,5.0,24,30,30,{},CVE-2018-11714,258,2026-02-11 13:26:51.534666
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,38,5.0,22,36,45,{},CVE-2024-8856,7277,2026-02-11 13:26:51.568826
ColumbiaSoft,Document Locator,True,True,38,5.0,25,39,31,{},CVE-2023-5830,10596,2026-02-11 13:26:51.622259
Aviatrix,Aviatrix Network Controller,True,True,38,5.0,22,35,37,{},CVE-2024-50603,7168,2026-02-11 13:26:51.563979
Wordpress,Wordpress File Upload plugin,True,True,38,5.0,21,32,29,{},CVE-2024-9047,3972,2026-02-11 13:26:51.554299
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,38,5.0,23,25,20,{},CVE-2022-22536,729,2026-02-11 13:26:51.470985
Likeshop,Likeshop,True,True,37,5.0,21,23,26,{},CVE-2024-0352,3965,2026-02-11 13:26:51.402801
SPIP,SPIP,True,True,37,5.0,22,31,33,{},CVE-2024-7954,6836,2026-02-11 13:26:51.460137
Wordpress,Wordpress BadgeOS plugin,True,True,37,5.0,29,41,29,{},CVE-2022-2958,14202,2026-02-11 13:26:51.571745
Cisco,Cisco ISE and ISE-PIC,True,True,37,1.0,37,30,23,{},CVE-2025-20281,1658,2026-01-24 02:10:29.236927
pgAdmin,pgAdmin 4,True,True,37,5.0,24,70,49,{},CVE-2024-9014,16310,2026-02-11 13:26:51.475188
Progress,WhatsUp Gold,True,True,37,5.0,21,37,36,{},CVE-2024-6670,5019,2026-02-11 13:26:51.452587
Vanna,Vanna,True,True,37,5.0,21,33,34,{},CVE-2024-5827,13882,2026-02-11 13:26:51.614781
Citrix,Citrix NetScaler Console,True,True,36,5.0,23,69,51,{},CVE-2024-6235,3068,2026-02-11 13:26:51.569059
AimStack,Aim,True,True,36,5.0,21,43,43,{},CVE-2024-6396,16831,2026-02-11 13:26:51.453980
Palo Alto Networks,Palo Alto Expedition,True,True,36,5.0,21,33,31,{},CVE-2024-9463,6295,2026-02-11 13:26:51.599370
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,36,1.0,19,13,16,{},CVE-2020-8982,18360,2026-02-11 13:26:51.464589
pfSense,pfSense pfBlockerNG,True,True,35,5.0,16,25,22,{},CVE-2022-31814,688,2026-02-10 03:16:16.068199
Pascom,Pascom Cloud Phone System,True,True,35,7.0,12,39,28,{},CVE-2021-45967,15251,2026-02-10 03:16:16.073146
Citrix,XenMobile Server,True,True,35,1.0,12,13,11,{},CVE-2020-8209,21937,2026-02-11 13:26:51.477790
Cisco,Cisco RV132W/RV134W,True,True,34,6.0,13,27,19,{},CVE-2018-0127,12586,2026-02-10 03:16:16.075761
Check Point,Check Point Security Gateway,True,True,33,1.0,1586,1209,1507,{},CVE-2024-24919,665785,2026-02-11 13:26:51.555815
LOYTEC,LOYTEC LGATE-902,True,True,32,7.0,11,27,21,{},CVE-2018-14918,7702,2026-02-10 03:16:15.933299
Lansweeper,Lansweeper,True,True,31,6.0,11,23,19,{},CVE-2019-13462,2904,2026-02-10 03:16:16.113394
Cybele Software,Thinfinity VirtualUI,True,True,31,7.0,11,24,22,{},CVE-2021-45092,5128,2026-02-10 03:16:16.079665
Wordpress,Sitemap by click5 WordPress plugin,True,True,31,5.0,31,31,18,{},CVE-2022-0952,26333,2026-02-10 03:16:16.054945
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,30,5.0,11,23,30,{},CVE-2017-18378,7963,2026-02-10 03:16:16.032794
rConfig,rConfig,True,True,30,5.0,11,23,17,{},CVE-2020-10546,5762,2026-02-10 03:16:15.968446
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,30,4.0,17,24,24,"{'10/02/2026': {'connections': 30, 'uniq_ips': 4}}",CVE-2024-3273,21217,2026-02-10 13:41:35.670867
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,29,7.0,14,30,24,{},CVE-2022-31656,10327,2026-02-10 03:16:15.928371
PHPJabbers,PHPJabbers Food Delivery Script,True,True,29,5.0,20,22,22,{},CVE-2023-40748,213,2026-02-11 13:26:51.557406
SolarWinds,SolarWinds Orion,True,True,29,6.0,11,24,28,{},CVE-2020-10148,15640,2026-02-10 03:16:15.953601
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,29,5.0,19,107,159,"{'10/02/2026': {'connections': 29, 'uniq_ips': 5}}",CVE-2024-10914,43751,2026-02-10 13:41:35.645053
Dahua,Dahua DVR/NVR/IPC,True,True,28,5.0,12,37,74,{},CVE-2017-7927,31373,2026-02-10 03:16:16.071560
Wowza Media Systems,Wowza Streaming Engine,True,True,27,5.0,10,23,20,{},CVE-2018-19365,5498,2026-02-10 03:16:15.945443
GFI,Kerio Control,True,True,27,4.0,27,58,26,{},CVE-2024-52875,13630,2026-02-10 03:16:15.996634
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,27,4.0,17,33,31,"{'10/02/2026': {'connections': 27, 'uniq_ips': 4}}",CVE-2024-9193,2263,2026-02-10 13:41:35.664260
Cacti,Cacti,True,True,27,5.0,14,39,92,{},CVE-2024-29895,14417,2026-02-11 13:26:51.534241
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,26,4.0,18,33,33,"{'10/02/2026': {'connections': 26, 'uniq_ips': 4}}",CVE-2024-6205,6668,2026-02-10 13:41:35.591340
Rejetto,Rejetto HTTP File Server,True,True,26,5.0,16,41,93,{},CVE-2024-23692,24903,2026-02-11 13:26:51.502679
Progress,Flowmon,True,True,26,5.0,16,36,344,{},CVE-2024-2389,35467,2026-02-11 13:26:51.584851
Palo Alto Networks,PAN-OS,True,True,26,7.0,223,264,376,{},CVE-2025-0108,214291,2026-02-11 13:26:51.570003
HPE,LinuxKI,True,True,26,5.0,16,79,79,{},CVE-2020-7209,12751,2026-02-11 13:26:51.533784
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,25,5.0,20,14,14,{},CVE-2025-47188,43,2026-02-11 13:26:51.454198
Dahua,Dahua EIMS,True,True,25,5.0,13,37,95,{},CVE-2024-13985,3382,2026-02-11 13:26:51.502469
Ruby Dragonfly,Ruby Dragonfly,True,True,25,5.0,15,24,40,{},CVE-2021-33564,8815,2026-02-11 13:26:51.391209
ZyXEL,ZyXEL NAS,True,True,25,5.0,13,51,93,{},CVE-2020-9054,49645,2026-02-11 13:26:51.616519
Fortra,GoAnywhere MFT,True,True,25,8.0,19,53,39,{},CVE-2024-0204,31517,2026-02-11 13:26:51.608634
Crestron,Crestron HD-MD4X2-4K-E,True,True,25,5.0,15,28,21,{},CVE-2022-23178,9750,2026-02-11 13:26:51.557623
RaspAP,RaspAP,True,True,24,4.0,12,40,94,"{'10/02/2026': {'connections': 24, 'uniq_ips': 4}}",CVE-2021-33357,19352,2026-02-10 13:41:35.604422
Appspace,Appspace,True,True,24,5.0,13,16,16,{},CVE-2021-27670,126,2026-02-11 13:26:51.614362
LimeSurvey,LimeSurvey,True,True,24,5.0,15,23,22,{},CVE-2020-11455,5564,2026-02-11 13:26:51.557193
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Apache,Apache HTTP Server,True,True,24,5.0,15,48,103,{},CVE-2021-40438,47751,2026-02-11 13:26:51.471201
InfluxData,InfluxDB,True,True,24,5.0,17,27,22,{},CVE-2019-20933,11564,2026-02-11 13:26:51.609957
Eaton,Intelligent Power Manager,True,True,24,5.0,17,26,43,{},CVE-2018-12031,16227,2026-02-11 13:26:51.406371
Wordpress,Wordpress Admin Word Count Column plugin,True,True,24,5.0,14,22,19,{},CVE-2022-1390,4790,2026-02-11 13:26:51.588589
SAP,SCIMono,True,True,24,5.0,15,23,31,{},CVE-2021-21479,6852,2026-02-11 13:26:51.427183
Apache,Apache HTTP Server,True,True,23,5.0,13,29,28,{},CVE-2024-38475,3429,2026-02-11 13:26:51.394109
Wordpress,Wordpress InPost Gallery plugin,True,True,23,5.0,12,23,20,{},CVE-2022-4063,4229,2026-02-11 13:26:51.412144
Linear,eMerge E3-series,True,True,23,5.0,14,23,21,{},CVE-2022-38627,953,2026-02-11 13:26:51.595601
WeiPHP,WeiPHP,True,True,23,5.0,14,12,12,{},CVE-2020-20300,90,2026-02-11 13:26:51.401482
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,23,5.0,16,55,72,{},CVE-2021-35587,37492,2026-02-11 13:26:51.580764
Apache,Druid,True,True,23,2.0,30,25,39,{},CVE-2021-25646,60922,2026-02-10 03:16:16.065040
benc-uk,KubeView,True,True,23,4.0,12,22,19,"{'10/02/2026': {'connections': 23, 'uniq_ips': 5}}",CVE-2022-45933,9776,2026-02-10 13:41:35.484308
Ignite Realtime,Openfire,True,True,23,5.0,15,23,17,{},CVE-2019-18394,8967,2026-02-11 13:26:51.560104
QNAP,QNAP NAS devices running Photo Station,True,True,23,4.0,15,25,21,{},CVE-2022-27593,7305,2026-02-11 13:26:51.623429
TopThink,ThinkPHP,True,True,23,5.0,15,23,21,{},CVE-2022-47945,5974,2026-02-11 13:26:51.613967
OpenTSDB,OpenTSDB,True,True,23,4.0,14,39,90,"{'10/02/2026': {'connections': 23, 'uniq_ips': 5}}",CVE-2020-35476,27069,2026-02-10 13:41:35.654004
Wordpress,Wordpress Welcart eCommerce plugin,True,True,23,5.0,12,22,17,{},CVE-2022-41840,4764,2026-02-11 13:26:51.625357
XWiki,XWiki Platform,True,True,22,4.0,11,44,185,"{'10/02/2026': {'connections': 22, 'uniq_ips': 4}}",CVE-2025-24893,17963,2026-02-10 13:41:35.629598
ForgeRock,ForgeRock Access Manager,True,True,22,5.0,15,26,31,{},CVE-2021-35464,12478,2026-02-11 13:26:51.478866
Zeroshell,Zeroshell Linux Router,True,True,22,4.0,12,22,33,"{'10/02/2026': {'connections': 22, 'uniq_ips': 4}}",CVE-2009-0545,11096,2026-02-10 13:41:35.581328
Alibaba,Nacos,True,True,22,4.0,18,48,30,{},CVE-2021-29441,38977,2026-02-10 03:16:16.017382
Progress,Kemp LoadMaster,True,True,22,5.0,14,25,42,{},CVE-2024-1212,17342,2026-02-11 13:26:51.411260
Lime Technology,Unraid,True,True,22,4.0,13,51,121,"{'10/02/2026': {'connections': 22, 'uniq_ips': 5}}",CVE-2020-5847,55373,2026-02-10 13:41:35.689428
Atlassian,JIRA Seraph,True,True,22,5.0,14,21,18,{},CVE-2022-0540,21351,2026-02-11 13:26:51.539004
Riello UPS,Netman 2024,True,True,22,4.0,11,23,21,"{'10/02/2026': {'connections': 22, 'uniq_ips': 4}}",CVE-2024-8877,3116,2026-02-10 13:41:35.546134
oria,gridx,True,True,22,4.0,11,24,32,"{'10/02/2026': {'connections': 22, 'uniq_ips': 4}}",CVE-2020-19625,7423,2026-02-10 13:41:35.484735
Wordpress,Wordpress Automatic plugin,True,True,22,4.0,12,23,20,"{'10/02/2026': {'connections': 22, 'uniq_ips': 4}}",CVE-2024-27954,14183,2026-02-10 13:41:35.591990
Dynamicweb Software,Dynamicweb,True,True,22,5.0,14,38,77,{},CVE-2022-25369,18429,2026-02-11 13:26:51.587947
Elastic,Kibana,True,True,22,5.0,14,22,16,{},CVE-2018-17246,7410,2026-02-11 13:26:51.394540
Yealink,Yealink Device Management (DM),True,True,21,5.0,9,24,28,{},CVE-2021-27561,5746,2026-02-10 03:16:16.090676
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,21,5.0,9,19,16,{},CVE-2022-1006,1260,2026-02-11 13:26:51.581840
rConfig,rConfig,True,True,21,5.0,10,23,18,{},CVE-2020-10548,6163,2026-02-10 03:16:15.939905
Microsoft,Exchange,True,True,21,5.0,17,37,120,{},CVE-2021-34473,63591,2026-02-11 13:26:51.521102
Citrix,Citrix ADC and Citrix Gateway,True,True,21,6.0,18,92,148,{},CVE-2023-4966,355225,2026-02-11 13:26:51.449963
Fortinet,FortiWeb,True,True,21,2.0,11,7,11,{},CVE-2021-22122,9047,2026-02-11 13:26:51.516023
SonarQube,SonarQube,True,True,21,5.0,10,22,12,{},CVE-2020-27986,12299,2026-02-08 13:05:44.069144
Atlassian,JIRA,True,True,21,5.0,12,22,23,"{'10/02/2026': {'connections': 21, 'uniq_ips': 5}}",CVE-2019-11581,20902,2026-02-10 13:41:35.573522
Ericsson-LG,iPECS NMS 30M,True,True,20,3.0,20,36,19,{},CVE-2018-15138,11235,2026-02-10 03:16:16.009934
IBM,Maximo Asset Management,True,True,20,3.0,20,33,20,{},CVE-2020-4463,90172,2026-02-10 03:16:16.016482
TamronOS,TamronOS IPTV/VOD,True,True,20,4.0,10,15,15,{},CVE-2023-3606,96,2026-02-10 03:16:15.937816
WAVLINK,WAVLINK WN530H4,True,True,20,5.0,10,23,29,{},CVE-2020-12124,8560,2026-02-10 03:16:16.141196
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,20,5.0,9,20,29,{},CVE-2023-5815,1861,2026-02-11 13:26:51.597426
Telos Alliance,Omnia MPX Node,True,True,20,5.0,10,25,21,{},CVE-2022-36642,10981,2026-02-10 03:16:15.973999
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,20,4.0,15,24,18,{},CVE-2023-20073,18106,2026-02-11 13:26:51.491736
Node-RED,Node-RED-Dashboard,True,True,19,3.0,19,10,9,{},CVE-2021-3223,12022,2026-02-10 03:16:16.092173
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
Wordpress,Wordpress Social Warfare plugin,True,True,19,5.0,9,47,90,{},CVE-2019-9978,31901,2026-02-11 13:26:51.460585
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,18,4.0,21,48,47,"{'10/02/2026': {'connections': 18, 'uniq_ips': 5}}",CVE-2023-7304,2069,2026-02-10 13:41:35.541302
jQueryFileTree,jQueryFileTree,True,True,18,3.0,10,17,15,{},CVE-2017-1000170,30967,2026-02-10 03:16:15.959995
Nest,Nest,True,True,17,2.0,15,18,21,{},CVE-2025-54782,1820,2026-02-10 03:16:16.051373
Apache,OFBiz,True,True,17,4.0,99,47,25,{},CVE-2011-3600,37606,2026-02-10 03:16:16.124622
Microsoft,.NET Framework,True,True,17,10.0,10,13,15,{},CVE-2024-29059,8438,2026-02-10 03:16:16.091093
Samsung,WLAN AP WEA453e,True,True,17,4.0,7,14,14,"{'10/02/2026': {'connections': 17, 'uniq_ips': 4}}",CVE-2025-34068,70,2026-02-10 13:41:35.587743
Apache,nan,True,True,17,4.0,8,15,24,"{'10/02/2026': {'connections': 17, 'uniq_ips': 4}}",CVE-2023-33246,5268,2026-02-10 13:41:35.596565
OptiLink,ONT1GEW,True,True,16,5.0,9,41,41,{},CVE-2025-34049,104,2026-02-11 13:26:51.604439
Apache,Struts,True,True,16,4.0,10,11,20,{},CVE-2017-5638,12116,2026-02-11 13:26:51.456572
plentico,plenti,True,True,16,2.0,22,33,35,{},CVE-2024-49380,797,2026-02-08 13:05:44.070932
sar2html,sar2html,True,True,16,4.0,7,12,12,"{'10/02/2026': {'connections': 16, 'uniq_ips': 4}}",CVE-2025-34030,77,2026-02-10 13:41:35.672557
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Chamilo,LMS,True,True,15,5.0,7,26,19,{},CVE-2021-34187,20325,2026-02-11 13:26:51.435137
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,15,4.0,6,21,22,"{'10/02/2026': {'connections': 15, 'uniq_ips': 5}}",CVE-2017-8961,9618,2026-02-10 13:41:35.510297
Commvault,Commvault Command Center,True,True,15,2.0,5,16,19,{},CVE-2025-34028,3482,2026-02-10 03:16:15.996202
Tenda,Tenda AC7/AC9/AC10,True,True,14,1.0,14,438,108,{},CVE-2018-14558,3081,2026-02-11 13:26:51.568625
CERIO,CERIO DT-300N,True,True,14,5.0,7,22,23,{},CVE-2018-18852,9184,2026-02-11 13:26:51.488788
Qlik,Qlik Sense,True,True,14,1.0,18,24,21,{},CVE-2023-41265,2276,2026-02-06 13:16:16.344800
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
PyTorch,PyTorch TorchServe,True,True,13,2.0,15,86,56,{},CVE-2023-43654,1310,2026-02-08 13:05:44.167199
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Ivanti,Ivanti CSA,True,True,13,5.0,278,222,273,{},CVE-2024-8963,157970,2026-02-08 13:05:44.142411
Razer,Razer Sila,True,True,12,3.0,12,16,13,{},CVE-2022-29014,10403,2026-02-10 03:16:15.943667
Fortinet,Fortinet FortiWeb,True,True,12,4.0,14,15,50,"{'10/02/2026': {'connections': 12, 'uniq_ips': 4}}",CVE-2025-25257,9292,2026-02-10 13:41:35.575882
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,12,2.0,12,19,11,{},CVE-2020-23575,5869,2026-02-10 03:16:16.071777
HashiCorp,Consul and Consul Enterprise,True,True,12,1.0,12,25,14,{},CVE-2022-29153,11879,2026-02-10 03:16:16.103215
D-Link,D-Link DSL-2888A,True,True,12,1.0,7,63,24,{},CVE-2020-24581,48516,2026-02-10 03:16:16.092933
NETGEAR,RAX43,True,True,12,2.0,12,26,11,{},CVE-2021-20166,31943,2026-02-10 03:16:16.058725
Seagate,Seagate NAS OS,True,True,12,2.0,7,57,26,{},CVE-2018-12296,43556,2026-02-10 03:16:16.033074
UDP Technology,video camera firmware for multiple vendors,True,True,12,2.0,12,47,21,{},CVE-2021-33544,62777,2026-02-10 03:16:16.015209
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,12,2.0,7,15,11,{},CVE-2021-26294,25340,2026-02-10 03:16:16.035158
ECOA,ECOA Building Automation System,True,True,12,2.0,12,15,12,{},CVE-2021-41293,10889,2026-02-10 03:16:16.083795
Magento,Magento Mass Import (MAGMI) plugin,True,True,12,2.0,12,22,14,{},CVE-2020-5776,50013,2026-02-10 03:16:15.940109
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
D-Link,D-Link Central WiFiManager CWM-100,True,True,12,3.0,12,108,36,{},CVE-2018-15517,16426,2026-02-10 03:16:16.126437
Dogtag,Dogtag - Certificate System,True,True,12,3.0,7,13,11,{},CVE-2022-2414,10539,2026-02-10 03:16:16.052078
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,12,1.0,12,39,22,{},CVE-2022-45835,32023,2026-02-10 03:16:16.053829
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
KevinLAB,Building Energy Management System,True,True,12,2.0,16,17,13,{},CVE-2021-37291,9627,2026-02-10 03:16:15.977857
CyberPanel,CyberPanel,True,True,12,4.0,14,31,23,{},CVE-2024-32735,5444,2026-02-06 13:16:16.359599
SecurePoint,SecurePoint UTM,True,True,12,2.0,12,14,10,{},CVE-2023-22620,9933,2026-02-10 03:16:15.953112
IBM,IBM Operational Decision Manager,True,True,12,1.0,12,142,86,{},CVE-2024-22320,6784,2026-02-10 03:16:16.011564
Adobe,ColdFusion,True,True,12,2.0,9,27,16,{},CVE-2023-29298,15997,2026-02-10 03:16:15.979945
Wordpress,Wordpress RSVPMaker plugin,True,True,12,2.0,12,8,10,{},CVE-2022-1768,10382,2026-02-10 03:16:16.032588
Motorola,Binatone Hubble Camera,True,True,12,2.0,12,46,24,{},CVE-2021-3577,65068,2026-02-10 03:16:15.966598
Lexmark,Lexmark,True,True,12,2.0,12,13,7,{},CVE-2023-26067,8923,2026-02-10 03:16:16.048673
Ruijie,Ruijie RG-EW1200G,True,True,11,1.0,11,15,10,{},CVE-2023-4169,8570,2026-02-10 03:16:16.064815
D-Link,D-Link DCS-932L,True,True,11,1.0,132,149,149,{},CVE-2025-5571,263,2026-02-07 13:05:04.245408
Hikvision,Hikvision DS series multiple products,True,True,11,2.0,37,19,22,{},CVE-2017-7921,3425,2026-02-07 13:05:04.199467
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,11,1.0,11,23,11,{},CVE-2023-26255,15426,2026-02-10 03:16:16.063638
College Management System,College Management System v1.0,True,True,11,2.0,11,17,12,{},CVE-2022-28079,9670,2026-02-10 03:16:16.082986
BigAnt Software,BigAnt Server,True,True,11,1.0,6,18,13,{},CVE-2022-23347,5525,2026-02-10 03:16:16.072521
Omnissa,Omnissa Workspace ONE UEM,True,True,11,1.0,19,42,33,{},CVE-2025-25231,140,2026-02-10 03:16:16.077361
phpCollab,phpCollab,True,True,11,1.0,6,73,29,{},CVE-2017-6090,51440,2026-02-10 03:16:16.031703
SAS Institute,SAS/IntrNet,True,True,11,2.0,11,27,15,{},CVE-2021-41569,4362,2026-02-10 03:16:16.087935
SolarWinds,Serv-U,True,True,11,2.0,11,16,12,{},CVE-2021-35250,13994,2026-02-10 03:16:16.069617
CuppaCMS,CuppaCMS,True,True,11,2.0,11,15,13,{},CVE-2022-25485,10040,2026-02-10 03:16:16.064199
Evenroute,IQrouter,True,True,11,1.0,152,194,194,{},CVE-2020-11963,11,2026-02-08 13:05:44.242971
Belkin,Belkin F9K1122,True,True,11,1.0,132,163,163,{},CVE-2025-7081,263,2026-02-07 13:05:04.308642
Lightdash,Lightdash,True,True,11,2.0,11,31,14,{},CVE-2023-35844,4907,2026-02-10 03:16:16.044966
Totolink,Totolink CA600-PoE,True,True,11,1.0,144,161,161,{},CVE-2025-44846,287,2026-02-07 13:05:04.248335
Apache,Cocoon,True,True,11,2.0,18,21,17,{},CVE-2020-11991,30828,2026-02-10 03:16:16.114051
Nagios,Nagios XI,True,True,11,2.0,5,64,24,{},CVE-2018-10737,36143,2026-02-10 03:16:16.050714
Wordpress,Wordpress Zoomsounds plugin,True,True,11,2.0,11,29,16,{},CVE-2021-39316,5637,2026-02-10 03:16:16.008179
Apache,OFBiz,True,True,11,2.0,13,13,16,{},CVE-2024-45195,6364,2026-02-10 03:16:15.990903
Linksys,"Linksys RE6250, RE6300, RE6350, RE6500, RE7000 and RE9000",True,True,11,1.0,136,169,169,{},CVE-2025-8829,511,2026-02-07 13:05:04.211654
H3C,H3C GR3200,True,True,11,2.0,11,16,10,{},CVE-2022-36509,12262,2026-02-10 03:16:16.040481
RudderStack,Rudder Server,True,True,11,2.0,11,14,6,{},CVE-2023-30625,8217,2026-02-10 03:16:16.053179
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,11,1.0,17,28,18,{},CVE-2022-36923,966,2026-02-10 03:16:15.965729
Totolink,Totolink A3002R,True,True,11,1.0,139,185,185,{},CVE-2025-6485,536,2026-02-07 13:05:04.193002
Kyocera,Kyocera Multifunction Printers,True,True,11,1.0,11,17,11,{},CVE-2022-1026,3159,2026-02-10 03:16:16.117712
CGit,CGit,True,True,11,2.0,11,29,14,{},CVE-2018-14912,5112,2026-02-10 03:16:16.116130
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,11,1.0,172,135,135,{},CVE-2025-34054,12,2026-02-08 13:05:44.146440
metersphere,metersphere,True,True,11,1.0,11,14,10,{},CVE-2023-25573,10489,2026-02-10 03:16:15.978948
Wordpress,Wordpress Ditty plugin,True,True,11,3.0,28,22,18,{},CVE-2025-8085,174,2026-02-10 03:16:16.112310
Wordpress,Web To Print Shop : uDraw plugin,True,True,11,1.0,11,17,12,{},CVE-2022-0656,10452,2026-02-10 03:16:16.009009
WAVLINK,WAVLINK WN579X3,True,True,11,1.0,7,25,14,{},CVE-2022-31847,11839,2026-02-10 03:16:15.979717
D-Link,D-Link DAP-1620,True,True,11,2.0,11,17,12,{},CVE-2021-46381,10510,2026-02-10 03:16:16.001054
Apache,Flink,True,True,11,2.0,12,47,21,{},CVE-2020-17518,46653,2026-02-10 03:16:15.983857
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,11,2.0,11,18,12,{},CVE-2023-0159,1332,2026-02-10 03:16:16.101246
Apache,Tika,True,True,10,2.0,12,46,22,{},CVE-2018-1335,39780,2026-02-10 03:16:16.042547
Open Source SRS Community,SNS,True,True,10,1.0,10,16,7,{},CVE-2023-34105,1254,2026-02-10 03:16:16.091737
Totolink,Totolink N600R,True,True,10,1.0,164,224,224,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-26186,248,2026-02-10 13:41:35.673774
Apache,Airflow,True,True,10,3.0,9,62,26,{},CVE-2020-11978,61829,2026-02-10 03:16:16.051195
Jolokia,Jolokia,True,True,10,2.0,6,70,28,{},CVE-2018-1000130,35847,2026-02-10 03:16:15.931524
Boa,Boa,True,True,10,2.0,6,25,14,{},CVE-2017-9833,5168,2026-02-10 03:16:16.123130
phpMyFAQ,phpMyFAQ,True,True,10,1.0,24,35,35,{},CVE-2025-69200,128,2026-02-10 03:16:16.131573
Alkacon,OpenCms,True,True,10,1.0,10,19,12,{},CVE-2023-42344,10173,2026-02-10 03:16:16.113822
FIT2CLOUD,KubePi,True,True,10,1.0,7,18,11,{},CVE-2023-22478,16772,2026-02-10 03:16:16.136721
Dahua,Dahua Smart Park Integrated Management Platform,True,True,10,4.0,6,21,38,{},CVE-2023-7309,2057,2026-02-11 13:26:51.624289
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
