vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,38,3.0,29,28,32,{},CVE-2024-8425,1077,2026-02-27 13:14:54.923667
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,38,3.0,31,31,27,{},CVE-2023-23489,13522,2026-02-27 13:14:54.810148
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
SAP,SCIMono,True,True,38,2.0,29,18,22,{},CVE-2021-21479,6913,2026-02-27 13:14:54.900183
Progress,WhatsUp Gold,True,True,38,3.0,31,27,31,{},CVE-2024-4885,8639,2026-02-27 13:14:54.903280
Wordpress,Wordpress WP Query Console plugin,True,True,38,3.0,32,30,33,{},CVE-2024-50498,4958,2026-02-27 13:14:54.824389
Atlassian,Confluence,True,True,38,3.0,37,38,41,{},CVE-2023-22518,73976,2026-02-27 13:14:54.996293
Wordpress,Wordpress Automatic plugin,True,True,38,3.0,32,19,21,{},CVE-2024-27954,14223,2026-02-27 13:14:54.909367
FIT2CLOUD,KubePi,True,True,38,3.0,35,34,29,{},CVE-2024-36111,10610,2026-02-27 13:14:54.803951
Eaton,Intelligent Power Manager,True,True,37,3.0,30,20,22,{},CVE-2018-12031,16303,2026-02-27 13:14:54.924102
Palo Alto Networks,Palo Alto Expedition,True,True,37,3.0,32,27,30,{},CVE-2024-9463,6372,2026-02-27 13:14:54.892196
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,37,4.0,29,60,79,{},CVE-2023-35082,126940,2026-02-27 13:14:54.937484
Lansweeper,Lansweeper,True,True,37,2.0,29,18,20,{},CVE-2019-13462,2943,2026-02-27 13:14:54.848799
APsystems,Altenergy Power Control Software,True,True,37,4.0,31,31,27,{},CVE-2023-28343,11700,2026-02-27 13:14:54.964084
ForgeRock,ForgeRock Access Manager,True,True,37,4.0,32,19,24,{},CVE-2021-35464,12523,2026-02-27 13:14:55.006002
Zeroshell,Zeroshell Linux Router,True,True,37,2.0,31,19,21,{},CVE-2009-0545,11135,2026-02-27 13:14:54.838344
Arc53,DocsGPT,True,True,37,3.0,32,32,31,{},CVE-2025-0868,4642,2026-02-27 13:14:54.886963
Crestron,Crestron HD-MD4X2-4K-E,True,True,37,3.0,31,19,22,{},CVE-2022-23178,9790,2026-02-27 13:14:54.816844
XWiki,XWiki Platform,True,True,37,2.0,33,23,130,{},CVE-2025-24893,18112,2026-02-27 13:14:54.898539
Microchip Technology (Microsemi),SyncServer,True,True,37,3.0,34,32,28,{},CVE-2022-40022,15288,2026-02-27 13:14:54.914461
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,37,3.0,34,30,31,{},CVE-2024-9193,2352,2026-02-27 13:14:54.825084
Keysight Technologies,Sensor Management Server,True,True,37,4.0,34,30,30,{},CVE-2022-38130,1439,2026-02-27 13:14:54.883252
Apache,OFBiz,True,True,37,3.0,29,31,31,{},CVE-2024-45507,8208,2026-02-27 13:14:55.002156
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,37,4.0,34,33,29,{},CVE-2022-29007,15184,2026-02-27 13:14:54.987743
Progress,WhatsUp Gold,True,True,37,3.0,29,29,29,{},CVE-2024-6671,37,2026-02-27 13:14:54.985715
Appspace,Appspace,True,True,37,2.0,30,18,17,{},CVE-2021-27670,192,2026-02-27 13:14:54.939817
Fortinet,FortiNAC,True,True,36,4.0,34,34,52,{},CVE-2022-39952,22768,2026-02-27 13:14:54.995173
VMware,Aria Operations for Networks,True,True,36,3.0,13,31,28,{},CVE-2023-20887,18919,2026-02-22 13:05:51.074131
PHPGurukul,Hospital Management System,True,True,36,3.0,35,29,26,{},CVE-2020-22165,13089,2026-02-27 13:14:54.947805
TopThink,ThinkPHP,True,True,36,2.0,27,18,20,{},CVE-2022-47945,6042,2026-02-27 13:14:54.909188
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,36,3.0,31,20,23,{},CVE-2022-31656,10398,2026-02-27 13:14:54.957577
Yealink,Yealink Device Management (DM),True,True,36,2.0,29,18,20,{},CVE-2021-27561,5783,2026-02-27 13:14:54.992271
Sophos,Sophos Mobile,True,True,36,3.0,34,29,27,{},CVE-2022-3980,13613,2026-02-27 13:14:54.856651
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,36,3.0,32,29,27,{},CVE-2022-3481,2476,2026-02-27 13:14:54.978732
Riello UPS,Netman 2024,True,True,36,2.0,30,18,21,{},CVE-2024-8877,3175,2026-02-27 13:14:54.884455
Penta Security,WAPPLES,True,True,35,4.0,35,30,29,{},CVE-2022-35413,19739,2026-02-27 13:14:54.858936
JEECG,jeecg-boot,True,True,35,3.0,14,26,35,{},CVE-2023-4450,9062,2026-02-22 13:05:51.187194
Hikvision,Management-Platform,True,True,35,4.0,26,18,16,{},CVE-2025-34067,153,2026-02-27 13:14:54.983482
Apache,Druid,True,True,35,4.0,179,86,49,{},CVE-2021-25646,61192,2026-02-27 13:14:54.867875
WAVLINK,WAVLINK WN530H4,True,True,35,2.0,27,17,19,{},CVE-2020-12124,8622,2026-02-27 13:14:54.885368
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,35,3.0,29,30,32,{},CVE-2024-8856,7377,2026-02-27 13:14:54.864823
Ivanti,Ivanti EPM,True,True,35,3.0,13,32,44,{},CVE-2024-13160,10254,2026-02-22 13:05:51.209358
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,35,2.0,30,18,19,{},CVE-2017-18378,8024,2026-02-27 13:14:54.969696
rConfig,rConfig,True,True,35,4.0,29,18,18,{},CVE-2020-10548,6231,2026-02-27 13:14:54.857332
Cisco,Cisco RV132W/RV134W,True,True,35,4.0,30,18,20,{},CVE-2018-0127,12623,2026-02-27 13:14:54.925213
WSO2,WSO2 multiple products,True,True,35,3.0,34,33,28,{},CVE-2022-29464,18793,2026-02-27 13:14:55.009898
TP-Link,TP-Link Archer C20,True,True,34,3.0,12,30,34,{},CVE-2024-57049,4627,2026-02-22 13:05:51.178317
NextGen Healthcare,Mirth Connect,True,True,34,3.0,13,67,66,{},CVE-2023-43208,87498,2026-02-22 13:05:51.052514
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,34,3.0,37,39,32,{},CVE-2022-29383,21427,2026-02-27 13:14:54.974630
Vanna,Vanna,True,True,33,3.0,12,27,31,{},CVE-2024-5827,13927,2026-02-22 13:05:51.212817
Alibaba,Fastjson,True,True,33,3.0,26,18,18,{},CVE-2017-18349,11523,2026-02-27 13:14:54.829894
InfluxData,InfluxDB,True,True,33,2.0,30,19,21,{},CVE-2019-20933,11635,2026-02-27 13:14:54.966170
SPIP,SPIP,True,True,33,3.0,12,26,29,{},CVE-2024-7954,6881,2026-02-22 13:05:51.153739
FlowiseAI,Flowise,True,True,32,3.0,31,20,20,{},CVE-2025-55346,611,2026-02-22 13:05:51.217658
Dahua,Dahua Smart Park Integrated Management Platform,True,True,32,3.0,23,16,15,{},CVE-2023-7309,2110,2026-02-27 13:14:55.017166
pfSense,pfSense pfBlockerNG,True,True,32,4.0,28,21,22,{},CVE-2022-31814,728,2026-02-27 13:14:54.916428
Ruby Dragonfly,Ruby Dragonfly,True,True,32,3.0,12,17,27,{},CVE-2021-33564,8849,2026-02-22 13:05:51.213944
The Digital Craft,AtomCMS,True,True,31,3.0,13,33,29,{},CVE-2022-25487,19829,2026-02-22 13:05:51.245859
Oracle,Oracle Weblogic Server,True,True,31,2.0,73,37,239,{},CVE-2017-10271,112453,2026-02-27 13:14:54.959105
Progress,Telerik Report Server,True,True,31,3.0,12,30,32,{},CVE-2024-4358,14682,2026-02-22 13:05:51.181126
SibSoft,Xfilesharing,True,True,30,3.0,88,61,51,{},CVE-2019-18952,495,2026-02-22 13:05:51.107658
Wordpress,Wordpress NotificationX plugin,True,True,30,3.0,12,31,35,{},CVE-2024-1698,11126,2026-02-22 13:05:51.127482
Progress,WhatsUp Gold,True,True,30,3.0,12,30,33,{},CVE-2024-6670,5064,2026-02-22 13:05:51.071792
Apache,nan,True,True,29,3.0,19,13,23,{},CVE-2023-33246,5297,2026-02-27 13:14:54.869012
D-Link,D-Link DAR-7000 and DAR-8000,True,True,29,3.0,12,29,35,{},CVE-2023-5148,10563,2026-02-22 13:05:51.159291
Palo Alto Networks,PAN-OS,True,True,29,2.0,30,70,110,{},CVE-2024-9474,105738,2026-02-19 13:24:10.866802
Zoho,ManageEngine (multiple products),True,True,28,3.0,13,33,28,{},CVE-2022-47966,14386,2026-02-22 13:05:51.222270
Qualitor,Qualitor ITSM,True,True,28,3.0,11,30,34,{},CVE-2024-44849,14281,2026-02-22 13:05:51.060965
Roxy-WI,Roxy-WI,True,True,28,3.0,13,34,29,{},CVE-2022-31126,16083,2026-02-22 13:05:51.241402
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,27,3.0,13,65,46,{},CVE-2022-30525,20273,2026-02-22 13:05:51.203836
Gladinet,Gladinet CentreStack & Triofox,True,True,27,3.0,29,33,31,{},CVE-2025-12480,946,2026-02-27 13:14:54.931123
Landray,Landray EIS,True,True,27,2.0,26,18,18,{},CVE-2025-22214,51,2026-02-27 13:14:54.836104
Wordpress,Wordpress Social Warfare plugin,True,True,27,3.0,26,18,37,{},CVE-2019-9978,31935,2026-02-22 13:05:51.162790
ZoneMinder,ZoneMinder,True,True,27,3.0,12,31,32,{},CVE-2024-43360,3311,2026-02-22 13:05:51.121265
Apache,OFBiz,True,True,26,3.0,7,38,22,{},CVE-2011-3600,37635,2026-02-27 13:14:54.918700
Elber,Elber (multiple products),True,True,26,3.0,26,33,33,{},CVE-2025-0674,2474,2026-02-27 13:14:54.861117
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,26,3.0,12,31,29,{},CVE-2023-35813,14019,2026-02-22 13:05:51.183689
JEECG,jeecg-boot,True,True,26,3.0,12,33,37,{},CVE-2024-48307,16750,2026-02-22 13:05:51.124329
Zyxel,Zyxel NAS326,True,True,25,3.0,11,30,33,{},CVE-2024-29973,18026,2026-02-22 13:05:51.228596
RaspAP,RaspAP,True,True,25,3.0,12,31,28,{},CVE-2022-39986,16677,2026-02-22 13:05:51.163916
Artica,Artica Web Proxy,True,True,24,3.0,32,43,28,{},CVE-2020-17506,55184,2026-02-22 13:05:51.033552
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Ivanti,Ivanti EPM,True,True,24,3.0,12,34,46,{},CVE-2024-13161,8814,2026-02-22 13:05:51.076184
Wordpress,Wordpress Automatic plugin,True,True,23,3.0,10,29,34,{},CVE-2024-27956,7837,2026-02-22 13:05:51.217889
OptiLink,ONT1GEW,True,True,23,3.0,10,33,32,{},CVE-2025-34049,131,2026-02-22 13:05:51.048566
Progress,Chef Automate,True,True,22,3.0,42,23,22,{},CVE-2025-8868,750,2026-02-22 13:05:51.072253
Wordpress,Wordpress Narnoo Distributor plugin,True,True,22,3.0,13,34,30,{},CVE-2022-0679,19409,2026-02-22 13:05:51.081474
Progress,MOVEit Transfer,True,True,21,1.0,21,35,29,{},CVE-2023-36934,12912,2026-02-22 13:05:51.113192
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,21,2.0,6,7,26,{},CVE-2020-3452,80006,2026-02-27 13:14:54.902603
Citrix,XenMobile Server,True,True,20,2.0,13,10,10,{},CVE-2020-8209,21973,2026-02-27 13:14:54.821766
Nagios,Nagios XI,True,True,19,4.0,38,89,33,{},CVE-2018-10737,36352,2026-02-27 13:14:54.858689
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,19,2.0,21,27,21,{},CVE-2025-2294,3079,2026-02-27 13:14:54.899663
Zhiyuan,Zhiyuan OA,True,True,18,2.0,18,4,4,{},CVE-2025-34040,27,2026-02-27 13:14:54.941511
VMware,vRealize Operations Manager API,True,True,18,3.0,98,44,19,{},CVE-2021-21975,31425,2026-02-27 13:14:54.893747
Fortinet,Fortinet FortiWeb,True,True,18,5.0,19,23,103,{},CVE-2025-64446,8158,2026-02-27 13:14:54.971330
DedeCMS,DedeCMS,True,True,18,1.0,18,6,4,{},CVE-2018-7700,7125,2026-02-27 13:14:54.816211
GLPI,GLPI,True,True,18,2.0,12,31,22,{},CVE-2025-24799,2245,2026-02-27 13:14:54.882345
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,18,2.0,10,20,17,{},CVE-2023-20073,18132,2026-02-22 13:05:51.087676
Node-RED,Node-RED-Dashboard,True,True,18,3.0,10,10,6,{},CVE-2021-3223,12040,2026-02-27 13:14:54.942431
Dassualt Systems,DELMIA Apriso,True,True,17,3.0,17,37,32,{},CVE-2025-6205,1468,2026-02-27 13:14:54.859856
GitLab,GitLab CE/EE,True,True,17,2.0,9,30,10,{},CVE-2021-4191,34073,2026-02-27 13:14:54.976466
ThoughtWorks,GoCD,True,True,17,1.0,9,4,4,{},CVE-2021-43287,4610,2026-02-27 13:14:54.918235
FreePBX,FreePBX,True,True,17,3.0,21,29,24,{},CVE-2025-57819,3190,2026-02-27 13:14:54.947350
GitLab,GitLab CE/EE,True,True,17,1.0,17,17,4,{},CVE-2021-22214,1960,2026-02-27 13:14:54.805780
Atlassian,JIRA,True,True,17,1.0,17,4,4,{},CVE-2019-8442,2766,2026-02-27 13:14:54.829435
Ruijie Networks,Ruijie NBR routers,True,True,16,3.0,20,62,46,{},CVE-2025-34057,373,2026-02-27 13:14:54.835460
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,15,1.0,259,65,37,"{'26/02/2026': {'connections': 15, 'uniq_ips': 3}}",CVE-2020-8191,87706,2026-02-22 13:05:51.048789
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Securden,Securden Unified PAM,True,True,15,3.0,19,34,30,{},CVE-2025-53118,1827,2026-02-27 13:14:55.022325
WeiPHP,WeiPHP,True,True,14,2.0,8,91,89,{},CVE-2025-34045,600,2026-02-27 13:14:54.991262
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,13,12.0,2177,3068,3458,{},CVE-2022-40684,1669124,2026-02-27 13:14:54.929836
NETGEAR,NETGEAR (multiple routers),True,True,13,2.0,13,9,23,{},CVE-2017-5521,3385,2026-02-27 13:14:55.000841
DNN Corp,DNN (DotNetNuke),True,True,13,3.0,19,19,19,{},CVE-2025-64095,13,2026-02-27 13:14:54.816665
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
n8n,n8n,True,True,13,1.0,55,54,54,{},CVE-2026-21858,136,2026-02-27 13:14:54.822346
Adobe,Adobe Commerce (Magento),True,True,12,3.0,13,27,41,{},CVE-2025-54236,1318,2026-02-27 13:14:54.896777
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
Fortinet,Fortinet FortiWeb,True,True,12,3.0,7,30,50,{},CVE-2025-25257,9313,2026-02-27 13:14:54.893550
Nest,Nest,True,True,12,3.0,15,35,25,{},CVE-2025-54782,1849,2026-02-27 13:14:54.864144
Spring,Spring Cloud Gateway,True,True,12,1.0,12,7,48,{},CVE-2022-22947,12316,2026-02-27 13:14:54.983683
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Ruby on Rails,Sprockets,True,True,12,2.0,7,34,17,{},CVE-2018-3760,37052,2026-02-27 13:14:54.854076
Evenroute,IQrouter,True,True,11,1.0,152,194,194,{},CVE-2020-11963,11,2026-02-08 13:05:44.242971
Zimbra,Zimbra Collaboration Suite,True,True,11,2.0,27,88,84,{},CVE-2025-68645,1330,2026-02-27 13:14:54.948027
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,11,1.0,172,135,135,{},CVE-2025-34054,12,2026-02-08 13:05:44.146440
VMware,Workspace ONE Access and Identity Manager,True,True,10,1.0,10,6,139,{},CVE-2022-22954,31759,2026-02-22 13:05:51.049687
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,10,3.0,104,112,119,{},CVE-2020-8193,468092,2026-02-27 13:14:54.863934
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,132,212,73,{},CVE-2024-11120,2310,2026-02-10 03:16:16.035595
SpectoLabs,HoverFly,True,True,10,3.0,13,27,22,{},CVE-2025-54123,1121,2026-02-27 13:14:54.916900
Totolink,Totolink N600R,True,True,10,1.0,164,224,224,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-26186,248,2026-02-10 13:41:35.673774
Digital Watchdog,Digital Watchdog DW MEGApix IP cameras,True,True,10,1.0,160,243,243,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-34538,10,2026-02-10 13:41:35.612635
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,10,1.0,6,70,34,{},CVE-2018-9995,93502,2026-02-22 13:05:51.223501
SolarWinds,SolarWinds Serv-U,True,True,9,9.0,52,40,38,{},CVE-2024-28995,253967,2026-02-22 13:05:51.111961
D-Link,D-Link IP Cameras,True,True,9,1.0,141,191,191,{},CVE-2013-1599,1646,2026-02-08 13:05:44.106825
FLIR,AX8 thermal sensor cameras,True,True,9,1.0,129,181,181,"{'10/02/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-37061,575,2026-02-10 13:41:35.511380
Atlassian,Confluence,True,True,9,1.0,9,9,9,{},CVE-2024-21683,890,2026-01-20 13:06:03.838511
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,9,3.0,19,23,25,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-3273,21226,2026-02-16 13:20:10.842256
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8,3.0,18,293,488,{},CVE-2025-4427,317605,2026-02-27 13:14:54.877096
Dassualt Systems,DELMIA Apriso,True,True,8,3.0,10,38,28,{},CVE-2025-5086,3654,2026-02-27 13:14:54.975252
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,8,1.0,173,239,239,{},CVE-2022-36553,60,2026-02-08 13:05:44.137318
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Akamai,Akamai CloudTest,True,True,8,3.0,11,37,26,{},CVE-2025-49493,2689,2026-02-27 13:14:54.913841
wftpserver.com,Wing FTP Server,True,True,7,3.0,11,36,27,{},CVE-2025-47812,11333,2026-02-27 13:14:54.959411
Gargoyle,Gargoyle Router,True,True,7,1.0,7,183,183,{},CVE-2015-10145,7,2026-02-11 13:26:51.519135
JSONPath-Plus,JSONPath-plus,True,True,7,2.0,12,39,29,{},CVE-2025-1302,426,2026-02-27 13:14:54.975565
Wordpress,Wordpress Simple File List plugin,True,True,6,3.0,10,47,35,{},CVE-2020-12832,24434,2026-02-27 13:14:54.899002
WAVLINK,WAVLINK WL-WN533A8,True,True,6,3.0,3,31,13,{},CVE-2022-48164,7001,2026-02-22 13:05:51.045399
Infiray,Infiray IRAY-A8Z3,True,True,6,1.0,109,128,128,{},CVE-2022-31208,217,2026-02-11 13:26:51.459269
Invision Power Services,Invision Community,True,True,6,3.0,9,37,27,{},CVE-2025-47916,6259,2026-02-27 13:14:54.976717
Versa,Versa Concerto,True,True,5,2.0,10,26,22,{},CVE-2025-34026,2113,2026-02-27 13:14:54.929454
Revolution PI,Revolution PI webstatus and others,True,True,5,2.0,8,34,27,{},CVE-2025-41646,3161,2026-02-27 13:14:54.860300
LB-LINK,LB-LINK BL-AC2100,True,True,5,2.0,9,25,20,{},CVE-2025-29063,6503,2026-02-27 13:14:54.953180
QNAP,QNAP QTS,True,True,5,3.0,3,6,5,{},CVE-2020-2507,1877,2026-01-24 02:10:29.388857
Hikvision,Hikvision DS series multiple products,True,True,5,2.0,17,19,21,{},CVE-2017-7921,3430,2026-02-27 13:14:54.981631
ETQ,ETQ Reliance,True,True,5,2.0,9,34,25,{},CVE-2025-34143,2980,2026-02-27 13:14:54.905088
Wordpress,Wordpress Themewinter Eventin plugin,True,True,5,2.0,11,33,25,{},CVE-2025-47539,2395,2026-02-27 13:14:54.810352
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,5,2.0,10,35,26,{},CVE-2025-4009,7801,2026-02-27 13:14:54.977385
Commvault,Commvault Command Center,True,True,5,2.0,12,35,25,{},CVE-2025-34028,3934,2026-02-27 13:14:54.853178
Microsoft,.NET Framework,True,True,4,4.0,7,9,12,{},CVE-2024-29059,8447,2026-02-22 13:05:51.077749
Apache,Struts,True,True,4,1.0,15,26,18,"{'21/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-5638,12123,2026-02-19 13:24:10.940296
GeoVision,GeoVision GeoWebServer,True,True,4,3.0,4,23,23,"{'26/02/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-47795,71,2026-02-22 13:05:51.157924
Gurock (Sembi),TestRail,True,True,4,3.0,3,22,11,{},CVE-2021-40875,982,2026-02-22 13:05:51.146179
Apache,libapache-mod-jk,True,True,4,3.0,5,12,14,{},CVE-2018-11759,48041,2026-02-22 13:05:51.146854
SAP,NetWeaver,True,True,4,1.0,54,58,79,{},CVE-2025-31324,17145,2026-02-27 13:14:54.992746
MinIO,MinIO,True,True,4,3.0,4,18,8,{},CVE-2023-28432,19181,2026-02-22 13:05:51.220455
FIT2CLOUD,KubePi,True,True,4,3.0,3,13,7,{},CVE-2023-22478,16776,2026-02-22 13:05:51.196312
APsystems,Altenergy Power Control Software,True,True,4,3.0,3,29,18,{},CVE-2024-11305,11592,2026-02-27 13:14:54.803529
Adobe,ColdFusion,True,True,4,3.0,4,26,11,{},CVE-2023-29298,16001,2026-02-22 13:05:51.154208
Terramaster,TOS,True,True,4,3.0,2,10,29,{},CVE-2022-24990,20455,2026-02-22 13:05:51.042122
Thruk,Thruk,True,True,4,3.0,4,36,13,{},CVE-2022-23961,15562,2026-02-22 13:05:51.086539
GL.iNet,GL.iNet devices,True,True,4,3.0,4,19,8,{},CVE-2023-31478,4152,2026-02-22 13:05:51.177429
Palo Alto Networks,PAN-OS,True,True,4,4.0,11,71,39,{},CVE-2024-0012,85053,2026-02-22 13:05:51.068410
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,"{'10/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34042,4,2026-02-10 13:41:35.612387
ECOA,ECOA Building Automation System,True,True,3,3.0,203,57,17,{},CVE-2021-41293,10892,2026-02-27 13:14:54.963422
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Tenda,Tenda AC1206,True,True,3,1.0,7,7,7,{},CVE-2025-7544,13,2026-01-27 13:06:27.923947
Wordpress,Web To Print Shop : uDraw plugin,True,True,3,3.0,3,20,9,{},CVE-2022-0656,10551,2026-02-27 13:14:54.849250
F5,BIG-IP,True,True,3,1.0,6,8,14,"{'16/02/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2016-5700,681,2026-02-16 13:20:10.812270
Wordpress,Wordpress,True,True,3,1.0,3,2,4,{},CVE-2020-25213,1082,2026-02-07 13:05:04.316140
Wordpress,Wordpress The True Ranker plugin,True,True,3,3.0,159,46,16,{},CVE-2021-39312,3292,2026-02-27 13:14:54.952068
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
Citrix,Citrix ADC and Citrix Gateway,True,True,3,3.0,6,55,96,{},CVE-2023-4966,355315,2026-02-27 13:14:54.866873
Telerik,Telerik,True,True,3,2.0,3,4,6,{},CVE-2019-18935,17032,2026-02-27 13:14:54.901736
ConnectWise,ScreenConnect,True,True,3,2.0,1244,523,269,{},CVE-2024-1709,125937,2026-02-27 13:14:55.004704
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Geoserver,Geoserver,True,True,2,2.0,2,60,50,{},CVE-2025-27505,12027,2026-02-27 13:14:55.019696
Karel,Karel IP Phone IP1211,True,True,2,1.0,2,45,36,{},CVE-2025-34023,395,2026-02-27 13:14:55.018048
SugarCRM,SugarCRM,True,True,2,2.0,6,45,278,{},CVE-2025-25034,36692,2026-02-27 13:14:54.832134
Revive,Revive Adserver,True,True,2,2.0,2,2,3,{},CVE-2020-8115,6332,2026-02-27 13:14:54.969465
Versa,Versa Concerto,True,True,2,1.0,13,29,23,{},CVE-2025-34027,2240,2026-02-22 13:05:51.163033
CuppaCMS,CuppaCMS,True,True,2,2.0,2,6,5,{},CVE-2022-25485,10043,2026-02-27 13:14:54.998369
Linear,eMerge E3-Series,True,True,2,2.0,2,35,12,{},CVE-2022-46381,12835,2026-02-27 13:14:54.958433
Hirsch,Hirsch Enterphone MESH,True,True,2,1.0,3,8,7,{},CVE-2025-26793,2572,2026-02-22 13:05:51.174032
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,2,2.0,2,7,8,{},CVE-2020-14864,6942,2026-02-27 13:14:54.979839
N-able,N-able N-central,True,True,2,1.0,2,48,46,{},CVE-2025-9316,288,2026-02-27 13:14:54.854263
Wordpress,Wordpress Youzify plugin,True,True,2,1.0,2,2,2,{},CVE-2022-1950,1019,2026-01-10 02:09:33.580047
Cisco,SD-WAN vManage,True,True,2,2.0,2,2206,686,{},CVE-2020-26073,13680,2026-02-27 13:14:54.984796
IBM,Maximo Asset Management,True,True,2,2.0,45,20,15,{},CVE-2020-4463,90175,2026-02-27 13:14:54.912026
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,2.0,33,129,40,{},CVE-2020-3580,45671,2026-02-27 13:14:54.918463
Wordpress,Wordpress Adning Advertising plugin,True,True,2,2.0,53,52,18,{},CVE-2020-36728,400,2026-02-27 13:14:54.860940
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
